seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7241014242172241,0.7472063302993774,0.7126245498657227,0.6606765389442444,0.6247357726097107,0.6422531604766846,0.8482331037521362,0.7523407340049744,0.721534252166748,0.7231954336166382,0.7216852903366089,0.8526125550270081,0.6896708011627197,0.7283297777175903,0.6029900312423706,0.6932951211929321,0.7941709756851196,0.7156448364257812,0.5450015068054199,0.7002416253089905,0.7899426221847534,0.6671700477600098,0.7234974503517151,0.7774087190628052,0.7760496139526367,0.6943521499633789,0.771368145942688,0.6798550486564636,0.6581093072891235,0.7512836456298828,0.6886137127876282,0.6815162301063538,0.7221382856369019,0.670945405960083,0.7284808158874512,0.7038658857345581,0.584566593170166,0.6774388551712036,0.7594382762908936,0.6621866226196289,0.8471760749816895,0.701298713684082,0.6940500736236572,0.7342192530632019,0.6377227306365967,0.6273030042648315,0.7799758911132812,0.6778919100761414,0.5977046489715576,0.7191181182861328,0.6354575157165527,0.7141347527503967,0.6485955715179443,0.713228702545166,0.7842041254043579,0.6608275175094604,0.7319540977478027,0.7570220232009888,0.7000905871391296,0.7562669515609741,0.7724252343177795
0.7293868660926819,0.768347978591919,0.7173059582710266,0.666566014289856,0.6404410004615784,0.6532769799232483,0.8659015893936157,0.758381187915802,0.7225914001464844,0.7310479879379272,0.7349743843078613,0.8465720415115356,0.6955602765083313,0.7234973907470703,0.5919661521911621,0.6741166114807129,0.7947749495506287,0.7251585721969604,0.5448505282402039,0.7094533443450928,0.7941709756851196,0.6659619212150574,0.7266687154769897,0.7774087190628052,0.7647236585617065,0.6972213983535767,0.763666570186615,0.686348557472229,0.6419510841369629,0.7547568678855896,0.6919360160827637,0.6893687844276428,0.7305949926376343,0.6768348217010498,0.7372395396232605,0.6978254318237305,0.5856236219406128,0.664149820804596,0.7503775358200073,0.6768348217010498,0.8423436880111694,0.7043189406394958,0.691180944442749,0.7404108047485352,0.6321353316307068,0.6363636255264282,0.7837511301040649,0.6864995956420898,0.599365770816803,0.7283297777175903,0.6205074191093445,0.7194201946258545,0.6482936143875122,0.718967080116272,0.7804288864135742,0.6680760979652405,0.708849310874939,0.7556629180908203,0.6940501928329468,0.7414678335189819,0.7734823226928711
0.7198731899261475,0.7742373943328857,0.7117185592651367,0.6606765389442444,0.6582603454589844,0.6552401185035706,0.8606160879135132,0.7496224641799927,0.734370231628418,0.7333132028579712,0.7200241684913635,0.8360012769699097,0.6981275081634521,0.7216852903366089,0.5890969634056091,0.6875566840171814,0.7917547225952148,0.7230443954467773,0.5430383682250977,0.7283298373222351,0.7876774072647095,0.6692842245101929,0.7432799935340881,0.778465747833252,0.7674418687820435,0.6966173648834229,0.7703111171722412,0.6877076625823975,0.6413470506668091,0.7493205070495605,0.7219873070716858,0.6923890113830566,0.7342193126678467,0.6837813854217529,0.7385985851287842,0.6937481164932251,0.6076713800430298,0.6647538542747498,0.7413168549537659,0.6748716831207275,0.8358502388000488,0.7115675210952759,0.6963152885437012,0.7369374632835388,0.6466324329376221,0.6115976572036743,0.7867714166641235,0.6848384141921997,0.6055572628974915,0.7201751470565796,0.639232873916626,0.7117184996604919,0.6544850468635559,0.721383273601532,0.7842041254043579,0.6617336273193359,0.6975234150886536,0.7518876791000366,0.7058290839195251,0.7419208288192749,0.7822409868240356
0.7019027471542358,0.7482633590698242,0.7136816382408142,0.6650558710098267,0.6448202729225159,0.6495016813278198,0.8586530089378357,0.7479613423347473,0.7250075340270996,0.7290849089622498,0.7355783581733704,0.8305647969245911,0.6789489388465881,0.7176079750061035,0.5681062936782837,0.6726064682006836,0.8009665012359619,0.7257626056671143,0.5415282249450684,0.7452431321144104,0.7686499357223511,0.6632437109947205,0.7473572492599487,0.7713682055473328,0.7656297087669373,0.696466326713562,0.7677438855171204,0.7097553014755249,0.6241316795349121,0.7529447674751282,0.7191181182861328,0.6615826487541199,0.7407127618789673,0.6892178058624268,0.7497735023498535,0.6978254914283752,0.6183931827545166,0.6605255007743835,0.743582010269165,0.6759287118911743,0.8378133177757263,0.6922379732131958,0.7028087973594666,0.7478103637695312,0.6508607864379883,0.6236786246299744,0.7878284454345703,0.686348557472229,0.5897009968757629,0.723346471786499,0.6250377893447876,0.7053760290145874,0.6587134003639221,0.7274237871170044,0.786167323589325,0.6623376607894897,0.6827242374420166,0.7472062706947327,0.6926910281181335,0.7470552921295166,0.7737843990325928
0.7147387266159058,0.7505285143852234,0.7062820792198181,0.6639987826347351,0.6569012403488159,0.6639988422393799,0.868317723274231,0.7574750781059265,0.7231954336166382,0.7385985851287842,0.7281787991523743,0.8314708471298218,0.6784958839416504,0.7234973907470703,0.577468991279602,0.6639987826347351,0.7962851524353027,0.7210812568664551,0.5576865077018738,0.7322561740875244,0.7843551635742188,0.6624886393547058,0.755964994430542,0.7737843990325928,0.7618544101715088,0.6890667676925659,0.7674418687820435,0.698882520198822,0.6312292814254761,0.7529447078704834,0.7151917815208435,0.681516170501709,0.7414678335189819,0.6765327453613281,0.7419208288192749,0.6951072216033936,0.619601309299469,0.6670190095901489,0.731501042842865,0.6736635565757751,0.8301117420196533,0.6973724365234375,0.7052249908447266,0.736182451248169,0.6529749631881714,0.6342495083808899,0.7867713570594788,0.688764750957489,0.6011779308319092,0.7183630466461182,0.6174871325492859,0.7062820792198181,0.6350045204162598,0.7085472345352173,0.7925097942352295,0.6606765389442444,0.6803081035614014,0.7553609609603882,0.7025067806243896,0.7382965683937073,0.7771066427230835
0.7390516996383667,0.7413167953491211,0.7148897647857666,0.6578073501586914,0.6259438991546631,0.6380248069763184,0.8515554070472717,0.7526427507400513,0.7173059582710266,0.7315011024475098,0.7085472941398621,0.8500453233718872,0.6890667676925659,0.7301419973373413,0.5906070470809937,0.6929931044578552,0.8065539002418518,0.7192691564559937,0.5439444780349731,0.7026578187942505,0.7976442575454712,0.6741166114807129,0.7186650633811951,0.778163731098175,0.7659317255020142,0.6972213983535767,0.7831470966339111,0.6655089259147644,0.6567502021789551,0.766082763671875,0.679703950881958,0.6849894523620605,0.7257626056671143,0.6794019937515259,0.7455452084541321,0.6919360160827637,0.6060102581977844,0.6824222803115845,0.7549079060554504,0.6726064682006836,0.8489882349967957,0.6997885704040527,0.6922379732131958,0.7343703508377075,0.6446692943572998,0.5978556275367737,0.7758985757827759,0.674267590045929,0.5869827270507812,0.7216852903366089,0.6218665242195129,0.7206282019615173,0.6499546766281128,0.723346471786499,0.7826939821243286,0.6671700477600098,0.733917236328125,0.7903956770896912,0.7080942392349243,0.7467532753944397,0.7701600790023804
0.7301419973373413,0.7441860437393188,0.7153428196907043,0.6567502617835999,0.6259437799453735,0.6499546766281128,0.8553307056427002,0.7515857219696045,0.7097553610801697,0.7336152791976929,0.716701865196228,0.8500453233718872,0.6857444643974304,0.7281787395477295,0.5863786935806274,0.6969193816184998,0.7973422408103943,0.7182120084762573,0.5294473171234131,0.7165509462356567,0.7973421812057495,0.6783448457717896,0.7307459712028503,0.7839021682739258,0.7695560455322266,0.6928420066833496,0.7748414278030396,0.6803081035614014,0.6562972068786621,0.7530957460403442,0.6951072216033936,0.6769858002662659,0.7253095507621765,0.6677740812301636,0.741618812084198,0.6990335583686829,0.5806403160095215,0.6774388551712036,0.7521896362304688,0.6600725054740906,0.8456659913063049,0.7102084159851074,0.7011476755142212,0.7444881200790405,0.6439142227172852,0.611899733543396,0.7792208194732666,0.6706433296203613,0.5904560685157776,0.7281787991523743,0.6257928013801575,0.7157958745956421,0.656448245048523,0.7331622242927551,0.781032919883728,0.6573542356491089,0.7257626056671143,0.7790697813034058,0.7003926038742065,0.7313500642776489,0.7734823226928711
0.7244035005569458,0.7577770948410034,0.7105104327201843,0.6612805724143982,0.6354575753211975,0.6472364664077759,0.8550286889076233,0.7514346837997437,0.7073391675949097,0.7369375228881836,0.7157958745956421,0.8328299522399902,0.6872546076774597,0.7198731899261475,0.5821504592895508,0.6880096793174744,0.8000603914260864,0.721383273601532,0.5376019477844238,0.7330111861228943,0.7919058203697205,0.6656599044799805,0.7476593255996704,0.7789187431335449,0.7635155916213989,0.7002415657043457,0.7681969404220581,0.6883116960525513,0.6342495083808899,0.7601933479309082,0.6994865536689758,0.6724554896354675,0.7337661981582642,0.6818181872367859,0.7626094818115234,0.6934460997581482,0.608879566192627,0.6712473630905151,0.7210812568664551,0.6671700477600098,0.8358502388000488,0.7062821388244629,0.6961643099784851,0.7452431321144104,0.6584113836288452,0.6196013689041138,0.7837511301040649,0.6703413724899292,0.5996677875518799,0.7274237275123596,0.6337964534759521,0.7106614112854004,0.6573542952537537,0.7287828922271729,0.7851102352142334,0.6652069091796875,0.7206282615661621,0.7710661292076111,0.7025067806243896,0.7357293963432312,0.7701600790023804
0.7201752662658691,0.7576261758804321,0.7077921628952026,0.6644518375396729,0.6402899026870728,0.6414980888366699,0.8592570424079895,0.7565690279006958,0.716550886631012,0.7437330484390259,0.721383273601532,0.8353971242904663,0.6860464811325073,0.7250075340270996,0.5857747197151184,0.6937481760978699,0.7940199375152588,0.7292358875274658,0.5548173189163208,0.7389006614685059,0.7842041254043579,0.6745696067810059,0.746300220489502,0.7748414278030396,0.7607973217964172,0.6982784271240234,0.7680459022521973,0.6871036291122437,0.6425551176071167,0.7635155916213989,0.7130776643753052,0.6781939268112183,0.7311990261077881,0.6780428886413574,0.7644216418266296,0.6954092979431152,0.6060102581977844,0.6707943081855774,0.7318031191825867,0.6775898933410645,0.8388704061508179,0.7117185592651367,0.7071881294250488,0.7413167953491211,0.659468412399292,0.6414980292320251,0.7843552231788635,0.6807610988616943,0.6029900908470154,0.7231954336166382,0.6191482543945312,0.7147387266159058,0.6547870635986328,0.7180610299110413,0.7848082184791565,0.6621866822242737,0.6999395489692688,0.7642706036567688,0.6972213983535767,0.7398067116737366,0.7743883728981018
0.706433117389679,0.7586832046508789,0.7096043825149536,0.6650558710098267,0.6274539232254028,0.6686801910400391,0.860616147518158,0.7558139562606812,0.7148897647857666,0.7404108047485352,0.721534252166748,0.823316216468811,0.6869525909423828,0.7263666391372681,0.5726366639137268,0.6849894523620605,0.7908487319946289,0.721534252166748,0.5329205989837646,0.7420718669891357,0.7894895672798157,0.681063175201416,0.7535487413406372,0.7804288864135742,0.7651767134666443,0.6957112550735474,0.7675929069519043,0.6958622932434082,0.636816680431366,0.7515856027603149,0.6845364570617676,0.6624886989593506,0.7298399209976196,0.6883116960525513,0.7681969404220581,0.6925400495529175,0.6120507717132568,0.6691332459449768,0.7280278205871582,0.6765327453613281,0.8284506797790527,0.7008456587791443,0.708849310874939,0.7426759600639343,0.6588643789291382,0.6208094358444214,0.783902108669281,0.670945405960083,0.6067653298377991,0.7287828922271729,0.6156750321388245,0.7046210169792175,0.6544851064682007,0.7085473537445068,0.7893385887145996,0.6673210859298706,0.6957112550735474,0.7600422501564026,0.6943521499633789,0.743582010269165,0.7620054483413696
0.7450920939445496,0.7307460308074951,0.7224403619766235,0.6639987826347351,0.616732120513916,0.6472365260124207,0.8524614572525024,0.7505285739898682,0.7094533443450928,0.7318031191825867,0.7165509462356567,0.8468741178512573,0.6896708011627197,0.7244035005569458,0.574901819229126,0.6871036291122437,0.8086681365966797,0.7049229741096497,0.5489277839660645,0.6996375322341919,0.8045908212661743,0.6751736998558044,0.6999396085739136,0.781032919883728,0.7743884325027466,0.7014496922492981,0.7872244119644165,0.6639987826347351,0.6510118246078491,0.7549079060554504,0.6765328049659729,0.6777408123016357,0.7260645627975464,0.6774388551712036,0.743582010269165,0.7016007900238037,0.5788280963897705,0.6843854188919067,0.7570220232009888,0.6632436513900757,0.855481743812561,0.7056781053543091,0.7029598355293274,0.7310479879379272,0.6386288404464722,0.6270009279251099,0.7703111171722412,0.6695863008499146,0.5987616777420044,0.7244035005569458,0.612352728843689,0.7280278205871582,0.651766836643219,0.7182120084762573,0.7781636714935303,0.6741166114807129,0.7274237871170044,0.7743884325027466,0.7000905871391296,0.738749623298645,0.7718212008476257
0.7429779171943665,0.7207792401313782,0.7195711135864258,0.6575052738189697,0.6288130879402161,0.6448203325271606,0.8547266721725464,0.7577770948410034,0.7099063396453857,0.7271217107772827,0.7218363285064697,0.8480821251869202,0.6972213983535767,0.7302929162979126,0.5602536797523499,0.6854425072669983,0.795983076095581,0.7120205163955688,0.5398671627044678,0.720779299736023,0.7949260473251343,0.6762307286262512,0.6954092383384705,0.788130521774292,0.7748414278030396,0.6934460401535034,0.7897916436195374,0.676230788230896,0.6411960124969482,0.7541528940200806,0.7070371508598328,0.6646028757095337,0.7361823916435242,0.6827242970466614,0.7549078464508057,0.6937481164932251,0.6002718210220337,0.6763818264007568,0.7555118799209595,0.6751736402511597,0.845363974571228,0.7096043825149536,0.6948051452636719,0.7399576902389526,0.6496526002883911,0.6408940553665161,0.7829960584640503,0.6525218486785889,0.6004228591918945,0.7268197536468506,0.6134098172187805,0.7103594541549683,0.6572033166885376,0.7328602075576782,0.781032919883728,0.6620356440544128,0.723799467086792,0.7792207598686218,0.6960132718086243,0.7389006018638611,0.7707641124725342
0.735880434513092,0.7399576902389526,0.7009966969490051,0.6576563119888306,0.6410449743270874,0.6460283994674683,0.855481743812561,0.755964994430542,0.7091513276100159,0.7254606485366821,0.7216852903366089,0.8432497978210449,0.6954092979431152,0.7298399209976196,0.564784049987793,0.6861975193023682,0.7949260473251343,0.7201751470565796,0.5397161245346069,0.7378435730934143,0.7920567989349365,0.681063175201416,0.731501042842865,0.7829961180686951,0.7697070240974426,0.6967682838439941,0.7851102352142334,0.6801570653915405,0.6431591510772705,0.7627605199813843,0.7020537853240967,0.6615825891494751,0.7263666391372681,0.6747206449508667,0.7506794929504395,0.6934460401535034,0.5863787531852722,0.6821202039718628,0.7472063302993774,0.671398401260376,0.8373602628707886,0.7228934168815613,0.6812140941619873,0.746300220489502,0.6410449743270874,0.6307762265205383,0.7882814407348633,0.6525219082832336,0.6035941243171692,0.7227423787117004,0.6093325614929199,0.714134693145752,0.6495016813278198,0.7253096103668213,0.7869223952293396,0.6519178152084351,0.7204772233963013,0.7769556045532227,0.6890667676925659,0.7398067116737366,0.7804288864135742
0.7162488698959351,0.7579281330108643,0.706584095954895,0.6636967658996582,0.6460283994674683,0.6553910970687866,0.860314130783081,0.7488674521446228,0.7091513276100159,0.7401087284088135,0.7296889424324036,0.8349441289901733,0.6954092383384705,0.718967080116272,0.5646330118179321,0.6857445240020752,0.7946239709854126,0.7210812568664551,0.5451525449752808,0.7500755190849304,0.7964361310005188,0.679250955581665,0.7497735023498535,0.7864693403244019,0.7648746371269226,0.7000906467437744,0.7813349366188049,0.6954092979431152,0.6422531604766846,0.7509815692901611,0.7000906467437744,0.6582603454589844,0.7315011024475098,0.6816672086715698,0.7592871785163879,0.6899728178977966,0.6060102581977844,0.670945405960083,0.7389006614685059,0.6698882579803467,0.8332829475402832,0.7186650037765503,0.7050739526748657,0.751283586025238,0.641800045967102,0.6347025632858276,0.7843551635742188,0.6495016813278198,0.6032920479774475,0.7256115674972534,0.6159770488739014,0.7139837145805359,0.6535789966583252,0.724252462387085,0.786318302154541,0.6572032570838928,0.7179099917411804,0.7769556045532227,0.6791000366210938,0.7416188716888428,0.782845139503479
