seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7418118715286255,0.7832752466201782,0.7947735786437988,0.6662020683288574,0.8229965567588806,0.7770034074783325,0.7216027975082397,0.6236933469772339,0.8292683362960815,0.80452960729599,0.8891985416412354,0.8348431587219238,0.62299644947052,0.6686410903930664,0.8529617190361023,0.7000000476837158,0.7327526211738586,0.6850173473358154,0.8703832030296326,0.5829268097877502,0.6937282085418701,0.6658536195755005,0.5742160081863403,0.6226480603218079,0.6533100605010986,0.6170731782913208,0.7836236953735352,0.7076654434204102,0.727526068687439,0.8142857551574707,0.6327525973320007,0.8630661964416504,0.6094076633453369,0.7160278558731079,0.6529616713523865,0.7174215316772461,0.5564460158348083,0.6494773030281067,0.6547038555145264,0.5937281847000122,0.687456488609314,0.6250870823860168,0.7017421722412109,0.7268292903900146,0.800696849822998,0.8296167850494385,0.7480835914611816,0.7533100843429565,0.6341463327407837,0.7965156435966492,0.8331010341644287,0.7944251298904419,0.8111498355865479,0.7376306056976318,0.6013936996459961,0.7327526211738586,0.6574912071228027,0.6592334508895874,0.8682926893234253,0.4954703450202942,0.5498257875442505
0.728571355342865,0.7790940999984741,0.7752613425254822,0.6473867893218994,0.8236933946609497,0.7745643854141235,0.7052265405654907,0.6268292665481567,0.8198606371879578,0.812891960144043,0.895818829536438,0.827874481678009,0.6331009864807129,0.6672473549842834,0.8606271743774414,0.6923345327377319,0.705923318862915,0.6885017156600952,0.8756097555160522,0.5832752585411072,0.7146341800689697,0.6620209217071533,0.5843205451965332,0.6634146571159363,0.6445993185043335,0.6668989658355713,0.7860627174377441,0.7212543487548828,0.7407665252685547,0.800000011920929,0.6331010460853577,0.8665505647659302,0.6240417957305908,0.7233449220657349,0.6550523042678833,0.687456488609314,0.5581881999969482,0.6512194871902466,0.6630661487579346,0.5470383167266846,0.69547039270401,0.6400697231292725,0.7055749297142029,0.7188153266906738,0.8003484010696411,0.8313589096069336,0.7404180765151978,0.7825783491134644,0.6324041485786438,0.8003484010696411,0.8233449459075928,0.8069685697555542,0.796167254447937,0.7334494590759277,0.5843205451965332,0.717769980430603,0.6505227088928223,0.6620209217071533,0.8644599318504333,0.5216028094291687,0.5470383167266846
0.7261323928833008,0.7888501882553101,0.7811846733093262,0.6379790902137756,0.8264808654785156,0.78188157081604,0.7557491064071655,0.6073170900344849,0.8257839679718018,0.8111497759819031,0.8999999761581421,0.8292682766914368,0.6313588619232178,0.7236933708190918,0.8606271743774414,0.678745687007904,0.694076657295227,0.7097561359405518,0.8777003288269043,0.605574905872345,0.7111498117446899,0.6665505170822144,0.592334508895874,0.6310104131698608,0.6289198398590088,0.6533100605010986,0.7999999523162842,0.7052264213562012,0.708710789680481,0.8125435709953308,0.6390243768692017,0.8627178072929382,0.6355400085449219,0.7170730829238892,0.6519163846969604,0.6797909140586853,0.5470383167266846,0.6282229423522949,0.6686410903930664,0.5728222727775574,0.7041811347007751,0.6216027736663818,0.7233449220657349,0.720557451248169,0.802090585231781,0.8212543725967407,0.7404180765151978,0.7675958275794983,0.6337978839874268,0.7975609302520752,0.8310104608535767,0.798606276512146,0.7944250702857971,0.721602737903595,0.5846689939498901,0.7581881284713745,0.6564460396766663,0.6595818996429443,0.8710801005363464,0.4832752346992492,0.5226480960845947
0.7770034670829773,0.7860627174377441,0.7975609302520752,0.6163762807846069,0.8334494829177856,0.7804877161979675,0.7261323928833008,0.592682957649231,0.8278745412826538,0.8097561001777649,0.8940766453742981,0.8229964971542358,0.61602783203125,0.7055749297142029,0.8543553948402405,0.7118467092514038,0.7146341800689697,0.7069686651229858,0.8745644092559814,0.6153309941291809,0.70243901014328,0.6679441928863525,0.5888501405715942,0.6254355907440186,0.6407665014266968,0.6202090382575989,0.7954703569412231,0.7170731425285339,0.7257839441299438,0.7993031740188599,0.6491289138793945,0.8564459681510925,0.6097560524940491,0.7069686055183411,0.6404181122779846,0.698954701423645,0.5609756112098694,0.6348432302474976,0.6578397154808044,0.5484320521354675,0.6912891864776611,0.6149826049804688,0.7104529738426208,0.7139372825622559,0.8163763284683228,0.8341463804244995,0.7564459443092346,0.7797909379005432,0.6400696635246277,0.8149825930595398,0.8296166658401489,0.7860627174377441,0.812543511390686,0.7243902683258057,0.589895486831665,0.7365853786468506,0.6390243768692017,0.6679441928863525,0.8679443001747131,0.5101045370101929,0.5240417718887329
0.7292682528495789,0.7888501882553101,0.7818815112113953,0.6560975313186646,0.8198606371879578,0.7891985177993774,0.7351915836334229,0.5916376113891602,0.8296167254447937,0.7400696873664856,0.895818829536438,0.8292683362960815,0.6289198398590088,0.6864111423492432,0.8456445932388306,0.6853657960891724,0.7048779726028442,0.706271767616272,0.8717770576477051,0.604529619216919,0.710801362991333,0.6623693108558655,0.6087108254432678,0.6289198398590088,0.6526132225990295,0.6327525973320007,0.7843205332756042,0.7111498117446899,0.7397212982177734,0.805574893951416,0.6393728256225586,0.8630661964416504,0.6369338035583496,0.7212543487548828,0.6526132822036743,0.7066202163696289,0.5567944049835205,0.6501742601394653,0.6599303483963013,0.5637630224227905,0.6912891864776611,0.6334494352340698,0.70243901014328,0.7271776795387268,0.80452960729599,0.8365853428840637,0.7508710622787476,0.7770035266876221,0.6369338035583496,0.7989547252655029,0.8310105204582214,0.7989547252655029,0.8167247772216797,0.7275261878967285,0.600696861743927,0.7442508935928345,0.6745644807815552,0.6560975313186646,0.8620209693908691,0.4895470142364502,0.5348432064056396
0.7846689224243164,0.7787455916404724,0.805923342704773,0.6602786779403687,0.8111498355865479,0.7888501286506653,0.7487804889678955,0.6142857074737549,0.8191637992858887,0.797212541103363,0.903832733631134,0.8379790782928467,0.6243902444839478,0.6909407377243042,0.8613240718841553,0.7020905017852783,0.703484296798706,0.7080139517784119,0.8759582042694092,0.6080138683319092,0.7289198637008667,0.6947734951972961,0.61602783203125,0.6564459800720215,0.6578396558761597,0.6512194871902466,0.7954704165458679,0.7379790544509888,0.7341462969779968,0.8066202402114868,0.6501742005348206,0.8613240718841553,0.6177700161933899,0.7198606133460999,0.6306620240211487,0.6560975313186646,0.5731707215309143,0.6456445455551147,0.6658536195755005,0.5888501405715942,0.7055748701095581,0.6411149501800537,0.7031358480453491,0.6968640685081482,0.7790940999984741,0.8108013868331909,0.7693380117416382,0.7717769742012024,0.6257839202880859,0.7846689820289612,0.8393728733062744,0.8066202402114868,0.8181184530258179,0.7114982604980469,0.6317073106765747,0.7484320402145386,0.6787456274032593,0.6818814873695374,0.8623693585395813,0.4832752346992492,0.5623693466186523
0.7648082971572876,0.7714285850524902,0.8031359314918518,0.6508710384368896,0.8317072987556458,0.7783972024917603,0.705226480960846,0.613937258720398,0.8275261521339417,0.791289210319519,0.903484344482422,0.8299652338027954,0.6289198398590088,0.7264808416366577,0.8543554544448853,0.703832745552063,0.7010452747344971,0.7101044654846191,0.8724738359451294,0.6000000238418579,0.7226480841636658,0.6885017156600952,0.6108013987541199,0.694076657295227,0.6393728256225586,0.6550521850585938,0.7923344373703003,0.7055748701095581,0.7264808416366577,0.8048780560493469,0.6299651265144348,0.8630661964416504,0.6268292665481567,0.7268292307853699,0.6588850021362305,0.6951219439506531,0.5533100366592407,0.6494773626327515,0.6634145975112915,0.5634146332740784,0.7031358480453491,0.6445993185043335,0.7101045250892639,0.7174215912818909,0.7885017395019531,0.8111498355865479,0.7756097316741943,0.7825783491134644,0.6397212743759155,0.8024389743804932,0.8369337916374207,0.7979093790054321,0.8184669017791748,0.720557451248169,0.6337978839874268,0.7407665252685547,0.6996515393257141,0.6522648334503174,0.8634146451950073,0.5170731544494629,0.5707316994667053
0.7836236953735352,0.7763066291809082,0.7902438640594482,0.6379790902137756,0.831707239151001,0.7797908782958984,0.7428571581840515,0.5937281847000122,0.8299651145935059,0.7543554306030273,0.8930313587188721,0.8320557475090027,0.6369337439537048,0.690940797328949,0.8606271743774414,0.7101045250892639,0.7017421126365662,0.6888501644134521,0.8794424533843994,0.6013936996459961,0.7121951580047607,0.6742160320281982,0.61602783203125,0.6728222966194153,0.6480835676193237,0.6620208621025085,0.7878048419952393,0.720209002494812,0.7243902683258057,0.8076655268669128,0.6386759877204895,0.8637630343437195,0.6146341562271118,0.7222996354103088,0.6707316637039185,0.6923345327377319,0.5393728017807007,0.6473867297172546,0.6637630462646484,0.5421602725982666,0.6888501644134521,0.6369338035583496,0.699303150177002,0.7125436067581177,0.7790940403938293,0.8268292546272278,0.7588850259780884,0.7829267978668213,0.6470382213592529,0.8108013868331909,0.8243902325630188,0.7944250106811523,0.8216028213500977,0.7170731425285339,0.6167247295379639,0.7358884811401367,0.6965156197547913,0.6689895391464233,0.8655052185058594,0.5111497640609741,0.5449477434158325
0.7564460039138794,0.7742159962654114,0.7923344969749451,0.6289198398590088,0.8135887980461121,0.7787455916404724,0.7324041724205017,0.6191637516021729,0.8337979316711426,0.7773519158363342,0.902787446975708,0.8299651741981506,0.6331010460853577,0.7055749297142029,0.8550522923469543,0.6975609660148621,0.708362340927124,0.703484296798706,0.8752613663673401,0.6135888695716858,0.709756076335907,0.6693379878997803,0.6132403612136841,0.6766550540924072,0.6540069580078125,0.6689895391464233,0.784320592880249,0.7303135991096497,0.7240418195724487,0.8146340847015381,0.6299651861190796,0.8554007411003113,0.6250871419906616,0.7306619882583618,0.6456445455551147,0.6898954510688782,0.5773519277572632,0.6540069580078125,0.6609755754470825,0.5595818161964417,0.7111498117446899,0.6229965090751648,0.7278745770454407,0.705923318862915,0.7930313348770142,0.8275261521339417,0.7519164085388184,0.7703832387924194,0.6432055234909058,0.7996515035629272,0.8233449459075928,0.7999999523162842,0.8114982843399048,0.708710789680481,0.6073170304298401,0.7567944526672363,0.6738675832748413,0.6623693704605103,0.8655052185058594,0.4815331101417541,0.5714285373687744
0.7878048419952393,0.7846689820289612,0.788153350353241,0.6379790902137756,0.8247386813163757,0.7679442763328552,0.7160279154777527,0.6045295596122742,0.8275260925292969,0.7536585330963135,0.9024390578269958,0.8355400562286377,0.613937258720398,0.696864128112793,0.8480836153030396,0.714634120464325,0.7222996950149536,0.7125434875488281,0.8731707334518433,0.5968641042709351,0.7132404446601868,0.6717770099639893,0.6275261044502258,0.6529616713523865,0.6400697231292725,0.6452962160110474,0.7850173711776733,0.7299651503562927,0.7306619882583618,0.8038327693939209,0.6662020683288574,0.8630661964416504,0.6167247295379639,0.7055749297142029,0.6564459800720215,0.6554006934165955,0.5630662441253662,0.6550521850585938,0.6564459800720215,0.5599303245544434,0.6944250464439392,0.6397212743759155,0.7296167612075806,0.7010452747344971,0.7919861078262329,0.8087107539176941,0.7571428418159485,0.7783971428871155,0.6445993185043335,0.7853658199310303,0.836585283279419,0.803484320640564,0.8174216151237488,0.709756076335907,0.6247386932373047,0.7414633631706238,0.699999988079071,0.6804878115653992,0.8724738955497742,0.5191637277603149,0.5689895153045654
0.7731707096099854,0.7916375994682312,0.791637659072876,0.6554006934165955,0.8205574750900269,0.7898954153060913,0.720557451248169,0.6198606491088867,0.8299651741981506,0.7536585330963135,0.905923306941986,0.8289198875427246,0.6212543249130249,0.6881532669067383,0.8519164323806763,0.7212543487548828,0.7090592384338379,0.6888501644134521,0.8797909617424011,0.5954703688621521,0.7202090620994568,0.6867595314979553,0.6379790902137756,0.6923344731330872,0.6470382809638977,0.6337978839874268,0.8027874231338501,0.7365853786468506,0.7282229661941528,0.8024389743804932,0.6289198398590088,0.8473867177963257,0.6264808177947998,0.719163715839386,0.6738675832748413,0.6463414430618286,0.5491289496421814,0.6491289138793945,0.6693379878997803,0.5770034790039062,0.6818815469741821,0.6411150097846985,0.707317054271698,0.6839721202850342,0.794773519039154,0.8250871300697327,0.7735191583633423,0.7818814516067505,0.6393728256225586,0.7898954153060913,0.8386759757995605,0.8076654672622681,0.8069686889648438,0.7160278558731079,0.60905921459198,0.7557491064071655,0.684669017791748,0.6864111423492432,0.8630662560462952,0.4916376173496246,0.5550522804260254
0.7763065695762634,0.7811846137046814,0.8027874827384949,0.6428571343421936,0.8118466734886169,0.77491295337677,0.7310104966163635,0.613937258720398,0.8292682766914368,0.7240418195724487,0.9034842848777772,0.8348432183265686,0.6365853548049927,0.70243901014328,0.8620209097862244,0.7198606133460999,0.7229964733123779,0.6787456274032593,0.8783972263336182,0.617073118686676,0.7358885407447815,0.6724737882614136,0.6470383405685425,0.6982578039169312,0.6637630462646484,0.6766550540924072,0.7944251298904419,0.7372821569442749,0.7313588857650757,0.8094077110290527,0.6411149501800537,0.8463414907455444,0.6442508697509766,0.7149825692176819,0.6822299361228943,0.6623693108558655,0.5484320521354675,0.6564459800720215,0.6714285612106323,0.5829268097877502,0.6752612590789795,0.6439024209976196,0.708362340927124,0.704878032207489,0.784320592880249,0.8139373064041138,0.779790997505188,0.7770034074783325,0.6365853548049927,0.7867595553398132,0.8379790782928467,0.802090585231781,0.800000011920929,0.7111498117446899,0.6456446051597595,0.7355400323867798,0.70243901014328,0.6665505170822144,0.8675958514213562,0.508013904094696,0.594773530960083
0.7686411142349243,0.7794424295425415,0.7951219081878662,0.6261323690414429,0.8174216151237488,0.7930313348770142,0.7310104370117188,0.613588809967041,0.8310104012489319,0.7634146213531494,0.903832733631134,0.8449476957321167,0.608710765838623,0.6815330982208252,0.8602787256240845,0.7289198637008667,0.7055748701095581,0.702787458896637,0.8783972263336182,0.5850174427032471,0.7362369298934937,0.6693379878997803,0.6578396558761597,0.6693379878997803,0.6379790902137756,0.6432055830955505,0.8017421960830688,0.7257839441299438,0.7407665252685547,0.809407651424408,0.6310104131698608,0.8487805128097534,0.6452962160110474,0.7243902087211609,0.6547038555145264,0.6637630462646484,0.5574913024902344,0.6665505170822144,0.6651567816734314,0.5714285373687744,0.6982578039169312,0.6529616117477417,0.7010452747344971,0.683623731136322,0.7857142686843872,0.8118467330932617,0.7717769742012024,0.7648082971572876,0.6581881642341614,0.7989546656608582,0.8348432183265686,0.8024390339851379,0.7930313348770142,0.698954701423645,0.6547038555145264,0.7470383644104004,0.6923344731330872,0.6804878115653992,0.8679442405700684,0.509407639503479,0.5567944049835205
0.7801393270492554,0.7787455320358276,0.794773519039154,0.6268292665481567,0.8209059238433838,0.7808362245559692,0.712195098400116,0.6212543249130249,0.8188153505325317,0.7156794667243958,0.907665491104126,0.8320557475090027,0.6327525973320007,0.694425106048584,0.8456445932388306,0.7289198040962219,0.7125436067581177,0.6871079802513123,0.8763065934181213,0.611498236656189,0.7303135991096497,0.6745644807815552,0.6299651861190796,0.698954701423645,0.6466898918151855,0.6512194871902466,0.7898954153060913,0.7372822165489197,0.7289198637008667,0.8118467330932617,0.6435539722442627,0.8574913144111633,0.6435539722442627,0.705923318862915,0.6801393628120422,0.6703832745552063,0.5574913024902344,0.6567944288253784,0.6801393628120422,0.5864111185073853,0.6853658556938171,0.6428571939468384,0.7209059000015259,0.7020906209945679,0.7804878354072571,0.8139373064041138,0.7609755992889404,0.7717769742012024,0.6439024209976196,0.803484320640564,0.8341463208198547,0.808013916015625,0.8017421960830688,0.7076655030250549,0.6261324286460876,0.7533101439476013,0.7222995758056641,0.6609755754470825,0.8717769980430603,0.5059232711791992,0.5777003765106201
