seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.6836303472518921,0.798701286315918,0.7124735713005066,0.6639988422393799,0.6789489388465881,0.6869525909423828,0.8652975559234619,0.719118058681488,0.7900936007499695,0.743582010269165,0.773180365562439,0.8444578647613525,0.6552401185035706,0.7635155916213989,0.4855028390884399,0.6529749035835266,0.8100272417068481,0.729084849357605,0.6671700477600098,0.7212322950363159,0.8160676956176758,0.669133186340332,0.763062596321106,0.7956811189651489,0.8008154630661011,0.6692841649055481,0.8014195561408997,0.729084849357605,0.6522198915481567,0.7796738147735596,0.7543038129806519,0.5890969038009644,0.6778918504714966,0.7009966969490051,0.7688009738922119,0.6919359564781189,0.5981577038764954,0.6659619808197021,0.682120144367218,0.7790698409080505,0.8586530089378357,0.6546360850334167,0.7213832139968872,0.7467532753944397,0.7253096103668213,0.5386589765548706,0.7958320379257202,0.7926608324050903,0.5505889654159546,0.7527936697006226,0.604198157787323,0.6301721334457397,0.6312292814254761,0.6972213983535767,0.8548777103424072,0.6945031881332397,0.6952582597732544
0.6830262541770935,0.8051947355270386,0.7145878076553345,0.6414980888366699,0.6896708011627197,0.6757777333259583,0.8675627112388611,0.7263666391372681,0.7775596380233765,0.7441860437393188,0.7742373943328857,0.847629189491272,0.6659619212150574,0.7582300901412964,0.4948655962944031,0.6532769203186035,0.7952280044555664,0.7219873666763306,0.6653579473495483,0.7227423787117004,0.7997584342956543,0.6688311100006104,0.7538508176803589,0.8014194965362549,0.8119903802871704,0.6756266951560974,0.7919058203697205,0.7257626056671143,0.6526728868484497,0.7846572399139404,0.7503775358200073,0.5999698042869568,0.6972213983535767,0.6860464811325073,0.781032919883728,0.6861975193023682,0.5949864387512207,0.6747206449508667,0.6858955025672913,0.7834491729736328,0.8675626516342163,0.646481454372406,0.7250075340270996,0.7482633590698242,0.711869478225708,0.5826034545898438,0.8061009645462036,0.7913017272949219,0.5656901597976685,0.7734823226928711,0.6206583976745605,0.6362125873565674,0.6081243753433228,0.6938990950584412,0.8515554666519165,0.7159468531608582,0.6937480568885803
0.6706433296203613,0.8089700937271118,0.7118695378303528,0.6407430171966553,0.686801552772522,0.6821202039718628,0.863032341003418,0.7345212697982788,0.7854122519493103,0.7379946112632751,0.7826941013336182,0.8376623392105103,0.6671700477600098,0.7654787302017212,0.5075505971908569,0.6822711825370789,0.775747537612915,0.7206282019615173,0.6629416942596436,0.7292358875274658,0.8000603914260864,0.6664149761199951,0.7669888734817505,0.7955300807952881,0.8076109886169434,0.6694352626800537,0.7973422408103943,0.7209302186965942,0.6502567529678345,0.7913017272949219,0.7529447674751282,0.6106916666030884,0.6978254318237305,0.6706433296203613,0.7777106761932373,0.6957112550735474,0.5980066657066345,0.6769858598709106,0.6834793090820312,0.7807309627532959,0.8548777103424072,0.634098470211029,0.716701865196228,0.7392027378082275,0.7103594541549683,0.6007248759269714,0.7941709756851196,0.7802778482437134,0.5750529170036316,0.7475082874298096,0.6398369073867798,0.6422531604766846,0.636816680431366,0.6806100606918335,0.8508003950119019,0.704016923904419,0.6972213387489319
0.6932951211929321,0.8104801177978516,0.6896708011627197,0.6398369073867798,0.6910299062728882,0.7058290839195251,0.8610691428184509,0.7173059582710266,0.7752944231033325,0.7449411153793335,0.7736333608627319,0.8455150127410889,0.6609785556793213,0.7677439451217651,0.5131380558013916,0.6627907156944275,0.7866203784942627,0.7236484289169312,0.6572032570838928,0.7293869256973267,0.8083661198616028,0.6635457277297974,0.7671399116516113,0.7993053793907166,0.805949866771698,0.6896708011627197,0.798701286315918,0.7145877480506897,0.6381757855415344,0.7804288864135742,0.7597402334213257,0.5974026322364807,0.7117184996604919,0.7124735713005066,0.7834491729736328,0.6902748346328735,0.6070674061775208,0.6721534729003906,0.6954092383384705,0.7798248529434204,0.8637874126434326,0.6224706172943115,0.7221383452415466,0.7580791711807251,0.7050740122795105,0.5761098861694336,0.7949259877204895,0.7905466556549072,0.5983087420463562,0.7544548511505127,0.6405919790267944,0.644065260887146,0.6336454153060913,0.6854424476623535,0.8574448823928833,0.6943521499633789,0.6816672086715698
0.6704922914505005,0.800211489200592,0.714134693145752,0.6556931138038635,0.6938991546630859,0.673965573310852,0.867864727973938,0.7191181182861328,0.7743884325027466,0.7392026782035828,0.7763515114784241,0.843400776386261,0.6567502021789551,0.7629115581512451,0.5083056688308716,0.6775898337364197,0.8020235896110535,0.7242525219917297,0.6707943677902222,0.728631854057312,0.8070069551467896,0.6698882579803467,0.7848082780838013,0.7997584342956543,0.7955300807952881,0.679250955581665,0.8009665012359619,0.7280277609825134,0.647085428237915,0.7968891859054565,0.748867392539978,0.5958925485610962,0.6787979602813721,0.6685291528701782,0.7778617143630981,0.6855934858322144,0.5974025726318359,0.6730595231056213,0.6840833425521851,0.781032919883728,0.8666566014289856,0.629115104675293,0.729537844657898,0.7515856623649597,0.711265504360199,0.547568678855896,0.7950770258903503,0.7946239709854126,0.579734206199646,0.7624584436416626,0.6481425762176514,0.6510118246078491,0.6381757259368896,0.6938991546630859,0.855330765247345,0.7025067806243896,0.6928420066833496
0.6860465407371521,0.7974932193756104,0.7301419973373413,0.6384778022766113,0.6890667676925659,0.6765328049659729,0.863636314868927,0.7441860437393188,0.7834491729736328,0.7385985851287842,0.7793717980384827,0.8421927094459534,0.6664149761199951,0.7792208194732666,0.5295982956886292,0.6889157295227051,0.7906976938247681,0.7156448364257812,0.6600724458694458,0.7275747656822205,0.8035337328910828,0.6833282709121704,0.7873754501342773,0.7944729328155518,0.811235249042511,0.6827242374420166,0.8045907616615295,0.7168529033660889,0.6532769799232483,0.7784656882286072,0.7567200064659119,0.6049532294273376,0.6917849779129028,0.7074902057647705,0.7691029906272888,0.701751708984375,0.6023859977722168,0.686348557472229,0.6958622932434082,0.7836000919342041,0.857897937297821,0.624282717704773,0.7278767824172974,0.7514346837997437,0.7170039415359497,0.5690124034881592,0.8020235896110535,0.7953790426254272,0.6029900908470154,0.7624584436416626,0.6448203325271606,0.639685869216919,0.6192992925643921,0.6824222207069397,0.8488372564315796,0.703714907169342,0.6886137127876282
0.6893688440322876,0.8098762035369873,0.7308970093727112,0.6564481854438782,0.6854424476623535,0.6945031881332397,0.8636363744735718,0.7464512586593628,0.7944729328155518,0.7287827730178833,0.7817879915237427,0.8411356210708618,0.6771368384361267,0.7704620957374573,0.5285412073135376,0.6836302876472473,0.7869223952293396,0.7176080346107483,0.6664150357246399,0.7277257442474365,0.8005134463310242,0.6804590225219727,0.7648746967315674,0.7890365123748779,0.801117479801178,0.6765327453613281,0.803080677986145,0.7157958149909973,0.6467834115028381,0.7828450202941895,0.7601932883262634,0.5963455438613892,0.6993355751037598,0.7148897647857666,0.7792208194732666,0.6800060272216797,0.6087285280227661,0.688613772392273,0.6851404905319214,0.7793717980384827,0.8551797866821289,0.6398369073867798,0.7241014838218689,0.7558139562606812,0.7111144661903381,0.5897009968757629,0.8053458333015442,0.7971911430358887,0.5809423923492432,0.7675928473472595,0.6295681595802307,0.6502567529678345,0.6350045204162598,0.686348557472229,0.8497432470321655,0.6999396085739136,0.7076412439346313
0.6784958839416504,0.8036847114562988,0.7176079750061035,0.6535789966583252,0.6889157295227051,0.6978254318237305,0.8698278665542603,0.7417698502540588,0.7876774072647095,0.728178858757019,0.7796738147735596,0.8441559076309204,0.6701902151107788,0.7765026092529297,0.5342796444892883,0.6857445240020752,0.7932648658752441,0.7200241684913635,0.6646028161048889,0.7348233461380005,0.8000603914260864,0.6794019937515259,0.7837511301040649,0.8036847114562988,0.8074599504470825,0.6810631155967712,0.8006645441055298,0.7310479879379272,0.636816680431366,0.7820899486541748,0.7601932883262634,0.6111446619033813,0.7003926038742065,0.6880096793174744,0.7743884325027466,0.6961643099784851,0.6088795065879822,0.6821202039718628,0.6861975193023682,0.7777106761932373,0.8415886759757996,0.6606765985488892,0.7153427600860596,0.764119565486908,0.713832676410675,0.5984597206115723,0.8008154630661011,0.7775596380233765,0.552401065826416,0.751132607460022,0.6259438395500183,0.65116286277771,0.6357595920562744,0.6999396085739136,0.848233163356781,0.6938991546630859,0.7102083563804626
0.6806100606918335,0.7974932193756104,0.728631854057312,0.6526729464530945,0.6827242374420166,0.6742676496505737,0.873150110244751,0.7464512586593628,0.785865306854248,0.7334641814231873,0.7780126929283142,0.842947781085968,0.6691332459449768,0.7624584436416626,0.52974933385849,0.686801552772522,0.8026276230812073,0.7126245498657227,0.6671700477600098,0.730897068977356,0.8070069551467896,0.6910299062728882,0.7881304621696472,0.7922078371047974,0.818332850933075,0.6827242374420166,0.795832097530365,0.7224403619766235,0.6676230430603027,0.7808818817138672,0.7618544697761536,0.6037451028823853,0.7067351341247559,0.6901238560676575,0.7765025496482849,0.7044699788093567,0.6174871921539307,0.6943521499633789,0.6861975193023682,0.7752945423126221,0.8494412899017334,0.666716992855072,0.7407127618789673,0.7550589442253113,0.7108124494552612,0.601781964302063,0.798701286315918,0.8018725514411926,0.6088795065879822,0.7768045663833618,0.6458773612976074,0.6430082321166992,0.6200543642044067,0.704016923904419,0.8440048694610596,0.703563928604126,0.704167902469635
0.6864995956420898,0.8073090314865112,0.7203261852264404,0.6550891399383545,0.6849893927574158,0.6766837239265442,0.8619752526283264,0.7476593255996704,0.7846572399139404,0.7331621646881104,0.7755964994430542,0.8449109792709351,0.6673210263252258,0.7666867971420288,0.5288432240486145,0.714285671710968,0.7928118705749512,0.7121716141700745,0.6614315509796143,0.7405617237091064,0.8014194965362549,0.6738145351409912,0.7837511301040649,0.7950770258903503,0.8103291988372803,0.6932950019836426,0.8056478500366211,0.7301419973373413,0.6458773612976074,0.7909996509552002,0.7630624771118164,0.6233766674995422,0.7204772233963013,0.6945031881332397,0.7819389700889587,0.703563928604126,0.6217155456542969,0.6639988422393799,0.6774388551712036,0.7843551635742188,0.8480821847915649,0.6550891399383545,0.7298399806022644,0.7579281330108643,0.7031108140945435,0.5952884554862976,0.7941709756851196,0.7878284454345703,0.5607067346572876,0.7846572399139404,0.6593174934387207,0.6618846654891968,0.6177891492843628,0.6945031881332397,0.8494412899017334,0.6984294652938843,0.7000906467437744
0.6994866132736206,0.796436071395874,0.7414678335189819,0.6600725054740906,0.6712473630905151,0.6789489388465881,0.8772274255752563,0.7530957460403442,0.7914527654647827,0.7399576902389526,0.7839021682739258,0.8544247150421143,0.6694352030754089,0.758985161781311,0.5215947031974792,0.6945030689239502,0.7894896268844604,0.7198731899261475,0.664753794670105,0.738749623298645,0.7988523244857788,0.6658109426498413,0.7919058203697205,0.8082150220870972,0.8145575523376465,0.6881606578826904,0.7973421812057495,0.7402597069740295,0.6695862412452698,0.7923588156700134,0.7669887542724609,0.6173362135887146,0.7123225927352905,0.6925400495529175,0.7828450798988342,0.7120205163955688,0.611446738243103,0.6861975789070129,0.6917849779129028,0.7789188027381897,0.8447598814964294,0.6519178152084351,0.7177590131759644,0.7614014148712158,0.7046209573745728,0.5881909132003784,0.8113862872123718,0.7985502481460571,0.5898520350456238,0.7831470966339111,0.6695862412452698,0.6485956311225891,0.6457263231277466,0.706584095954895,0.848686158657074,0.6855934858322144,0.7079432010650635
0.6970704197883606,0.8027786016464233,0.7429779171943665,0.6552401185035706,0.6730594635009766,0.6777408719062805,0.8693748712539673,0.7530957460403442,0.7914527654647827,0.7219873070716858,0.7829960584640503,0.8500453233718872,0.6650558710098267,0.7700090408325195,0.5323165655136108,0.6973724365234375,0.8085170984268188,0.7179099917411804,0.6597704887390137,0.7349743247032166,0.8044397830963135,0.6872546076774597,0.7760494947433472,0.8073090314865112,0.8036847114562988,0.698731541633606,0.8067048788070679,0.7328602075576782,0.6612805724143982,0.7825430631637573,0.7623074054718018,0.6079734563827515,0.7177590131759644,0.7005436420440674,0.7823920249938965,0.7074902057647705,0.6103895902633667,0.6952582597732544,0.6972213983535767,0.7816369533538818,0.8542736172676086,0.6555421352386475,0.7311990261077881,0.7629115581512451,0.708849310874939,0.5990637540817261,0.793868899345398,0.808819055557251,0.6040471196174622,0.7964361310005188,0.6414980888366699,0.6700392961502075,0.6132588386535645,0.6937481164932251,0.8452129364013672,0.7138327360153198,0.7082452774047852
0.6946542263031006,0.8023256063461304,0.7384476065635681,0.6556931734085083,0.6828752756118774,0.6760797500610352,0.8663545846939087,0.7698580622673035,0.7980972528457642,0.7398067116737366,0.7804288268089294,0.8421926498413086,0.6712473630905151,0.7722742557525635,0.5255209803581238,0.7109634876251221,0.7876774668693542,0.7126246094703674,0.6741165518760681,0.7171549797058105,0.8051948547363281,0.6846874356269836,0.7908487319946289,0.8113862872123718,0.8033826947212219,0.6803080439567566,0.805949866771698,0.7280278205871582,0.6689821481704712,0.7891875505447388,0.7742373943328857,0.6170341968536377,0.7204772233963013,0.6993355751037598,0.781032919883728,0.7050739526748657,0.6097856163978577,0.6883116960525513,0.7038658857345581,0.7787677645683289,0.8482332229614258,0.6579583883285522,0.7345212697982788,0.7662338018417358,0.7064330577850342,0.5700694918632507,0.7896406054496765,0.8032316565513611,0.6090304851531982,0.7920567989349365,0.6365146636962891,0.6646028757095337,0.6331924200057983,0.6883116960525513,0.8488371968269348,0.6967684030532837,0.7080942392349243
0.6883116960525513,0.8089700937271118,0.7404107451438904,0.6624886989593506,0.6860465407371521,0.6874056458473206,0.8651465177536011,0.7491694092750549,0.790999710559845,0.7382965683937073,0.7802778482437134,0.8446089029312134,0.6688312292098999,0.7647236585617065,0.5300513505935669,0.6999396085739136,0.7976442575454712,0.7210812568664551,0.6671700477600098,0.7174569964408875,0.8039867281913757,0.6787979602813721,0.7944729328155518,0.7993053197860718,0.8044397830963135,0.6794019937515259,0.7971911430358887,0.7327091693878174,0.6504077911376953,0.7888855338096619,0.7768045663833618,0.6115977168083191,0.7228933572769165,0.6957112550735474,0.781485915184021,0.7083962559700012,0.6128058433532715,0.6922380328178406,0.6973723769187927,0.7848082184791565,0.855934739112854,0.6552400588989258,0.7117184996604919,0.7697070240974426,0.7105103731155396,0.5877378582954407,0.8056478500366211,0.8097252249717712,0.5919661521911621,0.7869223356246948,0.6646028757095337,0.6553911566734314,0.6451222896575928,0.714134693145752,0.8491392731666565,0.7144367098808289,0.6952582001686096
0.6954092979431152,0.7967381477355957,0.7330111861228943,0.6621866226196289,0.6806100606918335,0.6794019937515259,0.8717910051345825,0.7490184307098389,0.7928118705749512,0.7407127618789673,0.7769556045532227,0.8461190462112427,0.6720024347305298,0.7703111171722412,0.53458172082901,0.7280277609825134,0.7891876101493835,0.7241015434265137,0.6700392961502075,0.7280277609825134,0.7979462742805481,0.6765327453613281,0.7879794836044312,0.8061009049415588,0.8157656192779541,0.6958622336387634,0.7985502481460571,0.7384476065635681,0.6522198915481567,0.7976441979408264,0.7698580026626587,0.6072183847427368,0.7342192530632019,0.6979764699935913,0.7801268696784973,0.6975234150886536,0.5816973447799683,0.686348557472229,0.6957112550735474,0.7798248529434204,0.8512534499168396,0.6556931734085083,0.7206282615661621,0.7494714856147766,0.7067351341247559,0.5975536108016968,0.7979462146759033,0.8005134463310242,0.5904560685157776,0.7903956770896912,0.6618846654891968,0.6775898933410645,0.6276049613952637,0.6928420066833496,0.847780168056488,0.7041679620742798,0.6777408719062805
0.7006946802139282,0.7965871691703796,0.743582010269165,0.6650558710098267,0.6868016123771667,0.6979764103889465,0.8695257902145386,0.7603443264961243,0.7772576212882996,0.7330111265182495,0.7896406054496765,0.8440048694610596,0.6724554300308228,0.7618544101715088,0.5279371738433838,0.7056780457496643,0.7943220138549805,0.7197221517562866,0.6709452867507935,0.7405617833137512,0.8027786016464233,0.6787979602813721,0.7919057607650757,0.7990033626556396,0.8177287578582764,0.6948052048683167,0.8153126239776611,0.7381455898284912,0.6757777333259583,0.7897915840148926,0.7706130743026733,0.6276049613952637,0.7203261852264404,0.6996375918388367,0.7851102352142334,0.6922379732131958,0.6170341372489929,0.6895197629928589,0.6943521499633789,0.7802779078483582,0.8480821847915649,0.6629416942596436,0.7159467935562134,0.7636666297912598,0.698882520198822,0.6055572628974915,0.8168227672576904,0.8095741271972656,0.5971006155014038,0.7943219542503357,0.6756267547607422,0.6639988422393799,0.6140139102935791,0.7126245498657227,0.8467230796813965,0.6993355751037598,0.6937481164932251
