seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7617008686065674,0.7442922592163086,0.6001712083816528,0.648116409778595,0.6438356041908264,0.670376718044281,0.6398401856422424,0.6044520735740662,0.8042237758636475,0.6141552925109863,0.534246563911438,0.7291666269302368,0.670376718044281,0.5650684833526611,0.6760844588279724,0.6481164693832397,0.7517123818397522,0.6093035936355591,0.71375572681427,0.611872136592865,0.6278538703918457,0.6053081750869751,0.6626712083816528,0.5268265008926392,0.6709474921226501,0.7254565954208374,0.6247146129608154,0.8490296602249146,0.6789383292198181,0.7953766584396362,0.551369845867157,0.7591323852539062,0.418093591928482,0.5750570893287659,0.5122717618942261,0.717751145362854,0.6495433449745178,0.7214611768722534,0.903253436088562,0.560502290725708,0.7408676147460938,0.681506872177124,0.701483964920044,0.5496575236320496,0.3550228178501129,0.630993127822876,0.6860730648040771,0.674372136592865,0.7597031593322754,0.403253436088562,0.655251145362854,0.625,0.7091894745826721,0.6817922592163086,0.5753425359725952,0.519120991230011,0.5139840245246887,0.8807078003883362,0.7214611768722534,0.7485730648040771,0.7114726305007935
0.7374429702758789,0.748002290725708,0.6050228476524353,0.6561073064804077,0.617009162902832,0.6666666269302368,0.6404109001159668,0.6398401260375977,0.8136416077613831,0.623002290725708,0.5662100315093994,0.7037671208381653,0.6626712083816528,0.5285388231277466,0.695490837097168,0.6218607425689697,0.7057648301124573,0.5970319509506226,0.7037671208381653,0.590753436088562,0.6232876777648926,0.5859018564224243,0.6946346759796143,0.5188356041908264,0.6777968406677246,0.7474315166473389,0.6018835306167603,0.8162100315093994,0.6638127565383911,0.7696917653083801,0.52625572681427,0.7654110193252563,0.4326484203338623,0.5873287916183472,0.5490867495536804,0.725741982460022,0.6489725708961487,0.744862973690033,0.8961187601089478,0.5245434045791626,0.7568492889404297,0.6726598143577576,0.6786529421806335,0.528253436088562,0.3501712083816528,0.6358447670936584,0.7003424763679504,0.653253436088562,0.7617008686065674,0.3664383590221405,0.6660958528518677,0.6204337477684021,0.6989154815673828,0.6603881120681763,0.5428082346916199,0.5293949842453003,0.4997146129608154,0.8795661926269531,0.7214611768722534,0.7636986374855042,0.6909246444702148
0.744006872177124,0.7388699054718018,0.5713469982147217,0.6626712679862976,0.6147260665893555,0.6946346759796143,0.6569634675979614,0.6287100315093994,0.7973744869232178,0.6227169036865234,0.5579338073730469,0.7031962871551514,0.6635273694992065,0.556506872177124,0.6703766584396362,0.6475456357002258,0.7094749212265015,0.6081620454788208,0.7037671208381653,0.623002290725708,0.621004581451416,0.6147260665893555,0.707762598991394,0.5433789491653442,0.6969177722930908,0.7402967810630798,0.5773401856422424,0.8142123222351074,0.6541095972061157,0.7913812398910522,0.5730593204498291,0.7534246444702148,0.4571917653083801,0.5790525078773499,0.5502282977104187,0.7497146129608154,0.6586757898330688,0.7508561611175537,0.8935502767562866,0.5642123222351074,0.7371575236320496,0.7037671208381653,0.6800799369812012,0.5345319509506226,0.3279109597206116,0.6549657583236694,0.7023401260375977,0.6486872434616089,0.7654110193252563,0.3886986374855041,0.6803653240203857,0.6318492889404297,0.7163242101669312,0.6603881120681763,0.5228310823440552,0.5208333730697632,0.5156963467597961,0.8647260069847107,0.7140411138534546,0.7411530017852783,0.6957762241363525
0.7477169036865234,0.7619863748550415,0.6064497828483582,0.681506872177124,0.6227169036865234,0.6543949842453003,0.6526826620101929,0.6192921996116638,0.8067922592163086,0.6204338073730469,0.5485159754753113,0.6952054500579834,0.6680936217308044,0.55251145362854,0.6989155411720276,0.6404109597206116,0.71375572681427,0.59874427318573,0.675513744354248,0.6432648301124573,0.6073059439659119,0.6164383888244629,0.6746575236320496,0.5365297198295593,0.7046233415603638,0.7428653240203857,0.6067351698875427,0.8150684833526611,0.646118700504303,0.7739726305007935,0.5,0.7659817337989807,0.4765981435775757,0.5759132504463196,0.556506872177124,0.727739691734314,0.6729452610015869,0.7451484203338623,0.8989726305007935,0.5527967810630798,0.7708333730697632,0.6706621050834656,0.7071917653083801,0.5485159754753113,0.3464612066745758,0.6355593800544739,0.6857876777648926,0.6712328791618347,0.7739726305007935,0.4018265008926391,0.6575342416763306,0.6558219194412231,0.6903538703918457,0.6675227880477905,0.5251141786575317,0.5456621050834656,0.5048515796661377,0.8792808055877686,0.7280250787734985,0.7605593204498291,0.6949201226234436
0.744006872177124,0.755993127822876,0.5824772119522095,0.674372136592865,0.6055935621261597,0.6549657583236694,0.6478310823440552,0.5933219194412231,0.8065068125724792,0.6081621050834656,0.5436643958091736,0.720890462398529,0.669235110282898,0.5476598143577576,0.6700912714004517,0.6187214851379395,0.7069064378738403,0.5993150472640991,0.7234588861465454,0.6053082346916199,0.5784817337989807,0.6010273694992065,0.6817922592163086,0.5311073064804077,0.6812214851379395,0.774258017539978,0.6264269351959229,0.8176369667053223,0.6515411138534546,0.7928081750869751,0.5176940560340881,0.7451484203338623,0.4646118879318237,0.5773401856422424,0.5553653240203857,0.7571346759796143,0.6578196287155151,0.7514269351959229,0.8975456953048706,0.575627863407135,0.7271689176559448,0.6789383888244629,0.7106164693832397,0.5613584518432617,0.3376141786575317,0.6352739930152893,0.6897830963134766,0.6926369667053223,0.7714040875434875,0.3906963467597961,0.681506872177124,0.6415525078773499,0.7131849527359009,0.6689497828483582,0.547374427318573,0.5428082346916199,0.5094177722930908,0.8906963467597961,0.7089041471481323,0.7614154815673828,0.6795091032981873
0.7474315166473389,0.7648401856422424,0.6113014221191406,0.6803653240203857,0.647260308265686,0.6826484203338623,0.6558219194412231,0.6195776462554932,0.8087899684906006,0.6261415481567383,0.5499429106712341,0.7180365324020386,0.6797944903373718,0.5239726305007935,0.676369845867157,0.602739691734314,0.7000570893287659,0.5993150472640991,0.7091895341873169,0.5916095972061157,0.5724886059761047,0.6130136847496033,0.6809360980987549,0.5259703397750854,0.6820776462554932,0.763127863407135,0.5953196287155151,0.8321917653083801,0.6738013625144958,0.7773972749710083,0.5239725708961487,0.7636986374855042,0.4691780805587768,0.5819063782691956,0.5636415481567383,0.7257420420646667,0.6521118879318237,0.7274543046951294,0.9026826620101928,0.530251145362854,0.7574200630187988,0.6803653240203857,0.7140411138534546,0.5316781401634216,0.3578766882419586,0.6461187601089478,0.7037671804428101,0.7029109597206116,0.7739725708961487,0.4249429404735565,0.7009131908416748,0.6498287916183472,0.7080479264259338,0.6749429106712341,0.5530822277069092,0.5833333134651184,0.5074200630187988,0.8884132504463196,0.7271689176559448,0.7685502767562866,0.702625572681427
0.7477169036865234,0.7525684833526611,0.5913242101669312,0.6675227880477905,0.657248854637146,0.7131849527359009,0.6484018564224243,0.6235730648040771,0.810502290725708,0.6232876777648926,0.5690639019012451,0.7180365324020386,0.6689498424530029,0.5345319509506226,0.6883561611175537,0.621004581451416,0.7003424167633057,0.6053081750869751,0.7106164693832397,0.6558219194412231,0.5607876777648926,0.6070205569267273,0.6940639019012451,0.5128424763679504,0.6738013625144958,0.7588469982147217,0.6355593800544739,0.8496004939079285,0.6755136847496033,0.7831050157546997,0.5479452610015869,0.7611300945281982,0.433219164609909,0.5859018564224243,0.5627853870391846,0.7554223537445068,0.6581050157546997,0.7345890402793884,0.9075342416763306,0.5627853870391846,0.7502853870391846,0.693493127822876,0.715753436088562,0.5570776462554932,0.3410388231277466,0.6595319509506226,0.693493127822876,0.6783676147460938,0.7785388231277466,0.3898402154445648,0.6752282977104187,0.642123281955719,0.7171803712844849,0.66124427318573,0.5753424167633057,0.5448059439659119,0.517123281955719,0.8864154815673828,0.7246004343032837,0.7716895341873169,0.699486255645752
0.742009162902832,0.7534246444702148,0.5861872434616089,0.6655251383781433,0.6495434045791626,0.7020547986030579,0.6678082346916199,0.603881299495697,0.7985159754753113,0.6301369667053223,0.5676369667053223,0.7094749212265015,0.6581050157546997,0.5542237162590027,0.6837899684906006,0.600741982460022,0.7017693519592285,0.6201484203338623,0.7077625393867493,0.5747716426849365,0.5499429702758789,0.6298515796661377,0.6601027250289917,0.554509162902832,0.6792237162590027,0.7457191944122314,0.5976027250289917,0.8353310227394104,0.6872146129608154,0.7759703397750854,0.5456620454788208,0.7694063186645508,0.4235160052776336,0.5810502171516418,0.5733447074890137,0.7291666269302368,0.6760845184326172,0.736872136592865,0.9049657583236694,0.5747717022895813,0.75998854637146,0.675513744354248,0.7154680490493774,0.551369845867157,0.3384702801704407,0.6546803712844849,0.6820776462554932,0.6766552329063416,0.7597031593322754,0.4026826620101928,0.6772260665893555,0.6301369667053223,0.7228881120681763,0.670376718044281,0.5647830963134766,0.5747717022895813,0.5145547389984131,0.8767123222351074,0.7203196287155151,0.7434360980987549,0.7071917653083801
0.744006872177124,0.7431507110595703,0.599885880947113,0.6760845184326172,0.6444064378738403,0.6832191944122314,0.6612443327903748,0.6004565954208374,0.7948059439659119,0.6267123818397522,0.5536530017852783,0.7009132504463196,0.695490837097168,0.5430935621261597,0.6994863152503967,0.621004581451416,0.6980593800544739,0.6135844588279724,0.6763699054718018,0.6124429106712341,0.5530822277069092,0.6264269351959229,0.6889269351959229,0.5328196287155151,0.6843607425689697,0.7420091032981873,0.5830479264259338,0.8299087285995483,0.6738014221191406,0.788241982460022,0.5308219194412231,0.7485730648040771,0.4392123222351074,0.600741982460022,0.5610730648040771,0.7377283573150635,0.6501141786575317,0.7537100315093994,0.8981164693832397,0.5916095972061157,0.7314497828483582,0.6940639019012451,0.7243150472640991,0.5579338073730469,0.3376141488552093,0.6558219194412231,0.7031963467597961,0.6621004343032837,0.7656962871551514,0.4023972749710083,0.6666666269302368,0.6392694115638733,0.7060502171516418,0.6800798773765564,0.5482306480407715,0.5781963467597961,0.5156963467597961,0.8932648301124573,0.7345890402793884,0.7588469982147217,0.7100456357002258
0.7445775866508484,0.7363013625144958,0.5904680490493774,0.6526826620101929,0.626997709274292,0.6777967810630798,0.6640981435775757,0.6115867495536804,0.7930936217308044,0.6198630332946777,0.5582191944122314,0.7246004343032837,0.6378424763679504,0.5299657583236694,0.6809360980987549,0.596746563911438,0.7300229072570801,0.584760308265686,0.7148972749710083,0.628995418548584,0.5864725708961487,0.613013744354248,0.6735159754753113,0.50998854637146,0.6960616707801819,0.7631278038024902,0.5859018564224243,0.8404680490493774,0.685502290725708,0.7793949842453003,0.5345319509506226,0.7736872434616089,0.4392123222351074,0.6004566550254822,0.5659246444702148,0.7391552329063416,0.6738013625144958,0.7491438388824463,0.9041095972061156,0.5924657583236694,0.7522830963134766,0.6849315166473389,0.6752282381057739,0.5388127565383911,0.3441780805587768,0.6601027846336365,0.6952054500579834,0.6649543046951294,0.7614154815673828,0.3824201226234436,0.6783676147460938,0.6481164693832397,0.7146118879318237,0.674372136592865,0.5545091032981873,0.5610730648040771,0.4920091032981872,0.8715753555297852,0.715753436088562,0.7508561611175537,0.7049086689949036
0.7605593204498291,0.7351598143577576,0.6324200630187988,0.6618150472640991,0.6546803712844849,0.7043378949165344,0.657248854637146,0.6115867495536804,0.7868150472640991,0.6464040875434875,0.5839041471481323,0.7365867495536804,0.6658105254173279,0.5479452013969421,0.7029109597206116,0.6175799369812012,0.7080479264259338,0.5950342416763306,0.7077625393867493,0.6172945499420166,0.5559360980987549,0.623002290725708,0.6689497232437134,0.5285388231277466,0.673516035079956,0.744006872177124,0.6152967810630798,0.8378995656967163,0.6877853870391846,0.7945205569267273,0.5253995656967163,0.7759702801704407,0.4392123222351074,0.600741982460022,0.5767694115638733,0.7468607425689697,0.6746575236320496,0.7457191944122314,0.9006849527359009,0.5388128161430359,0.7562785148620605,0.691495418548584,0.7114725708961487,0.5556507110595703,0.3553082048892975,0.6546803712844849,0.7063356041908264,0.6806507110595703,0.7768265008926392,0.4023972451686859,0.695490837097168,0.6541095972061157,0.721746563911438,0.6877853870391846,0.5642123222351074,0.5970319509506226,0.5182648301124573,0.8915524482727051,0.7417237758636475,0.7491438388824463,0.6997717022895813
0.7548516392707825,0.7297374606132507,0.6384132504463196,0.6364155411720276,0.6503995060920715,0.7260274291038513,0.6535388231277466,0.59874427318573,0.8027968406677246,0.6238584518432617,0.5679223537445068,0.7200342416763306,0.6603881120681763,0.5468036532402039,0.7071918249130249,0.6053081750869751,0.7194634675979614,0.6095890402793884,0.6929223537445068,0.6221461296081543,0.571632444858551,0.6075913310050964,0.6843607425689697,0.5476598143577576,0.681506872177124,0.7599886059761047,0.6152967810630798,0.8496004939079285,0.6909246444702148,0.7925227880477905,0.5336757898330688,0.7813926935195923,0.4446347057819366,0.5961757898330688,0.560502290725708,0.7231735587120056,0.6706621050834656,0.7397260665893555,0.9046803712844848,0.5582191944122314,0.7517123222351074,0.6837899684906006,0.7226027250289917,0.5450913310050964,0.373002290725708,0.6409817337989807,0.6997717022895813,0.6860730648040771,0.7625570297241211,0.3869863152503967,0.6889269351959229,0.6381278038024902,0.6932078003883362,0.6669520139694214,0.5710616111755371,0.5616438388824463,0.488869845867157,0.8892693519592285,0.732876718044281,0.7497146129608154,0.7077625393867493
0.7511416077613831,0.7285958528518677,0.6107305884361267,0.6820776462554932,0.6375570297241211,0.7186073064804077,0.6526826620101929,0.6073058843612671,0.7928082346916199,0.6207191944122314,0.57248854637146,0.7243150472640991,0.6849315166473389,0.5388127565383911,0.6872146129608154,0.6158676147460938,0.7103310823440552,0.6135844588279724,0.7154680490493774,0.6095890998840332,0.5639269351959229,0.6141552925109863,0.6735159754753113,0.5448059439659119,0.7029109597206116,0.7494292259216309,0.6264269351959229,0.8458904027938843,0.7043378949165344,0.7945205569267273,0.534246563911438,0.7765410542488098,0.4497716724872589,0.5910388231277466,0.5696346759796143,0.7354452013969421,0.6752283573150635,0.7425798773765564,0.9061073064804076,0.577625572681427,0.7668378949165344,0.6618150472640991,0.7223173379898071,0.5690639019012451,0.3675799071788788,0.6561073064804077,0.6929224133491516,0.6889269351959229,0.7659817934036255,0.4092465937137604,0.6729452013969421,0.6486871838569641,0.72374427318573,0.6563926935195923,0.5696346759796143,0.5599315166473389,0.5128424167633057,0.8898402452468872,0.7234589457511902,0.7602739334106445,0.7203196287155151
0.753995418548584,0.7442922592163086,0.602739691734314,0.6700912714004517,0.657248854637146,0.6866438388824463,0.6638128161430359,0.6053081750869751,0.7813927531242371,0.6247146129608154,0.5633561611175537,0.7089041471481323,0.6732305884361267,0.5519406199455261,0.7303081750869751,0.6289954781532288,0.7051940560340881,0.5913242101669312,0.7226027250289917,0.6307077407836914,0.5727739334106445,0.6227169036865234,0.6672374606132507,0.5553653240203857,0.7060502171516418,0.7665525674819946,0.6195776462554932,0.859874427318573,0.6866438388824463,0.7848173379898071,0.5530822277069092,0.7577055096626282,0.4238013923168182,0.592751145362854,0.573630154132843,0.7445776462554932,0.6729452610015869,0.7525684833526611,0.9012556672096252,0.5978881120681763,0.736872136592865,0.6823630332946777,0.7283105254173279,0.5539383888244629,0.3401826620101928,0.6589611768722534,0.706620991230011,0.6672374606132507,0.7776826620101929,0.3964041173458099,0.6920661926269531,0.6438356637954712,0.7128995656967163,0.6897830963134766,0.5773401856422424,0.5847602486610413,0.5028538703918457,0.8827054500579834,0.7288812398910522,0.7714041471481323,0.7163242101669312
0.7528538703918457,0.7345890402793884,0.6124429106712341,0.6426941156387329,0.6284246444702148,0.6897830963134766,0.6569634675979614,0.6252853870391846,0.790239691734314,0.6227169036865234,0.5699200630187988,0.7317351698875427,0.6623858213424683,0.5319634675979614,0.6843607425689697,0.6181506514549255,0.7074772119522095,0.5938926935195923,0.715753436088562,0.6041666269302368,0.5525113940238953,0.6150113940238953,0.6797944903373718,0.5450913310050964,0.6792237758636475,0.7702625393867493,0.6252853870391846,0.8533104658126831,0.7089041471481323,0.8050798773765564,0.5262556672096252,0.7551369667053223,0.4714611768722534,0.6033104658126831,0.5753424763679504,0.7385844588279724,0.6849315166473389,0.727739691734314,0.9029680490493774,0.5567922592163086,0.7571346759796143,0.698630154132843,0.6989154815673828,0.542237401008606,0.336472600698471,0.6572489142417908,0.699486255645752,0.6786530017852783,0.7714040875434875,0.3964041173458099,0.699486255645752,0.6275684833526611,0.7183219194412231,0.6692351698875427,0.5804795026779175,0.5821917653083801,0.4891552627086639,0.8898401856422424,0.729737401008606,0.7537100315093994,0.6969177722930908
