seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.868811845779419,0.4830096960067749,0.6363636255264282,0.6917476058006287,0.3069306910037994,0.9561855792999268,0.7405660152435303,0.5759804248809814,0.9666666984558104,0.7208737730979919,0.90887850522995,0.9791666269302368,0.7427184581756592,0.9830096960067748,0.4393203854560852,0.7766990661621094,0.4605263173580169,0.8125,0.6941747665405273,0.9300000071525574,1.0,0.7799999713897705,0.8188775777816772,0.6274038553237915,0.5306122303009033,0.5784313678741455,0.737500011920929,0.6556603908538818,0.9828431606292723,0.5778301954269409,0.7549019455909729,0.4116161465644836,0.3848039507865906,0.3552631735801697,0.3698979914188385,0.3161764740943908,0.1796116530895233,0.4873737394809723,0.5792078971862793,0.3811881244182586,0.3274999856948852,0.6456310749053955,0.9460784196853638,0.5833333730697632,0.5485436916351318,0.8762626051902771,0.76804119348526,0.595588207244873,0.8541666865348816,0.9897959232330322,0.4752475321292877,0.7594339847564697,0.8239796161651611,0.5198019742965698,0.1831683069467544,0.75,0.2475247383117675,0.6177884340286255,0.637499988079071,0.6203703880310059,0.7115384340286255
0.8564356565475464,0.5436893105506897,0.6414141654968262,0.7718446254730225,0.3564356565475464,0.9561855792999268,0.7358490228652954,0.5539215803146362,0.9690476059913636,0.7791261672973633,0.9088784456253052,0.9947916269302368,0.6990290880203247,0.9830096960067748,0.3810679614543915,0.8106796145439148,0.3921052813529968,0.790865421295166,0.6747572422027588,0.9300000071525574,0.9952380657196044,0.7450000047683716,0.8801020383834839,0.5528846383094788,0.4336734712123871,0.5906862616539001,0.6899999976158142,0.6320754289627075,0.9901961088180542,0.5495283007621765,0.6764706373214722,0.3863636255264282,0.3602941036224365,0.3578947186470032,0.4285714328289032,0.399509847164154,0.3349514603614807,0.5277777910232544,0.5693069100379944,0.3366336822509765,0.3199999928474426,0.626213550567627,0.9558823108673096,0.6813725233078003,0.5509709119796753,0.8737373948097229,0.7731958627700806,0.5490195751190186,0.8307291269302368,0.9744898080825806,0.5049505233764648,0.75,0.8698979616165161,0.5445544719696045,0.1485148519277572,0.7297979593276978,0.3811880946159363,0.6706730723381042,0.5550000071525574,0.6203703880310059,0.6706730723381042
0.8118811845779419,0.4830096960067749,0.5757575631141663,0.6699029207229614,0.2772277295589447,0.9561855792999268,0.6462264060974121,0.6397058963775635,0.9690476059913636,0.7160193920135498,0.904205560684204,0.9791666269302368,0.6796116232872009,0.9733009934425354,0.4077669680118561,0.762135922908783,0.4078947305679321,0.7692307829856873,0.6019417643547058,0.9200000166893004,0.9904761910438538,0.8125,0.8826530575752258,0.5841346383094788,0.4387755095958709,0.625,0.7450000047683716,0.6415094137191772,0.9803921580314636,0.5943396091461182,0.7352941036224365,0.4621211886405945,0.3357843160629272,0.3894736766815185,0.4413265287876129,0.3088235259056091,0.1868932098150253,0.5,0.5965346693992615,0.3316831588745117,0.2750000059604645,0.6383495330810547,0.9558823108673096,0.6911764740943909,0.5582524538040161,0.8787878751754761,0.75,0.5906862616539001,0.8098958730697632,0.9897959232330322,0.5544554591178894,0.7830188274383545,0.8418367505073547,0.5594059228897095,0.0396039597690105,0.6868686676025391,0.2673267424106598,0.6225961446762085,0.6299999952316284,0.6805555820465088,0.6466346383094788
0.868811845779419,0.4781553447246551,0.4848484694957733,0.7160193920135498,0.2995049357414245,0.9613401889801024,0.6650943756103516,0.5196078419685364,0.9690476059913636,0.7718446254730225,0.9205607175827026,0.9791666269302368,0.7354368567466736,0.9781553745269777,0.4126213788986206,0.8228155374526978,0.4342105090618133,0.8125,0.6601941585540771,0.925000011920929,0.9904761910438538,0.7900000214576721,0.8801020383834839,0.5456730723381042,0.4795918464660644,0.5392156839370728,0.6700000166893005,0.6273584365844727,0.9950980544090272,0.5943396091461182,0.7549019455909729,0.4141414165496826,0.362745076417923,0.3421052694320678,0.4566326737403869,0.3333333432674408,0.2014563083648681,0.4444444477558136,0.5742574334144592,0.4455445408821106,0.3550000190734863,0.626213550567627,0.9558823108673096,0.6078431606292725,0.5364077687263489,0.8762626647949219,0.7268041372299194,0.5882352590560913,0.8385416865348816,0.9770408272743224,0.4801980257034302,0.7783018946647644,0.8520408272743225,0.5643564462661743,0.1881188154220581,0.7070707082748413,0.3316831588745117,0.6322115659713745,0.5774999856948853,0.6296296119689941,0.6682692766189575
0.8514851331710815,0.5024272203445435,0.6010100841522217,0.6601941585540771,0.3787128925323486,0.9587628841400146,0.7358490228652954,0.5686274170875549,0.9547619223594666,0.7427184581756592,0.90887850522995,0.9791666269302368,0.7208737730979919,0.9781553745269777,0.4660193920135498,0.7184466123580933,0.3973684310913086,0.754807710647583,0.5873786211013794,0.9300000071525574,0.9904761910438538,0.8125,0.8801020383834839,0.620192289352417,0.5561224222183228,0.5196078419685364,0.6950000524520874,0.5943396091461182,0.9901961088180542,0.5589622855186462,0.7058823108673096,0.4015151560306549,0.3774510025978088,0.3552631735801697,0.3596939146518707,0.3897058963775635,0.264563113451004,0.517676830291748,0.603960394859314,0.4900990128517151,0.3224999904632568,0.6116504669189453,0.9558823108673096,0.7009804248809814,0.5242718458175659,0.8712121248245239,0.7319587469100952,0.6078431606292725,0.7994791269302368,0.9770408272743224,0.5544554591178894,0.724056601524353,0.8520408272743225,0.4702970385551452,0.0594059377908706,0.7323232293128967,0.3366336822509765,0.6105769276618958,0.5575000047683716,0.6111111044883728,0.697115421295166
0.868811845779419,0.5266990065574646,0.4444444179534912,0.7524272203445435,0.25,0.9613401889801024,0.6839622855186462,0.4877451062202453,0.9666666984558104,0.7257281541824341,0.9112149477005004,0.9791666269302368,0.8155339956283569,0.9708738327026368,0.3592232763767242,0.8058252334594727,0.5026315450668335,0.759615421295166,0.4660193920135498,0.9300000071525574,0.9904761910438538,0.7900000214576721,0.8545918464660645,0.5625,0.4897959232330322,0.6666666865348816,0.7825000286102295,0.599056601524353,0.9901961088180542,0.5707547068595886,0.720588207244873,0.4065656661987304,0.4093137383460998,0.3947368264198303,0.3571428656578064,0.3235294222831726,0.3470873832702636,0.4898989796638489,0.6633663177490234,0.3564356565475464,0.3575000166893005,0.6262136101722717,0.970588207244873,0.5833333730697632,0.553398072719574,0.8611111044883728,0.7963917255401611,0.5735293626785278,0.8619791269302368,0.9897959232330322,0.6138613820075989,0.7995283007621765,0.8341836929321289,0.6064356565475464,0.0148514853790402,0.7070707082748413,0.3168317079544067,0.6899038553237915,0.6324999928474426,0.6365740299224854,0.682692289352417
0.8217821717262268,0.4684466123580932,0.4747474789619446,0.7135922908782959,0.2871287167072296,0.9587628841400146,0.6320754289627075,0.6323529481887817,0.9595237970352172,0.7402912378311157,0.9065420627593994,0.9739583134651184,0.8131067752838135,0.9733009338378906,0.4223300814628601,0.737864077091217,0.4157894551753998,0.7115384340286255,0.5291262269020081,0.9300000071525574,1.0,0.8274999856948853,0.8469387888908386,0.5745192170143127,0.5357142686843872,0.5465686321258545,0.800000011920929,0.5707547068595886,0.9901960492134094,0.5542452931404114,0.7450980544090271,0.4065656661987304,0.4044117927551269,0.3947368264198303,0.3673469424247741,0.3406862914562225,0.2597087323665619,0.4318181574344635,0.6534653306007385,0.4306930899620056,0.375,0.5970873832702637,0.9607843160629272,0.6421568393707275,0.5509709119796753,0.8560606241226196,0.7938144207000732,0.6029411554336548,0.8723958134651184,0.9897959232330322,0.594059407711029,0.7806603908538818,0.8571428656578064,0.6336634159088135,0.1930693089962005,0.6843434572219849,0.3217821717262268,0.661057710647583,0.6274999976158142,0.6620370149612427,0.7211538553237915
0.8415842056274414,0.5509708523750305,0.6111111044883728,0.6941747665405273,0.3094059228897095,0.9561855792999268,0.6839622855186462,0.5049020051956177,0.9690476059913636,0.7135922312736511,0.9042056202888488,0.9947916269302368,0.7888349294662476,0.9733009338378906,0.4247572720050812,0.7961164712905884,0.4947368204593658,0.7115384936332703,0.6310679912567139,0.9300000071525574,0.9904761910438538,0.8025000095367432,0.8469387888908386,0.6225961446762085,0.5153061151504517,0.5808823108673096,0.8075000047683716,0.4575471878051758,0.9950979948043824,0.5542452931404114,0.6225490570068359,0.3863636255264282,0.3921568691730499,0.3605263233184814,0.3750000298023224,0.3333333134651184,0.3495145738124847,0.4520202279090881,0.5742574334144592,0.4504950642585754,0.3725000023841858,0.6601941585540771,0.9656862616539,0.5686274766921997,0.5533980131149292,0.866161584854126,0.7628865838050842,0.5710784196853638,0.8541666269302368,0.9795918464660645,0.4702970385551452,0.7830188274383545,0.8622449040412903,0.5519801378250122,0.094059407711029,0.7095959186553955,0.3217821717262268,0.6778846383094788,0.5849999785423279,0.6064814329147339,0.6899038553237915
0.8168317079544067,0.4902912676334381,0.6060606241226196,0.7864077687263489,0.3638613820075989,0.9613401889801024,0.6839622855186462,0.6323529481887817,0.9642857313156128,0.7330096960067749,0.9135514497756958,0.984375,0.8276698589324951,0.9708738327026368,0.3980582654476166,0.7233009338378906,0.4605262875556946,0.728365421295166,0.4757281541824341,0.9200000166893004,1.0,0.7925000190734863,0.8367347121238708,0.5649038553237915,0.5714285373687744,0.6593137383460999,0.800000011920929,0.5896226167678833,0.9852941036224364,0.6816037893295288,0.6617647409439087,0.4545454382896423,0.4117647111415863,0.4052631556987762,0.3571428656578064,0.4142156839370727,0.2597087323665619,0.5176767706871033,0.5990098714828491,0.3663366436958313,0.3499999940395355,0.6116504669189453,0.9656862616539,0.5980392694473267,0.5436893105506897,0.8712121248245239,0.7448453903198242,0.6053921580314636,0.8307291269302368,0.9795918464660645,0.5990098714828491,0.7830188274383545,0.875,0.5792078971862793,0.0594059377908706,0.7196969985961914,0.25247523188591,0.6081730723381042,0.6175000071525574,0.6851851940155029,0.6899038553237915
0.868811845779419,0.553398072719574,0.6262626051902771,0.7038835287094116,0.3193069100379944,0.9561855792999268,0.6273584961891174,0.4950980544090271,0.9642857313156128,0.7257281541824341,0.9135514497756958,0.984375,0.7961164712905884,0.9733009338378906,0.4684466123580932,0.7572815418243408,0.4131578803062439,0.802884578704834,0.626213550567627,0.9300000071525574,1.0,0.8025000095367432,0.8392857313156128,0.6538461446762085,0.5153061151504517,0.6299020051956177,0.7950000166893005,0.4056603610515594,0.9950979948043824,0.6014150977134705,0.7401961088180542,0.4292929470539093,0.4264705777168274,0.3894736766815185,0.3469387590885162,0.3529411852359772,0.2475728094577789,0.5227272510528564,0.6782178282737732,0.3910891413688659,0.3449999988079071,0.6165048480033875,0.970588207244873,0.6323529481887817,0.4902912676334381,0.868686854839325,0.7448453903198242,0.5784313678741455,0.84375,0.9770408272743224,0.5594059228897095,0.7334905862808228,0.8341836929321289,0.5841584205627441,0.094059407711029,0.7348484992980957,0.3712871074676513,0.6634615659713745,0.5149999856948853,0.6851851940155029,0.7211538553237915
0.8514851331710815,0.5509709119796753,0.5454545021057129,0.7548543214797974,0.2599009871482849,0.9664948582649232,0.6745283007621765,0.5196079015731812,0.9571428298950196,0.7208738327026367,0.90887850522995,0.9739583134651184,0.803398072719574,0.9708738327026368,0.3713592290878296,0.7402912378311157,0.5342105031013489,0.7620192766189575,0.4902912676334381,0.9300000071525574,1.0,0.8425000309944153,0.8494898080825806,0.6009615063667297,0.5357142686843872,0.6642156839370728,0.7849999666213989,0.5471698045730591,0.9901960492134094,0.5613207817077637,0.7156862616539001,0.4217171669006347,0.3602941036224365,0.3947368264198303,0.3647958934307098,0.3774510025978088,0.2597087323665619,0.4343433976173401,0.5841584205627441,0.3514851629734039,0.3974999785423279,0.6723301410675049,0.9607843160629272,0.5686274766921997,0.601941704750061,0.8686869144439697,0.7963917255401611,0.5857843160629272,0.8541666269302368,0.9770408272743224,0.5990098714828491,0.7995283007621765,0.8469387888908386,0.5990098714828491,0.1831683069467544,0.7045454978942871,0.3316831588745117,0.682692289352417,0.5724999904632568,0.6550925970077515,0.7163461446762085
0.8193069696426392,0.4757281541824341,0.5050504803657532,0.8082524538040161,0.2326732724905014,0.9587628841400146,0.6132075786590576,0.5269607901573181,0.9571428298950196,0.6868932247161865,0.9088784456253052,0.984375,0.8203883171081543,0.9733009338378906,0.4271844625473022,0.7694174647331238,0.4710526168346405,0.728365421295166,0.5194174647331238,0.9200000166893004,1.0,0.8224999904632568,0.8443877696990967,0.6057692170143127,0.4795918464660644,0.5661764740943909,0.8050000071525574,0.5235849022865295,0.9950980544090272,0.4882075786590576,0.7156863212585449,0.4545454382896423,0.3357843160629272,0.4052631556987762,0.4005102217197418,0.3210784494876861,0.2815534174442291,0.4848484694957733,0.6707921028137207,0.4257425665855407,0.2724999785423279,0.6650485396385193,0.9754902124404908,0.6323529481887817,0.601941704750061,0.868686854839325,0.7963917255401611,0.6274509429931641,0.8515625,0.9846938848495485,0.6188119053840637,0.7712264060974121,0.8469387888908386,0.5445544719696045,0.1881188005208969,0.6944444179534912,0.3514851331710815,0.6706730723381042,0.5600000023841858,0.6134259104728699,0.6947115659713745
0.8366336822509766,0.5728155374526978,0.6363636255264282,0.6941747665405273,0.2524752616882324,0.9664948582649232,0.6745283007621765,0.5490196347236633,0.9571428894996644,0.7184466123580933,0.9135514497756958,0.9947916269302368,0.7888349294662476,0.9708738327026368,0.3640776872634887,0.8058252334594727,0.4736841917037964,0.7403846383094788,0.6650485396385193,0.9200000166893004,1.0,0.7975000143051147,0.8392857313156128,0.634615421295166,0.5408163070678711,0.5955882668495178,0.8050000071525574,0.4575471878051758,0.9901960492134094,0.4976415336132049,0.6078431606292725,0.4217171669006347,0.4044117927551269,0.4421052634716034,0.3826530873775482,0.2990196049213409,0.2572815716266632,0.4797979891300201,0.603960394859314,0.4158415794372558,0.2599999904632568,0.6189320087432861,0.9607843160629272,0.5343137383460999,0.601941704750061,0.8737373948097229,0.7680412530899048,0.6446078419685364,0.8463541269302368,0.9795918464660645,0.5396039485931396,0.7665094137191772,0.8571428656578064,0.5742574334144592,0.1732673197984695,0.6969696879386902,0.3465346693992615,0.6129807829856873,0.6349999904632568,0.6388888955116272,0.713942289352417
0.8143564462661743,0.5606796145439148,0.383838415145874,0.7742718458175659,0.2821782231330871,0.9561855792999268,0.6839622855186462,0.4926470518112182,0.961904764175415,0.7427184581756592,0.9088784456253052,0.984375,0.8252426981925964,0.9708738327026368,0.4101941883563995,0.737864077091217,0.4973684251308441,0.7427884936332703,0.5339806079864502,0.9300000071525574,1.0,0.8324999809265137,0.8265306353569031,0.6586538553237915,0.4948979616165161,0.6470588445663452,0.7950000166893005,0.5566037893295288,0.9901961088180542,0.5117924809455872,0.6764705777168274,0.4191919267177582,0.3455882370471954,0.4105263352394104,0.3673469126224518,0.3529411852359772,0.264563113451004,0.444444477558136,0.6534653306007385,0.2821782231330871,0.3924999833106994,0.6650485396385193,0.9607843160629272,0.5833333730697632,0.5558252334594727,0.8636363744735718,0.7474226951599121,0.6274509429931641,0.8619791269302368,0.9821428656578064,0.6188119053840637,0.7688679099082947,0.829081654548645,0.5891088843345642,0.0643564388155937,0.7323232293128967,0.2821782231330871,0.6394230723381042,0.6349999904632568,0.6481481790542603,0.713942289352417
0.7995049953460693,0.4805825352668762,0.5808080434799194,0.7135922312736511,0.2574257552623749,0.9639174938201904,0.6226415038108826,0.5269607901573181,0.973809540271759,0.7208738327026367,0.9112149477005004,0.984375,0.8082523941993713,0.975728154182434,0.4927184581756592,0.7572815418243408,0.4184210300445556,0.8004807233810425,0.6601941585540771,0.9200000166893004,1.0,0.7975000143051147,0.829081654548645,0.65625,0.5357142686843872,0.656862735748291,0.7925000190734863,0.4150943160057068,0.9877450466156006,0.6391509771347046,0.6225490570068359,0.3787878751754761,0.3602941036224365,0.4157894849777221,0.3520407974720001,0.3676470518112182,0.2985436916351318,0.4343434572219848,0.5767326951026917,0.3465346395969391,0.2800000011920929,0.5922330021858215,0.9656862616539,0.5441176891326904,0.4805825054645538,0.866161584854126,0.7474226951599121,0.5833333730697632,0.8671875,0.9719387888908386,0.5495049357414246,0.7806603908538818,0.8265306353569031,0.5891088843345642,0.1386138647794723,0.7348484992980957,0.2673267424106598,0.677884578704834,0.5849999785423279,0.6481481790542603,0.7427884936332703
