seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.6817484498023987,0.7354294657707214,0.6871165633201599,0.7361963391304016,0.8527607321739197,0.8987729549407959,0.879601240158081,0.8650307059288025,0.642638087272644,0.7891104221343994,0.7484663128852844,0.717024564743042,0.6265337467193604,0.717024564743042,0.717024564743042,0.7446318864822388,0.7584356069564819,0.5889570713043213,0.7154908180236816,0.8826687335968018,0.7829754948616028,0.9309816360473632,0.6832822561264038,0.7285275459289551,0.8351227045059204,0.7523006200790405,0.8934049606323242,0.7407975196838379,0.8726993799209595,0.7430981397628784,0.5575153827667236,0.6855828762054443,0.5682514905929565,0.9056748151779176,0.9240797162055968,0.6809815764427185,0.8013803958892822,0.533742368221283,0.5115031003952026,0.7661042809486389,0.5782208442687988,0.8144171833992004,0.7016870975494385,0.696319043636322,0.4984662532806396,0.6579754948616028,0.9118098020553588,0.8542944192886353,0.8734662532806396,0.6763803958892822,0.4079754650592804,0.9187116622924804,0.7507668733596802,0.6510736346244812,0.7553680539131165,0.7346625924110413,0.7323619723320007
0.7254601716995239,0.7131901979446411,0.7047545909881592,0.7001533508300781,0.8573619723320007,0.8995398879051208,0.8857362270355225,0.8673312664031982,0.6740797758102417,0.7776073813438416,0.7684049606323242,0.7707055807113647,0.60429447889328,0.6687116622924805,0.6740797758102417,0.7476993799209595,0.7584356069564819,0.625,0.7185583114624023,0.8857361674308777,0.77070552110672,0.9309816360473632,0.7062883377075195,0.730061411857605,0.8335889577865601,0.75,0.8911043405532837,0.7530674934387207,0.8688650131225586,0.7208588719367981,0.5950920581817627,0.6226993799209595,0.625,0.9003067016601562,0.9309816360473632,0.6809816360473633,0.8113496899604797,0.5797545909881592,0.5184049010276794,0.7737729549407959,0.5766870975494385,0.8098159432411194,0.7116564512252808,0.7200919985771179,0.5529141426086426,0.6694785356521606,0.9133435487747192,0.8519938588142395,0.879601240158081,0.6671779155731201,0.4294478595256805,0.9194785356521606,0.7937116622924805,0.7139570713043213,0.816717803478241,0.7430981993675232,0.72929447889328
0.6633435487747192,0.7108895778656006,0.6978527307510376,0.7093558311462402,0.85429447889328,0.8964723944664001,0.8895705938339233,0.8634969592094421,0.6825153231620789,0.7730061411857605,0.7246932983398438,0.7423312664031982,0.6088957190513611,0.6855828762054443,0.7001533508300781,0.7944785356521606,0.7569018602371216,0.6319018602371216,0.7507668733596802,0.8811349868774414,0.734662652015686,0.9348160028457642,0.6817485094070435,0.7538343667984009,0.8312883377075195,0.7730060815811157,0.892638087272644,0.7638036608695984,0.875,0.7415643930435181,0.5759202837944031,0.6357362270355225,0.5820552110671997,0.9018404483795166,0.9217791557312012,0.6495398879051208,0.8121165633201599,0.5559815764427185,0.5751534104347229,0.7983128428459167,0.5904908180236816,0.8266870975494385,0.7292945384979248,0.7124233245849609,0.5230061411857605,0.625,0.9125766754150392,0.857361912727356,0.875,0.699386477470398,0.4294478297233581,0.9271472692489624,0.7561349868774414,0.6671779155731201,0.7875767350196838,0.7116564512252808,0.6717791557312012
0.6794478297233582,0.7592024207115173,0.7492331266403198,0.7269938588142395,0.8527607321739197,0.9026073217391968,0.8865031003952026,0.8673312664031982,0.6779140830039978,0.7806748151779175,0.7538343667984009,0.7592024207115173,0.625,0.7024539709091187,0.6664110422134399,0.7638037204742432,0.742331326007843,0.6065950989723206,0.7430981993675232,0.8842024803161621,0.7384969592094421,0.9355828166007996,0.6687116622924805,0.7569018602371216,0.8450919389724731,0.7423312664031982,0.8964723944664001,0.7722392678260803,0.8757668733596802,0.7377300262451172,0.5751534104347229,0.6541411280632019,0.5927914381027222,0.9018404483795166,0.9225460290908812,0.653374195098877,0.8098159432411194,0.5391104221343994,0.5567485094070435,0.8013803958892822,0.5628834962844849,0.8121165633201599,0.7047545909881592,0.7277607321739197,0.5720858573913574,0.6541411280632019,0.904141128063202,0.8527607321739197,0.8788343667984009,0.6679447889328003,0.4509202539920807,0.9240797758102416,0.7676379680633545,0.6694785356521606,0.7860429286956787,0.7361962795257568,0.7323619723320007
0.6740797758102417,0.7269939184188843,0.703987717628479,0.7423312664031982,0.8558282256126404,0.8926379680633545,0.8443251848220825,0.8634968996047974,0.6273006200790405,0.7760736346244812,0.7599693536758423,0.7538343667984009,0.6288343667984009,0.6656441688537598,0.6986196637153625,0.7599693536758423,0.763036847114563,0.629601240158081,0.7346625328063965,0.8803681135177612,0.7745399475097656,0.9363497495651244,0.6748465895652771,0.7269938588142395,0.8190183639526367,0.7438650131225586,0.892638087272644,0.7423312664031982,0.8688650131225586,0.7239264249801636,0.6073619723320007,0.6441718339920044,0.5805215239524841,0.9018404483795166,0.9233128428459167,0.6641104221343994,0.7937116622924805,0.5736196041107178,0.5513803362846375,0.800613522529602,0.5805214643478394,0.8144171833992004,0.703987717628479,0.7285275459289551,0.5437116622924805,0.6142638325691223,0.9194785356521606,0.8588956594467163,0.8780674934387207,0.7177914381027222,0.4700920283794403,0.9271472692489624,0.7691717147827148,0.6449386477470398,0.7967791557312012,0.7423312664031982,0.6932515501976013
0.690950870513916,0.7407975792884827,0.7315950989723206,0.736963152885437,0.8512269854545593,0.9010735750198364,0.8611963391304016,0.8688650131225586,0.6510736346244812,0.7737730145454407,0.7308281660079956,0.763036847114563,0.6050613522529602,0.650306761264801,0.7124233245849609,0.7929447889328003,0.7653374671936035,0.620398759841919,0.7354294657707214,0.8980061411857605,0.7638036012649536,0.9325153231620787,0.6779141426086426,0.7369632124900818,0.846625804901123,0.7469325065612793,0.8941718339920044,0.7331288456916809,0.8696318864822388,0.7476993799209595,0.6226993799209595,0.6740797758102417,0.592024564743042,0.9049079418182372,0.925613522529602,0.658742368221283,0.8128834962844849,0.578987717628479,0.574386477470398,0.7990797758102417,0.5674846768379211,0.828987717628479,0.7093558311462402,0.717024564743042,0.5782208442687988,0.6656441688537598,0.9240797758102416,0.8489263653755188,0.8811349868774414,0.7223926782608032,0.4984662532806396,0.9225460290908812,0.7860429286956787,0.7062883377075195,0.7983129024505615,0.7139570713043213,0.6901841163635254
0.6924846768379211,0.7423312664031982,0.7584356069564819,0.7584356069564819,0.8481594920158386,0.9033742547035216,0.8903374671936035,0.8627300262451172,0.6863496899604797,0.7722392678260803,0.7139570116996765,0.7438650131225586,0.6671779155731201,0.6564417481422424,0.7070552110671997,0.7906441688537598,0.7622699737548828,0.6786810159683228,0.7262270450592041,0.8964723944664001,0.7845091819763184,0.9340490698814392,0.6832822561264038,0.717024564743042,0.8366564512252808,0.7860429286956787,0.8972392678260803,0.7806748151779175,0.8650306463241577,0.7507668733596802,0.5751534104347229,0.7223926782608032,0.6073619723320007,0.9064417481422424,0.9263803958892822,0.6687116622924805,0.8113496899604797,0.5283742547035217,0.504601240158081,0.8044478893280029,0.5728527903556824,0.8174846172332764,0.7154908180236816,0.7361963391304016,0.5981594920158386,0.6495398879051208,0.9202454090118408,0.8512269854545593,0.8842024803161621,0.675613522529602,0.4470858871936798,0.9279141426086426,0.7937116622924805,0.7377300262451172,0.8044478893280029,0.7661042809486389,0.7024539709091187
0.7108895778656006,0.6855828762054443,0.7622699737548828,0.7530674934387207,0.8481595516204834,0.903374195098877,0.8811349868774414,0.8657975196838379,0.671012282371521,0.7737730145454407,0.7392637729644775,0.7507668733596802,0.6226993799209595,0.6786810159683228,0.6978527903556824,0.7975459694862366,0.7507668733596802,0.642638087272644,0.7070552110671997,0.8888037204742432,0.775306761264801,0.9371166229248048,0.7085889577865601,0.7530674934387207,0.8435582518577576,0.77070552110672,0.8964723348617554,0.7300613522529602,0.8642637729644775,0.7208589315414429,0.5759202241897583,0.6449386477470398,0.620398759841919,0.9018404483795166,0.9240797758102416,0.6572085618972778,0.8243865370750427,0.5529141426086426,0.5452454090118408,0.8236196041107178,0.5498466491699219,0.809049129486084,0.7277607321739197,0.7407975792884827,0.5613497495651245,0.678680956363678,0.9202454090118408,0.8489263653755188,0.8826687335968018,0.7062883973121643,0.5153374671936035,0.925613522529602,0.7622699737548828,0.7200920581817627,0.8044478297233582,0.7653374671936035,0.675613522529602
0.7185583114624023,0.7139570713043213,0.7193251848220825,0.7308282256126404,0.85429447889328,0.9018404483795166,0.8673312664031982,0.861963152885437,0.6702454090118408,0.7776073217391968,0.717024564743042,0.7538343667984009,0.6257668733596802,0.6855828166007996,0.7254601120948792,0.7837423086166382,0.7645705342292786,0.6618098020553589,0.7032208442687988,0.8903374075889587,0.7645705938339233,0.9355828762054444,0.6932516098022461,0.7369632124900818,0.8374233245849609,0.7676380276679993,0.8934049010276794,0.7822086811065674,0.8642637729644775,0.7331288456916809,0.5728527307510376,0.6434049010276794,0.6111962795257568,0.9018405079841614,0.9271472692489624,0.6495398283004761,0.8190183639526367,0.5038343667984009,0.5544478893280029,0.8182515501976013,0.5544478893280029,0.8151839971542358,0.7384969592094421,0.7269938588142395,0.5559816360473633,0.6871166229248047,0.91717791557312,0.8489264249801636,0.8819018006324768,0.7131901979446411,0.47929447889328,0.9279140830039978,0.7906441688537598,0.675613522529602,0.7990797758102417,0.721625804901123,0.6779141426086426
0.671012282371521,0.7246932983398438,0.7622699737548828,0.7354294061660767,0.846625804901123,0.904141128063202,0.875,0.8726993799209595,0.6342024803161621,0.7730061411857605,0.7476993799209595,0.7584356069564819,0.565950870513916,0.6602760553359985,0.6740797758102417,0.7699386477470398,0.7361962795257568,0.6840490698814392,0.7055214643478394,0.8911042809486389,0.7461656332015991,0.9355827569961548,0.7108895778656006,0.754601240158081,0.8351227045059204,0.7699386477470398,0.89570552110672,0.7615031003952026,0.8742331266403198,0.7354294657707214,0.592024564743042,0.7024540305137634,0.6395705938339233,0.9049079418182372,0.9302147626876832,0.6763803362846375,0.800613522529602,0.5559816360473633,0.5429447889328003,0.7822086215019226,0.5368098020553589,0.8243865370750427,0.7269938588142395,0.7239263653755188,0.5759202837944031,0.6418711543083191,0.9148772954940796,0.848926305770874,0.8803681135177612,0.6740797758102417,0.4930981397628784,0.9271472692489624,0.7868098020553589,0.7200920581817627,0.8021472692489624,0.7768404483795166,0.6955521106719971
0.7078220844268799,0.7047545909881592,0.7392637729644775,0.7523006200790405,0.8565950989723206,0.8918712139129639,0.8765337467193604,0.8680981397628784,0.6365031003952026,0.7822085618972778,0.7576687335968018,0.7837423086166382,0.5866564512252808,0.6771472692489624,0.6779140830039978,0.8029141426086426,0.7200919985771179,0.6303681135177612,0.7369632124900818,0.8918711543083191,0.7914110422134399,0.9325153827667236,0.6779141426086426,0.7615031003952026,0.8481595516204834,0.762269914150238,0.8911043405532837,0.7822086215019226,0.8711656332015991,0.7361963391304016,0.5766870975494385,0.7062883377075195,0.5950919985771179,0.9072085618972778,0.925613522529602,0.6947852969169617,0.8090490698814392,0.5153374075889587,0.6035276055335999,0.8013803958892822,0.5690183639526367,0.8098160028457642,0.7116564512252808,0.75,0.6081288456916809,0.6871166229248047,0.9240797758102416,0.8473926186561584,0.8819018006324768,0.7085889577865601,0.5766870975494385,0.9202454090118408,0.7576687335968018,0.7615031003952026,0.7822085618972778,0.7469325065612793,0.7078220844268799
0.717024564743042,0.6978527307510376,0.7193251252174377,0.7569018602371216,0.8458588719367981,0.8995398283004761,0.8611962795257568,0.8734662532806396,0.671012282371521,0.7730061411857605,0.7277607917785645,0.7607361674308777,0.5851227045059204,0.6418711543083191,0.6886503100395203,0.8013803958892822,0.7162576913833618,0.6878834962844849,0.7476993799209595,0.8957054615020752,0.7569018602371216,0.9363497495651244,0.6794478893280029,0.7484662532806396,0.842024564743042,0.7599692940711975,0.892638087272644,0.7653374075889587,0.8757668733596802,0.7338957190513611,0.592024564743042,0.6932514905929565,0.6180981397628784,0.9056748151779176,0.9225460290908812,0.6694785356521606,0.8059815764427185,0.5283742547035217,0.5437116622924805,0.8174846172332764,0.5697852969169617,0.8266870975494385,0.7131901979446411,0.737730085849762,0.5559816360473633,0.6702454090118408,0.9271472096443176,0.8427913784980774,0.8826687335968018,0.7185583114624023,0.5122699737548828,0.9263803958892822,0.778374195098877,0.7638037204742432,0.808282196521759,0.7638036608695984,0.7024539709091187
0.6894171833992004,0.716257631778717,0.763036847114563,0.7668712139129639,0.8588956594467163,0.8911042809486389,0.8888037204742432,0.8726993799209595,0.6480061411857605,0.7714723944664001,0.7576687335968018,0.7446318864822388,0.6434049606323242,0.6748466491699219,0.7323619723320007,0.7967791557312012,0.7530674934387207,0.6748465895652771,0.7001533508300781,0.8872699737548828,0.7530674934387207,0.934049129486084,0.6832822561264038,0.7645705938339233,0.8535276055335999,0.7806748747825623,0.8911043405532837,0.7615031003952026,0.8673312664031982,0.742331326007843,0.6065950989723206,0.6579754948616028,0.6403374075889587,0.9056748151779176,0.9309816360473632,0.6878834366798401,0.7998466491699219,0.5237730145454407,0.517638087272644,0.8282209038734436,0.5490797758102417,0.8197852373123169,0.7569018602371216,0.7415643930435181,0.5958589315414429,0.6510736346244812,0.9240797758102416,0.8496932983398438,0.8849693536758423,0.7262270450592041,0.5904908180236816,0.9256134629249572,0.7584356069564819,0.7193251848220825,0.800613522529602,0.7760736346244812,0.7085889577865601
0.6664110422134399,0.7400307059288025,0.7484662532806396,0.7461656332015991,0.8496932983398438,0.9003068208694458,0.8819018602371216,0.8657975196838379,0.6449387073516846,0.7730061411857605,0.7392637729644775,0.7599693536758423,0.6641104221343994,0.6602761149406433,0.6978527903556824,0.7990797758102417,0.7177914381027222,0.6740797162055969,0.7415643930435181,0.9010735750198364,0.7944785356521606,0.9340490698814392,0.6901840567588806,0.7507668137550354,0.8450920581817627,0.7822085618972778,0.8903374075889587,0.7921779155731201,0.870398759841919,0.7292944192886353,0.6012270450592041,0.6694785356521606,0.6196318864822388,0.9064416885375975,0.9271472692489624,0.6947852969169617,0.8182515501976013,0.5138036608695984,0.546012282371521,0.8282208442687988,0.571319043636322,0.8236197233200073,0.7469325065612793,0.7423312664031982,0.517638087272644,0.7009202837944031,0.9240797758102416,0.8481595516204834,0.8819018602371216,0.7162576913833618,0.5222392678260803,0.921012282371521,0.782975435256958,0.7262270450592041,0.7868098020553589,0.7354295253753662,0.6855828762054443
0.696319043636322,0.6855828166007996,0.7530674934387207,0.7538343667984009,0.8473926782608032,0.887269914150238,0.8819018602371216,0.8726994395256042,0.6641104221343994,0.7714723348617554,0.7269939184188843,0.7569018602371216,0.6157975196838379,0.6641104221343994,0.7047545909881592,0.8029141426086426,0.7415643930435181,0.6495398283004761,0.7101227045059204,0.8911042809486389,0.7607361674308777,0.934049129486084,0.7162576913833618,0.7492331266403198,0.8581288456916809,0.7783742547035217,0.89570552110672,0.7300613522529602,0.8719325065612793,0.754601240158081,0.5874233245849609,0.653374195098877,0.6035276055335999,0.9049079418182372,0.9309815764427184,0.6794478893280029,0.8036810159683228,0.5007668733596802,0.5199386477470398,0.7937116622924805,0.5513803958892822,0.8282209038734436,0.7346625924110413,0.7423312664031982,0.6081287860870361,0.6495398879051208,0.9286810159683228,0.85429447889328,0.8819018602371216,0.7154908180236816,0.5268404483795166,0.9164109826087952,0.7737730145454407,0.745398759841919,0.7967791557312012,0.7661043405532837,0.7216257452964783
0.7116564512252808,0.7438650131225586,0.7430981397628784,0.7668711543083191,0.8473926782608032,0.8987730741500854,0.8880367875099182,0.8680981397628784,0.6357362270355225,0.77070552110672,0.7461656928062439,0.7561349868774414,0.6319018602371216,0.7001533508300781,0.6993865370750427,0.8052147626876831,0.7200920581817627,0.6710122227668762,0.7208589315414429,0.8980060815811157,0.7607362270355225,0.9348159432411194,0.7108895778656006,0.7331287860870361,0.8519938588142395,0.7799079418182373,0.8926380276679993,0.7538343667984009,0.8642638325691223,0.7438650131225586,0.558282196521759,0.6909509301185608,0.6088957190513611,0.9049079418182372,0.9225460290908812,0.6541410684585571,0.8190183639526367,0.4900306761264801,0.5575153231620789,0.8151840567588806,0.5437116622924805,0.8190183639526367,0.7223926782608032,0.7523006200790405,0.5904908180236816,0.6955521106719971,0.9279140830039978,0.8512270450592041,0.8842024207115173,0.72929447889328,0.5621165633201599,0.9225460290908812,0.7760736346244812,0.767638087272644,0.8082822561264038,0.7515337467193604,0.7223926782608032
