seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.2277227789163589,0.5445544719696045,0.7450495362281799,0.5668317079544067,0.8663366436958313,0.6163366436958313,0.4628713130950928,0.5445544719696045,0.6856435537338257,0.7673267126083374,0.7896039485931396,0.7029702663421631,0.6683168411254883,0.7995049953460693,0.8242574334144592,0.5396039485931396,0.3341583907604217,0.3737623989582062,0.5767326354980469,0.5717821717262268,0.4777227640151977,0.75,0.6509901285171509,0.6881188154220581,0.7846534848213196,0.4752475321292877,0.6633663177490234,0.7846534848213196,0.7227723002433777,0.7747524976730347,0.7846534848213196,0.698019802570343,0.2673267424106598,0.5866336822509766,0.5866336226463318,0.5272277593612671,0.198019802570343,0.5990098714828491,0.146039605140686,0.5965346693992615,0.3242574334144592,0.8712871074676514,0.7549505233764648,0.5123762488365173,0.5495049357414246,0.5247524976730347,0.1782178282737732,0.5,0.7772277593612671,0.881188154220581,0.3366336822509765,0.7549505233764648,0.1188118830323219,0.6361386775970459,0.5495049357414246,0.3787128627300262,0.5569307208061218,0.4455445408821106,0.8415842056274414,0.7772277593612671,0.5792078971862793
0.3118811845779419,0.589108943939209,0.7277227640151978,0.5792078971862793,0.8712871074676514,0.6113861203193665,0.4257425963878631,0.6163366436958313,0.6806930303573608,0.7772277593612671,0.8415842056274414,0.6386138200759888,0.6311880946159363,0.7995049953460693,0.8415842056274414,0.4653465449810028,0.3490099310874939,0.4529702663421631,0.5495049357414246,0.5272277593612671,0.4331683218479156,0.7945544719696045,0.603960394859314,0.6188119053840637,0.7772277593612671,0.5049504637718201,0.5990099310874939,0.75,0.5792079567909241,0.7871286869049072,0.8242574334144592,0.7004950642585754,0.3044554591178894,0.5767326354980469,0.5816831588745117,0.5247524976730347,0.1683168411254882,0.6237623691558838,0.0965346544981002,0.5594059228897095,0.3539603948593139,0.8836633563041687,0.7450494766235352,0.5965346693992615,0.5346534252166748,0.5222772359848022,0.2301980257034301,0.4059405922889709,0.7301980257034302,0.8836633563041687,0.344059407711029,0.7450494766235352,0.1683168411254882,0.6212871074676514,0.5693069696426392,0.3688118755817413,0.5668317079544067,0.4108910858631134,0.8094059228897095,0.7376237511634827,0.5965346693992615
0.2103960514068603,0.5915841460227966,0.7252475023269653,0.556930661201477,0.8564356565475464,0.6584157943725586,0.3737623989582062,0.5594059228897095,0.6386138200759888,0.7772277593612671,0.8143564462661743,0.6485148668289185,0.7128713130950928,0.7524752616882324,0.8366336822509766,0.5272277593612671,0.3861386179924011,0.4108910858631134,0.5544554591178894,0.5272277593612671,0.398514837026596,0.7821782231330872,0.603960394859314,0.6707921028137207,0.7747524976730347,0.5198019742965698,0.4777227640151977,0.7202970385551453,0.5742574334144592,0.7896039485931396,0.7400990128517151,0.7079207897186279,0.3217821717262268,0.5470296740531921,0.6014851331710815,0.5618811845779419,0.1336633563041687,0.6212871074676514,0.0965346544981002,0.556930661201477,0.3143564462661743,0.905940592288971,0.7846534252166748,0.5049505233764648,0.5495049953460693,0.5198019742965698,0.1608910858631134,0.4603960514068603,0.7599009871482849,0.8787128925323486,0.3836633861064911,0.7103960514068604,0.1831683218479156,0.660891056060791,0.5841584205627441,0.3539603948593139,0.5272276997566223,0.4108910858631134,0.7945544719696045,0.7425742745399475,0.6509901285171509
0.2326732724905014,0.5495049953460693,0.7054455280303955,0.4603960216045379,0.8589109182357788,0.5816831588745117,0.3811881244182586,0.5346534252166748,0.7054455280303955,0.7797030210494995,0.7797030210494995,0.6336633563041687,0.7128713130950928,0.7722772359848022,0.8514851331710815,0.5470297336578369,0.301980197429657,0.3737623989582062,0.5470297336578369,0.5371286869049072,0.4678217768669128,0.8292078971862793,0.6336633563041687,0.6831682920455933,0.7549504637718201,0.5,0.589108943939209,0.5742574334144592,0.6237623691558838,0.7549505233764648,0.7425742745399475,0.7450495362281799,0.3292079269886017,0.5792078971862793,0.589108943939209,0.5297029614448547,0.1039603948593139,0.6138614416122437,0.1386138647794723,0.6509901285171509,0.3366336524486542,0.881188154220581,0.7945544719696045,0.5915842056274414,0.4975247681140899,0.5297029614448547,0.2772277295589447,0.4950495064258575,0.6881188154220581,0.8910890817642212,0.3836633861064911,0.7079207897186279,0.2227722704410553,0.6262376308441162,0.5198019742965698,0.4430693089962005,0.5148515105247498,0.3910891115665436,0.7970297336578369,0.7722772359848022,0.5866336822509766
0.3985148668289184,0.5792078971862793,0.7252475023269653,0.4678217768669128,0.8638613820075989,0.5618811845779419,0.4603960514068603,0.6287128925323486,0.6905940771102905,0.764851450920105,0.8415842056274414,0.6683168411254883,0.6806930303573608,0.7772277593612671,0.8564356565475464,0.5074257850646973,0.3118811845779419,0.398514837026596,0.5618811845779419,0.5420792102813721,0.4678217768669128,0.7896040081977844,0.6633663177490234,0.7079207897186279,0.7846534848213196,0.4826732873916626,0.4851485192775726,0.7227722406387329,0.5495049953460693,0.7400990128517151,0.7524752616882324,0.7227722406387329,0.237623780965805,0.5495049357414246,0.6410890817642212,0.5321782231330872,0.1336633563041687,0.6435643434524536,0.1608910858631134,0.5717821717262268,0.3589108884334564,0.8910890817642212,0.7475247383117676,0.5321782231330872,0.5643564462661743,0.433168351650238,0.220297023653984,0.4207921028137207,0.6584158539772034,0.8886138796806335,0.292079210281372,0.7574257850646973,0.1881188154220581,0.6163366436958313,0.5321782231330872,0.4282178282737732,0.5247524976730347,0.4306930899620056,0.8094059228897095,0.7673267126083374,0.5767326951026917
0.3811881244182586,0.6014851331710815,0.7475247979164124,0.5965346097946167,0.8688119053840637,0.6336633563041687,0.4306930899620056,0.6138613820075989,0.698019802570343,0.7747524976730347,0.8069307208061218,0.594059407711029,0.6014851331710815,0.7202970385551453,0.8143564462661743,0.5321782231330872,0.3316831588745117,0.4207920730113983,0.5495049953460693,0.5470297336578369,0.4504950642585754,0.7920792102813721,0.5965346693992615,0.6559406518936157,0.7747524976730347,0.5297029614448547,0.6386138796806335,0.75,0.6410890817642212,0.801980197429657,0.844059407711029,0.7574257850646973,0.25247523188591,0.5618811845779419,0.6386138200759888,0.448019802570343,0.2673267424106598,0.6732673645019531,0.1633663326501846,0.6633663177490234,0.2945544719696045,0.8613861799240112,0.7797030210494995,0.5420792102813721,0.5717821717262268,0.5990099310874939,0.301980197429657,0.5,0.7821782231330872,0.8935643434524536,0.3168317079544067,0.735148549079895,0.1633663326501846,0.6584157943725586,0.5148515105247498,0.393564373254776,0.537128746509552,0.4702970385551452,0.7945544719696045,0.7648515105247498,0.5915842056274414
0.3415841460227966,0.5470297336578369,0.7400990724563599,0.5247524976730347,0.8836634159088135,0.6336633563041687,0.4034653604030609,0.5891088843345642,0.6881188154220581,0.764851450920105,0.8168317079544067,0.6138613820075989,0.6064356565475464,0.7450494766235352,0.8391088843345642,0.5123762488365173,0.3985148668289184,0.4207920730113983,0.5990098714828491,0.5420792102813721,0.4282178282737732,0.8118811845779419,0.6089109182357788,0.6336633563041687,0.7995049357414246,0.4876237511634826,0.589108943939209,0.655940592288971,0.693069338798523,0.7970297336578369,0.7797030210494995,0.7326732873916626,0.2425742447376251,0.5569307208061218,0.6386138200759888,0.4975247383117676,0.2301980257034301,0.6881188154220581,0.1287128627300262,0.603960394859314,0.3292079269886017,0.8638613820075989,0.7797030210494995,0.5495049953460693,0.5420792102813721,0.5371286869049072,0.1831683218479156,0.5024752616882324,0.7821782231330872,0.896039605140686,0.3094059526920318,0.7252475023269653,0.1683168262243271,0.6584157943725586,0.5198019742965698,0.4133663773536682,0.5841584205627441,0.4356435537338257,0.8316831588745117,0.7673267126083374,0.5990098714828491
0.3836633563041687,0.5544554591178894,0.7450495362281799,0.5643564462661743,0.8564356565475464,0.6212871074676514,0.4777227938175201,0.5767326951026917,0.6831682920455933,0.7673267126083374,0.7846534848213196,0.6435643434524536,0.646039605140686,0.7747524976730347,0.8292078971862793,0.4183168113231659,0.301980197429657,0.3688118755817413,0.5990098714828491,0.5767326354980469,0.4207920730113983,0.8094059228897095,0.646039605140686,0.7004950642585754,0.7846534848213196,0.4950495064258575,0.5643564462661743,0.7450494766235352,0.5074257254600525,0.8168317079544067,0.7970297336578369,0.7301980257034302,0.2574257254600525,0.5346534252166748,0.6534653902053833,0.4628712832927704,0.2648515105247497,0.6633663773536682,0.1386138498783111,0.6262376308441162,0.3242574334144592,0.8935643434524536,0.7995049953460693,0.5495049357414246,0.5742574334144592,0.5866336822509766,0.2772276997566223,0.4925742447376251,0.7797030210494995,0.8935643434524536,0.3316831588745117,0.7054455876350403,0.1930693089962005,0.6188119053840637,0.5272276997566223,0.3960396349430084,0.5247524976730347,0.4504950642585754,0.7797029614448547,0.7673267126083374,0.5816831588745117
0.3539603948593139,0.594059407711029,0.7326732873916626,0.5272277593612671,0.868811845779419,0.5990098714828491,0.4727722704410553,0.6113861203193665,0.6881188154220581,0.735148549079895,0.7376238107681274,0.603960394859314,0.6435643434524536,0.6707921028137207,0.8465346097946167,0.5049505233764648,0.3143564462661743,0.4282178282737732,0.5544554591178894,0.5990098714828491,0.4108910858631134,0.7945544719696045,0.6534653306007385,0.7079207897186279,0.7871286869049072,0.5445544719696045,0.5965346693992615,0.6336633563041687,0.5717821717262268,0.7772277593612671,0.7797030210494995,0.7549505233764648,0.2425742447376251,0.551980197429657,0.6113861203193665,0.4603960514068603,0.2178217768669128,0.6534653902053833,0.1138613820075988,0.5891088843345642,0.2821781933307647,0.8589109182357788,0.8118811845779419,0.5544554591178894,0.5123762488365173,0.4975247681140899,0.2103960365056991,0.5074257254600525,0.75,0.900990068912506,0.3217821717262268,0.7178217768669128,0.0742574259638786,0.6435643434524536,0.5272277593612671,0.3217821717262268,0.6089109182357788,0.4356435537338257,0.7821782827377319,0.7574257850646973,0.603960394859314
0.3316831588745117,0.6064356565475464,0.7227722406387329,0.5643564462661743,0.8762376308441162,0.6212871074676514,0.4430693089962005,0.6064356565475464,0.6633663177490234,0.7722772359848022,0.7945544719696045,0.5495049357414246,0.6138613820075989,0.6534653902053833,0.844059407711029,0.5297029614448547,0.3242574334144592,0.3836633563041687,0.5198019742965698,0.5371286869049072,0.4133663177490234,0.8168317079544067,0.6163366436958313,0.6336633563041687,0.7103960514068604,0.5445544719696045,0.556930661201477,0.7475247383117676,0.5816831588745117,0.7524752616882324,0.7945544719696045,0.7450494766235352,0.301980197429657,0.5173267126083374,0.5668317079544067,0.4603960216045379,0.2326732575893402,0.6806930899620056,0.089108906686306,0.594059407711029,0.3143564462661743,0.8564356565475464,0.7450494766235352,0.5891088843345642,0.5866336822509766,0.5247524976730347,0.2475247681140899,0.514851450920105,0.7747524976730347,0.8935643434524536,0.3217821717262268,0.7376238107681274,0.1732673346996307,0.6361386179924011,0.5445544719696045,0.393564373254776,0.6138613820075989,0.3811880946159363,0.7797029614448547,0.7623762488365173,0.5891088843345642
0.3712871372699737,0.6163366436958313,0.7425742745399475,0.5965346693992615,0.8613861203193665,0.5816831588745117,0.435643583536148,0.6237623691558838,0.7277227640151978,0.7722772359848022,0.7995049357414246,0.5792078971862793,0.6336633563041687,0.6806930899620056,0.8168317079544067,0.4504950642585754,0.3366336524486542,0.344059407711029,0.5693069696426392,0.5594059228897095,0.4653465151786804,0.7945544719696045,0.6163366436958313,0.6435643434524536,0.7574257850646973,0.4826732873916626,0.6089109182357788,0.7252475619316101,0.6534653902053833,0.7747524976730347,0.8094059228897095,0.7574257850646973,0.3564356565475464,0.5742574334144592,0.5594059228897095,0.4257425665855407,0.2871287167072296,0.6757426261901855,0.1287128776311874,0.5866336822509766,0.3069306910037994,0.8663365840911865,0.8094059228897095,0.5915841460227966,0.5470296740531921,0.5767326951026917,0.237623780965805,0.5297029614448547,0.7722772359848022,0.8836633563041687,0.3292079269886017,0.6881188154220581,0.1163366362452507,0.6064356565475464,0.5222772359848022,0.3069307208061218,0.5643564462661743,0.4702970385551452,0.7599009871482849,0.7574257850646973,0.5346534848213196
0.2995049357414245,0.5569307208061218,0.7400990128517151,0.5990098714828491,0.8613861799240112,0.5990098714828491,0.4183168411254883,0.6188119053840637,0.7079207897186279,0.7450494766235352,0.8118811845779419,0.5792078971862793,0.6336633563041687,0.7202970385551453,0.8341584205627441,0.5074257850646973,0.3811881244182586,0.396039605140686,0.5742574334144592,0.6163365840911865,0.462871253490448,0.8094059228897095,0.6138614416122437,0.6386138796806335,0.7227723002433777,0.5198019742965698,0.6113861203193665,0.6905940771102905,0.5297030210494995,0.7846534848213196,0.8267326354980469,0.7698019742965698,0.3514851331710815,0.5717821717262268,0.6064356565475464,0.4925742745399475,0.3762376308441162,0.6163366436958313,0.0891089141368866,0.6138613820075989,0.3811880946159363,0.844059407711029,0.8193069696426392,0.5866336822509766,0.5445544719696045,0.5693069100379944,0.1905940622091293,0.5618811845779419,0.7673267126083374,0.8292078971862793,0.3341584205627441,0.6806930899620056,0.1188118830323219,0.6608911156654358,0.5321782231330872,0.3267326951026916,0.6089109182357788,0.4653465151786804,0.7623762488365173,0.7673267126083374,0.5272276997566223
0.4034653306007385,0.5643564462661743,0.735148549079895,0.5792078971862793,0.868811845779419,0.589108943939209,0.4084158539772033,0.6237623691558838,0.6905940771102905,0.7574257254600525,0.7995049953460693,0.594059407711029,0.5668317079544067,0.6633663177490234,0.8242574334144592,0.4727723002433777,0.3316831588745117,0.3811881244182586,0.5742574334144592,0.589108943939209,0.4282178282737732,0.801980197429657,0.6410890817642212,0.6955445408821106,0.7252475619316101,0.5173267126083374,0.5495049953460693,0.7549504637718201,0.4405940473079681,0.8118811845779419,0.7599009871482849,0.7648515105247498,0.2698019742965698,0.5470296740531921,0.5891088843345642,0.445544570684433,0.3663366436958313,0.6633663177490234,0.1138613894581794,0.6336633563041687,0.3242574334144592,0.8044553995132446,0.8094059228897095,0.5965346097946167,0.5693069696426392,0.5247524976730347,0.2896039485931396,0.589108943939209,0.7673267126083374,0.8861386179924011,0.3391089141368866,0.7376238107681274,0.094059407711029,0.6212871074676514,0.5297029614448547,0.4232673346996307,0.5767326951026917,0.4257425665855407,0.764851450920105,0.7673267126083374,0.603960394859314
0.3910891115665436,0.6163366436958313,0.735148549079895,0.4900990128517151,0.8663366436958313,0.5891088843345642,0.4108911156654358,0.6732673645019531,0.7227723002433777,0.7301980257034302,0.7920792102813721,0.5965346097946167,0.566831648349762,0.6658415794372559,0.8341584205627441,0.487623780965805,0.3465346693992615,0.4257425665855407,0.5544554591178894,0.556930661201477,0.4628713130950928,0.7995049953460693,0.5866336822509766,0.6955445408821106,0.698019802570343,0.5,0.6113861203193665,0.6435643434524536,0.5643564462661743,0.7599009871482849,0.7599009871482849,0.7574257850646973,0.2673267424106598,0.5544554591178894,0.6212871074676514,0.4331683218479156,0.3094059526920318,0.6658415794372559,0.1534653455018997,0.6683168411254883,0.3762376308441162,0.8341584205627441,0.8094059228897095,0.5841584205627441,0.5024752616882324,0.5495049953460693,0.2153465300798416,0.594059407711029,0.7797029614448547,0.868811845779419,0.341584175825119,0.7252475023269653,0.1435643583536148,0.646039605140686,0.5420792102813721,0.3762376308441162,0.5717821717262268,0.4579207897186279,0.7574257850646973,0.7425742745399475,0.5396039485931396
0.3490099310874939,0.6287128925323486,0.7301980257034302,0.5717821717262268,0.8168317079544067,0.5148515105247498,0.4579207897186279,0.646039605140686,0.7004950642585754,0.7054455280303955,0.7797029614448547,0.5990098714828491,0.6410890817642212,0.646039605140686,0.8490099310874939,0.4257425665855407,0.3440593779087066,0.3985148668289184,0.5297029614448547,0.5668317079544067,0.4579207897186279,0.8267326354980469,0.6262376308441162,0.6336633563041687,0.7227723002433777,0.4826732873916626,0.551980197429657,0.7549504637718201,0.4653465151786804,0.7425742745399475,0.7673267126083374,0.7400990128517151,0.339108943939209,0.5173267126083374,0.5990098714828491,0.5049505233764648,0.25,0.6212871074676514,0.1138613894581794,0.6138614416122437,0.2995049357414245,0.8242574334144592,0.8094059824943542,0.5222772359848022,0.5569307208061218,0.5693069100379944,0.2574257254600525,0.5668317079544067,0.7673267126083374,0.8391088843345642,0.3391089141368866,0.693069338798523,0.0495049506425857,0.6410890817642212,0.5495049357414246,0.3688119053840637,0.594059407711029,0.4306930899620056,0.7673267722129822,0.7673267126083374,0.5990098714828491
