seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7822160720825195,0.690524160861969,0.7698042392730713,0.7420405149459839,0.7903646230697632,0.7467237710952759,0.7502520084381104,0.762012779712677,0.7892095446586609,0.7944388389587402,0.803028404712677,0.7279065847396851,0.805443525314331,0.760353684425354,0.7841061353683472,0.7172378897666931,0.7348160743713379,0.7159358263015747,0.7444136738777161,0.7212072014808655,0.7473118305206299,0.7014658451080322,0.7787928581237793,0.7616977691650391,0.7471437454223633,0.7245463728904724,0.711105465888977,0.7032719850540161,0.7153687477111816,0.6981476545333862,0.6756552457809448,0.7422295212745667,0.7515960931777954,0.7127646207809448,0.8071867227554321,0.7403393983840942,0.7664440870285034,0.7744665741920471,0.7474797964096069,0.7018229365348816,0.6649025678634644,0.7648899555206299,0.8416918516159058,0.7528141736984253,0.7444766759872437,0.7798429131507874,0.7908686399459839,0.7572454810142517,0.7571614980697632,0.7247143983840942,0.6826907396316528,0.7094253897666931,0.7753276228904724,0.6933803558349609,0.8360005617141724,0.708522379398346,0.6962575912475586,0.7731435298919678,0.7862063646316528,0.7854082584381104,0.7551663517951965
0.777931809425354,0.7034820318222046,0.772849440574646,0.7513230443000793,0.7946488857269287,0.7334508895874023,0.745799720287323,0.7544942498207092,0.7870883941650391,0.7976730465888977,0.8094127774238586,0.7331359386444092,0.8093708157539368,0.7574344873428345,0.7867103219032288,0.7211651802062988,0.7407593727111816,0.7103704810142517,0.7438886165618896,0.7232652902603149,0.7401294112205505,0.6889070868492126,0.778120756149292,0.7664860486984253,0.7433426380157471,0.7230132222175598,0.7066951990127563,0.6907762289047241,0.7158098220825195,0.6973286271095276,0.6739751100540161,0.744728684425354,0.7588205337524414,0.7005418539047241,0.8053175210952759,0.7338709831237793,0.7640708684921265,0.7663600444793701,0.7432166337966919,0.7052671313285828,0.6629284620285034,0.7602276802062988,0.8401167392730713,0.7569304704666138,0.7464717626571655,0.7770286798477173,0.7911416292190552,0.7671160697937012,0.7567625045776367,0.7314138412475586,0.689747154712677,0.7100554704666138,0.7772177457809448,0.7043430805206299,0.8403267860412598,0.7013819217681885,0.6829637289047241,0.7669690847396851,0.7961609363555908,0.7806409597396851,0.7566574215888977
0.7883274555206299,0.7085223197937012,0.7661709785461426,0.7417464256286621,0.795803964138031,0.7441616058349609,0.7399404048919678,0.7587575912475586,0.7932417988777161,0.7896925210952759,0.8053805828094482,0.7293976545333862,0.7966229915618896,0.7558383941650391,0.7851983308792114,0.7290406823158264,0.7408854365348816,0.7110425233840942,0.7311198711395264,0.7275496125221252,0.7422295212745667,0.6963415145874023,0.7740465402603149,0.7746976017951965,0.7439936399459839,0.7131426930427551,0.7053301334381104,0.7044690847396851,0.7104125022888184,0.7047001123428345,0.6805485486984253,0.7412844300270081,0.7516801357269287,0.7129745483398438,0.8056745529174805,0.735446035861969,0.7830981016159058,0.7673470973968506,0.7543052434921265,0.6890541315078735,0.6786373853683472,0.760542631149292,0.839255690574646,0.7667800784111023,0.7356351017951965,0.7778267860412598,0.7851352691650391,0.7563003897666931,0.7473958134651184,0.7301326990127563,0.689453125,0.7198210954666138,0.7733114957809448,0.6889491081237793,0.8345513939857483,0.6911962628364563,0.6940944194793701,0.7718204259872437,0.7882854342460632,0.7850302457809448,0.756447434425354
0.7860593199729919,0.7046790719032288,0.7645119428634644,0.7357820868492126,0.7972110509872437,0.7303217649459839,0.7464717626571655,0.7577705383300781,0.7876343727111816,0.7936407327651978,0.8064095973968506,0.7288726568222046,0.8070186376571655,0.7570774555206299,0.7835181951522827,0.712596595287323,0.7434896230697632,0.7168599367141724,0.7323378920555115,0.720997154712677,0.749117910861969,0.6980846524238586,0.7804099321365356,0.761907696723938,0.7424185276031494,0.7100974321365356,0.7087743282318115,0.7053722143173218,0.718561053276062,0.6922882795333862,0.666771650314331,0.7406543493270874,0.7485089302062988,0.7206401228904724,0.8017473220825195,0.7258905172348022,0.7720304131507874,0.7750335931777954,0.7481518983840942,0.7057501673698425,0.6579091548919678,0.7682081460952759,0.8400747776031494,0.7751386165618896,0.7364121675491333,0.773143470287323,0.7928426861763,0.762495756149292,0.7609206438064575,0.7253234386444092,0.7026629447937012,0.7136256694793701,0.7609207034111023,0.7054141163825989,0.8367565274238586,0.7019909620285034,0.6767892837524414,0.7732064723968506,0.7933257222175598,0.7832241058349609,0.7540322542190552
0.7922337055206299,0.693947434425354,0.7699722051620483,0.737525224685669,0.8058005571365356,0.7354460954666138,0.7450016736984253,0.7618027925491333,0.7840011715888977,0.7847362160682678,0.8054225444793701,0.7263314723968506,0.8006972074508667,0.7553973197937012,0.7868573665618896,0.7231602668762207,0.7405283451080322,0.7125126123428345,0.7267935276031494,0.7230553030967712,0.743258535861969,0.6951864957809448,0.7763566970825195,0.7697832584381104,0.7409274578094482,0.7212701439857483,0.7116515636444092,0.7158517837524414,0.7214381694793701,0.708522379398346,0.6748781800270081,0.7398563623428345,0.7542842626571655,0.7142977118492126,0.8042044639587402,0.7423344850540161,0.7819430828094482,0.7710433602333069,0.7502310276031494,0.6887601017951965,0.6691868305206299,0.7590725421905518,0.8398857712745667,0.7602065801620483,0.7401924133300781,0.7753276228904724,0.8005502223968506,0.7608367204666138,0.7605006694793701,0.7246303558349609,0.6910282373428345,0.7163978815078735,0.7641339302062988,0.7010458707809448,0.8313171863555908,0.6993237733840942,0.6895791292190552,0.7612566947937012,0.7901125550270081,0.7775537371635437,0.7606056332588196
0.7800740003585815,0.6837827563285828,0.7704132795333862,0.7403184175491333,0.8026503324508667,0.7317918539047241,0.7422924637794495,0.7556703686714172,0.7869623899459839,0.7951109409332275,0.8052965402603149,0.7288306355476379,0.8071656227111816,0.7626428604125977,0.7830141186714172,0.710181474685669,0.7421034574508667,0.7137516736984253,0.7363700866699219,0.7238953113555908,0.7407174110412598,0.7088793516159058,0.7726393938064575,0.7579175233840942,0.7429015636444092,0.7198001146316528,0.7149277925491333,0.7191910743713379,0.7169018983840942,0.6958165168762207,0.668745756149292,0.7350680828094482,0.7510920763015747,0.7216902375221252,0.8008441925048828,0.7345640659332275,0.7803469300270081,0.7713794112205505,0.7516170740127563,0.6986937522888184,0.665007472038269,0.7639448642730713,0.8391507267951965,0.7640708684921265,0.7391422986984253,0.7732274532318115,0.7937668561935425,0.7650790214538574,0.756027340888977,0.7272975444793701,0.6928973197937012,0.7135206460952759,0.7761887311935425,0.702053964138031,0.8322203159332275,0.7164188623428345,0.6828587055206299,0.762306809425354,0.7933257818222046,0.7867523431777954,0.757980465888977
0.7912046313285828,0.7062962055206299,0.7640289068222046,0.7430695295333862,0.7910786867141724,0.7327158451080322,0.7377142310142517,0.7604796290397644,0.7866684198379517,0.7911626696586609,0.8096017837524414,0.727318525314331,0.8116390109062195,0.7577284574508667,0.7771967649459839,0.7256383895874023,0.7447286248207092,0.7120506167411804,0.7330939769744873,0.7238323092460632,0.7369161248207092,0.6907342076301575,0.7739626169204712,0.7643858790397644,0.7426705360412598,0.737819254398346,0.7110635042190552,0.7035239934921265,0.7198420763015747,0.7074722647666931,0.6715599894523621,0.7425235509872437,0.7621387839317322,0.7184349894523621,0.8085097670555115,0.7423135042190552,0.7816280126571655,0.7712953686714172,0.7558383941650391,0.7055191397666931,0.6596102118492126,0.7657090425491333,0.8382896780967712,0.7576025128364563,0.7435315847396851,0.7813760042190552,0.7859963178634644,0.7613197565078735,0.7590095400810242,0.7314348220825195,0.6840977668762207,0.7165868282318115,0.7819640636444092,0.6995757818222046,0.8453041315078735,0.6943044662475586,0.6861979365348816,0.771064281463623,0.7926327586174011,0.7713583707809448,0.757224440574646
0.7863953113555908,0.7011508941650391,0.7765666246414185,0.7498739957809448,0.7971479892730713,0.731833815574646,0.7434265613555908,0.7575185298919678,0.7891885042190552,0.7867523431777954,0.8055485486984253,0.7364751100540161,0.8103158473968506,0.7519111037254333,0.7874664068222046,0.7254494428634644,0.7410534620285034,0.7185399532318115,0.7357190847396851,0.7165448665618896,0.745799720287323,0.7089213728904724,0.7812289595603943,0.7769026756286621,0.7442246079444885,0.7146127223968506,0.713184654712677,0.7108114957809448,0.714360773563385,0.7024949789047241,0.6695858240127563,0.7417884469032288,0.7640289068222046,0.7141506671905518,0.8034694194793701,0.7398563623428345,0.7840011715888977,0.7708753347396851,0.7553343772888184,0.6906712055206299,0.6710349321365356,0.7644489407539368,0.8380166292190552,0.7665490508079529,0.7366851568222046,0.7745085954666138,0.7916666269302368,0.771484375,0.7595345973968506,0.732589840888977,0.6953125,0.7253444194793701,0.7602486610412598,0.7098034620285034,0.8426789045333862,0.6837407946586609,0.6828587055206299,0.763083815574646,0.7881804704666138,0.7746976017951965,0.7593456506729126
0.7853243350982666,0.6956275105476379,0.7638819217681885,0.7434895634651184,0.7976940274238586,0.7241683602333069,0.7465137839317322,0.7584215402603149,0.7906796336174011,0.7837492227554321,0.8064725995063782,0.7322748899459839,0.811743974685669,0.7576654553413391,0.7886844873428345,0.727759599685669,0.7485508918762207,0.711693525314331,0.7266255021095276,0.7288936376571655,0.7439095973968506,0.7075352668762207,0.769825279712677,0.7679561376571655,0.7457157373428345,0.7247983813285828,0.7147807478904724,0.7179519534111023,0.7311198115348816,0.7024319767951965,0.6723370552062988,0.7353410720825195,0.7532972097396851,0.7192120552062988,0.8038894534111023,0.7344169616699219,0.7725974321365356,0.7669481039047241,0.7605846524238586,0.6910912990570068,0.6794144511222839,0.7713793516159058,0.8361895084381104,0.7618447542190552,0.7436156272888184,0.7826570868492126,0.7940608859062195,0.7673470973968506,0.7579385042190552,0.7275495529174805,0.6889700889587402,0.7227822542190552,0.7798009514808655,0.7042170763015747,0.8437919616699219,0.7036920189857483,0.6783853769302368,0.772072434425354,0.7877604365348816,0.7789818644523621,0.7581064701080322
0.7907636165618896,0.7031669616699219,0.7676621675491333,0.7408434152603149,0.798072099685669,0.7292087078094482,0.7523101568222046,0.7553763389587402,0.7905956506729126,0.7910996675491333,0.8106518983840942,0.727318525314331,0.8108199238777161,0.7509660720825195,0.785324215888977,0.7262685298919678,0.7451906800270081,0.7144657373428345,0.7198000550270081,0.7298177480697632,0.7393733263015747,0.7053511142730713,0.7696572542190552,0.7743405699729919,0.7412214279174805,0.7208081483840942,0.7118615508079529,0.7199470400810242,0.7106644511222839,0.7024109363555908,0.6714129447937012,0.7389112710952759,0.7564683556556702,0.7209970951080322,0.8020833730697632,0.7349210381507874,0.7870674133300781,0.7697202563285828,0.7536542415618896,0.7061071991920471,0.6721270084381104,0.7623277902603149,0.8340893983840942,0.7793808579444885,0.7367480993270874,0.7882434725761414,0.7910576462745667,0.7615927457809448,0.7570774555206299,0.7249664068222046,0.6997227668762207,0.7225722074508667,0.7759996652603149,0.6967616081237793,0.838646650314331,0.7037550210952759,0.6825436949729919,0.7711694240570068,0.7971900701522827,0.7745925784111023,0.7601436376571655
0.7962659597396851,0.7019699215888977,0.7675361633300781,0.746261715888977,0.7993741631507874,0.7287046909332275,0.7368111610412598,0.7583585381507874,0.7887054681777954,0.7904065847396851,0.8098118305206299,0.7324638366699219,0.8109248876571655,0.7649528980255127,0.7880334854125977,0.7204301357269287,0.741011381149292,0.7099294662475586,0.7361811399459839,0.734669029712677,0.7458627223968506,0.696509599685669,0.7670950889587402,0.7678091526031494,0.7419145107269287,0.7218161821365356,0.7161878347396851,0.721480131149292,0.7228032946586609,0.6988617181777954,0.6786164045333862,0.7388902902603149,0.7579385042190552,0.7152007818222046,0.7921077013015747,0.738470196723938,0.7758736610412598,0.7695941925048828,0.7608157396316528,0.7014238834381104,0.6722109913825989,0.7781838178634644,0.8438760042190552,0.7458207607269287,0.7355930805206299,0.7780578136444092,0.7952789068222046,0.7658560276031494,0.7600386738777161,0.7325478792190552,0.6989246606826782,0.7302167415618896,0.7685232162475586,0.7120295166969299,0.8334593176841736,0.7043640613555908,0.6760962605476379,0.7723873853683472,0.7900495529174805,0.7936198115348816,0.7597446441650391
0.794753909111023,0.7035030126571655,0.7696782350540161,0.7487609386444092,0.8000882267951965,0.7306367754936218,0.7507350444793701,0.7561113834381104,0.790259599685669,0.7905325889587402,0.8049395084381104,0.7288726568222046,0.8128360509872437,0.7535701990127563,0.7842321395874023,0.7202830910682678,0.7381972074508667,0.7105805277824402,0.7248823642730713,0.7259534597396851,0.7415153980255127,0.7073882818222046,0.7798639535903931,0.7681451439857483,0.7379451990127563,0.7204301357269287,0.7159148454666138,0.7167549133300781,0.7224672436714172,0.7029359936714172,0.6741851568222046,0.7379032373428345,0.7604586482048035,0.7217111587524414,0.8016422986984253,0.737210214138031,0.7811449766159058,0.7675150632858276,0.7591146230697632,0.7070102691650391,0.6608282923698425,0.7673261165618896,0.8347194194793701,0.7777847647666931,0.7416204214096069,0.7901124954223633,0.793556809425354,0.7682081460952759,0.7593876123428345,0.7312878370285034,0.7024739384651184,0.7297756671905518,0.7716733813285828,0.704322099685669,0.8450940847396851,0.7020118832588196,0.6835307478904724,0.7657719850540161,0.7964339852333069,0.7756216526031494,0.759765625
0.7817120552062988,0.7002688050270081,0.7766087055206299,0.7456107139587402,0.7999832034111023,0.7333459854125977,0.746387779712677,0.7625588178634644,0.7902805805206299,0.7900075316429138,0.8070816397666931,0.7297756671905518,0.8144950866699219,0.7499370574951172,0.791204571723938,0.7189180254936218,0.749811053276062,0.7163558602333069,0.721900224685669,0.7223202586174011,0.7487399578094482,0.7066532373428345,0.773605465888977,0.7687122225761414,0.7391213178634644,0.7130166292190552,0.7119876146316528,0.7257224321365356,0.7127856016159058,0.7054771184921265,0.6870379447937012,0.7392683029174805,0.7609207034111023,0.7215431928634644,0.7974000573158264,0.7386173009872437,0.7774066925048828,0.7666120529174805,0.7633779048919678,0.6949134469032288,0.6636214852333069,0.7678722143173218,0.840137779712677,0.7657510042190552,0.7412424087524414,0.7744876146316528,0.7987231016159058,0.7676411867141724,0.756636381149292,0.7354040145874023,0.712113618850708,0.7338919639587402,0.7776798009872437,0.7070522308349609,0.8507014513015747,0.6869749426841736,0.6749622225761414,0.766045093536377,0.7978410720825195,0.7881594300270081,0.7656459808349609
0.7807250022888184,0.7017388343811035,0.7684811353683472,0.7378191947937012,0.8063256144523621,0.729985773563385,0.7373992204666138,0.7612776756286621,0.7897975444793701,0.7906585931777954,0.8080266714096069,0.7314348220825195,0.8119329214096069,0.7524571418762207,0.7855552434921265,0.7255334258079529,0.7363071441650391,0.7145076990127563,0.72265625,0.7313927412033081,0.7395203113555908,0.7014658451080322,0.7746975421905518,0.7759996652603149,0.7407804131507874,0.7196950912475586,0.7173008918762207,0.7236853241920471,0.7334719896316528,0.7079553008079529,0.6820816397666931,0.7358660697937012,0.7621177434921265,0.7215012311935425,0.7972109913825989,0.737105131149292,0.7714633941650391,0.7677881717681885,0.7568885087966919,0.7039650082588196,0.6647555232048035,0.7667170166969299,0.8353495001792908,0.776461660861969,0.7370001673698425,0.7761256694793701,0.7941238284111023,0.7687332034111023,0.7577074766159058,0.7348580360412598,0.7029989957809448,0.7315398454666138,0.7674940824508667,0.7133526802062988,0.846879243850708,0.7041540145874023,0.6853998899459839,0.7749496698379517,0.7946279048919678,0.7796539068222046,0.7601646184921265
