seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7681671380996704,0.8290001749992371,0.7683049440383911,0.7776756882667542,0.707625150680542,0.7224467992782593,0.8062471151351929,0.7808758020401001,0.7740009427070618,0.7616138458251953,0.7355228662490845,0.7765579223632812,0.7147756814956665,0.7639718055725098,0.7888838052749634,0.6713520288467407,0.8178074359893799,0.7146378755569458,0.8267340660095215,0.7555351257324219,0.7498392462730408,0.7182360887527466,0.7040882110595703,0.6472055912017822,0.8093247413635254,0.6526719331741333,0.7588270902633667,0.7286020517349243,0.6610167026519775,0.7734956741333008,0.6657480001449585,0.7653498649597168,0.7056806087493896,0.7697749137878418,0.7627316117286682,0.743331789970398,0.7746440172195435,0.7247588038444519,0.7473434209823608,0.7933241128921509,0.7307150363922119,0.7867401242256165,0.797106146812439,0.7234420776367188,0.7823151350021362,0.7965089678764343,0.7404991388320923,0.7982238531112671,0.7075638771057129,0.7155259847640991,0.727759838104248,0.7366100549697876,0.6407594680786133,0.7478027939796448,0.704578161239624,0.7684274911880493,0.7150360345840454,0.8457969427108765,0.6872607469558716,0.7222170829772949,0.7632215619087219
0.7683815956115723,0.8353238701820374,0.7712754607200623,0.7924666404724121,0.7069361805915833,0.7210228443145752,0.8002143502235413,0.7771857380867004,0.7670035362243652,0.753713071346283,0.7312510013580322,0.7897718548774719,0.7103812098503113,0.774000883102417,0.7900627851486206,0.6801714897155762,0.8182361125946045,0.7273770570755005,0.8236410617828369,0.7502832412719727,0.7442045211791992,0.7122339010238647,0.7018986344337463,0.6540039777755737,0.8097841143608093,0.6528403162956238,0.758857786655426,0.7366865873336792,0.6787781119346619,0.7771091461181641,0.6863880157470703,0.764645516872406,0.703245997428894,0.7780432105064392,0.7644006013870239,0.7409738302230835,0.778594434261322,0.7212830781936646,0.7559791803359985,0.795467734336853,0.7378349304199219,0.7948246598243713,0.7950237393379211,0.7193538546562195,0.7603582739830017,0.798468828201294,0.7398101091384888,0.7986831665039062,0.707625150680542,0.7151584625244141,0.7374521493911743,0.7468382120132446,0.6446791887283325,0.7469606399536133,0.6989893913269043,0.7623181343078613,0.7183432579040527,0.8482620716094971,0.6785484552383423,0.7248966097831726,0.7682284712791443
0.7681059241294861,0.8283110857009888,0.7775838375091553,0.7970908284187317,0.7094625234603882,0.7269331216812134,0.8074414134025574,0.7811973094940186,0.7652273774147034,0.7736793756484985,0.7379727363586426,0.789833128452301,0.6966773867607117,0.770249605178833,0.7905068397521973,0.6822538375854492,0.8243148326873779,0.7262440323829651,0.8272393345832825,0.7521359324455261,0.7478793859481812,0.7145459651947021,0.7010411620140076,0.6627316474914551,0.8053284883499146,0.6655335426330566,0.7615373134613037,0.7218955755233765,0.673954963684082,0.7712907791137695,0.6822538375854492,0.7661919593811035,0.707119882106781,0.7708467245101929,0.761384129524231,0.7401010394096375,0.7735109329223633,0.7259225249290466,0.7531924247741699,0.8007808923721313,0.7415556311607361,0.795421838760376,0.7913030385971069,0.7227989435195923,0.7642627358436584,0.7986220121383667,0.7417700290679932,0.8008880615234375,0.7136886119842529,0.7130301594734192,0.7227070331573486,0.7470831274986267,0.6517378091812134,0.747251570224762,0.6999387741088867,0.7685959339141846,0.7233195304870605,0.8399938941001892,0.6825141906738281,0.7259072065353394,0.7781656980514526
0.7688409090042114,0.8405756950378418,0.7755473852157593,0.7941969633102417,0.7088501453399658,0.7180370688438416,0.8100443482398987,0.7780278921127319,0.7697596549987793,0.7664369940757751,0.7431939840316772,0.7898943424224854,0.7080079317092896,0.7738171815872192,0.7915326952934265,0.6794365644454956,0.8223548531532288,0.714745044708252,0.8251722455024719,0.7570050358772278,0.7483539581298828,0.7116827368736267,0.6992497444152832,0.6578012704849243,0.8095238208770752,0.6548920273780823,0.7553360462188721,0.7319706082344055,0.6769866943359375,0.7698208093643188,0.6668810248374939,0.7702955007553101,0.7128617167472839,0.7719337940216064,0.7628234624862671,0.7413106560707092,0.780768632888794,0.7342519760131836,0.7572806477546692,0.7977797985076904,0.7355994582176208,0.7988516092300415,0.7888072729110718,0.723595142364502,0.7732659578323364,0.7982544898986816,0.7427499294281006,0.7990047931671143,0.7092635035514832,0.7135354280471802,0.737942099571228,0.7378655672073364,0.6410809755325317,0.7458581924438477,0.7088654041290283,0.7698361873626709,0.7199510335922241,0.8451538681983948,0.6900321245193481,0.7260756492614746,0.7748889923095703
0.7704639434814453,0.840376615524292,0.7759149074554443,0.7913336753845215,0.7091410160064697,0.7205022573471069,0.8076251745223999,0.7778288125991821,0.772270679473877,0.7708773612976074,0.7435615062713623,0.7750880122184753,0.7040269374847412,0.7741386890411377,0.7924513816833496,0.677001953125,0.8220334053039551,0.722630500793457,0.8283571004867554,0.7588730454444885,0.7386464476585388,0.714086651802063,0.6998468637466431,0.6533914804458618,0.8016229867935181,0.6624100208282471,0.7635737657546997,0.7265349626541138,0.6827897429466248,0.7721022367477417,0.6711682081222534,0.7657939195632935,0.7052825093269348,0.7704179883003235,0.7622876167297363,0.7419384717941284,0.7787015438079834,0.7282040119171143,0.7509110569953918,0.7986066341400146,0.7373908758163452,0.8011636734008789,0.7907671928405762,0.7268718481063843,0.7612310647964478,0.7995712757110596,0.7456744313240051,0.7967845797538757,0.7019445896148682,0.7177461385726929,0.7320318222045898,0.7396876215934753,0.644648551940918,0.7463175654411316,0.7038891315460205,0.7636502981185913,0.7277292609214783,0.8503445386886597,0.6816260814666748,0.7157096862792969,0.7728678584098816
0.7685500383377075,0.828586757183075,0.7735262513160706,0.7973817586898804,0.7079926133155823,0.7252488136291504,0.8024652004241943,0.7758842706680298,0.761031985282898,0.7721022367477417,0.732491135597229,0.7718725800514221,0.7135047912597656,0.767493486404419,0.7949165105819702,0.683417558670044,0.8202571868896484,0.7323687076568604,0.8223702907562256,0.7520135045051575,0.7438217401504517,0.7149134874343872,0.7016077041625977,0.6581075191497803,0.8057571649551392,0.6627928018569946,0.7622875571250916,0.7391670346260071,0.678226888179779,0.7775991559028625,0.68122798204422,0.7681059837341309,0.7054662704467773,0.7783034443855286,0.7604041695594788,0.735706627368927,0.7707395553588867,0.7258918881416321,0.749793291091919,0.8019751310348511,0.7438830137252808,0.7988056540489197,0.786571741104126,0.7249884605407715,0.7715203762054443,0.7984229326248169,0.7402082681655884,0.7973358035087585,0.7018526792526245,0.71952223777771,0.7362884283065796,0.7425968647003174,0.6408512592315674,0.7518450617790222,0.7043484449386597,0.7623640894889832,0.7204409837722778,0.8507885336875916,0.6898484230041504,0.7278671264648438,0.7675241231918335
0.7732047438621521,0.8368702530860901,0.7777522802352905,0.7889297008514404,0.707119882106781,0.7181289196014404,0.8056039810180664,0.7790690660476685,0.7642167806625366,0.7638952732086182,0.7367478013038635,0.7810595035552979,0.724467933177948,0.778732180595398,0.7889756560325623,0.6853621006011963,0.8187413215637207,0.7272852659225464,0.8249884843826294,0.7677384614944458,0.7413412928581238,0.7172255516052246,0.6983922719955444,0.6583983898162842,0.8009493350982666,0.6553054451942444,0.74953293800354,0.7357984781265259,0.6727606654167175,0.7784565687179565,0.6898484230041504,0.7754708528518677,0.706966757774353,0.7800643444061279,0.7614760398864746,0.7376818060874939,0.7757464647293091,0.7270402908325195,0.7435461282730103,0.8014851808547974,0.7376818060874939,0.8039350509643555,0.7888378500938416,0.7266421318054199,0.7749196290969849,0.7934620380401611,0.7453529834747314,0.8011789917945862,0.702143669128418,0.7128463983535767,0.7380799651145935,0.7341907620429993,0.6461950540542603,0.7501913905143738,0.7057265043258667,0.761399507522583,0.715617835521698,0.8477568626403809,0.6892052888870239,0.7313581109046936,0.7647833824157715
0.7659010887145996,0.8379421234130859,0.7789618968963623,0.7987444400787354,0.7094013094902039,0.717531681060791,0.8075792789459229,0.7792374491691589,0.7646301984786987,0.7697136998176575,0.73316490650177,0.7902159094810486,0.7023885250091553,0.7748277187347412,0.794763445854187,0.6898636817932129,0.8184504508972168,0.7291532754898071,0.8235339522361755,0.76567143201828,0.7459653615951538,0.7139794826507568,0.6994028687477112,0.6515388488769531,0.8028632402420044,0.6614453792572021,0.7666207551956177,0.7378042936325073,0.6815495491027832,0.7769713401794434,0.6900321245193481,0.7773848176002502,0.7080538868904114,0.7723166942596436,0.7631602883338928,0.7402388453483582,0.7742152810096741,0.7231817245483398,0.7526718378067017,0.8054203391075134,0.7444954514503479,0.8035675883293152,0.7898025512695312,0.729092001914978,0.7688255906105042,0.7970755100250244,0.7414484620094299,0.7964324355125427,0.703506350517273,0.7139182090759277,0.7345582246780396,0.7373296022415161,0.6556882858276367,0.7480630874633789,0.6987751126289368,0.7665748000144958,0.7312051057815552,0.8481855988502502,0.6938753724098206,0.7233195304870605,0.7719337940216064
0.772944450378418,0.8395038843154907,0.7830501198768616,0.7991731762886047,0.7082223296165466,0.7228295803070068,0.8013780117034912,0.7753024101257324,0.7706170678138733,0.7730669379234314,0.7364875078201294,0.7832338213920593,0.7067829966545105,0.778441309928894,0.7978410720825195,0.6868014335632324,0.8312509655952454,0.7224926948547363,0.8274536728858948,0.7589802742004395,0.7383861541748047,0.716827392578125,0.7004746198654175,0.6580003499984741,0.8083295226097107,0.6607563495635986,0.7649670839309692,0.7307915687561035,0.6815648078918457,0.7768641710281372,0.6694992780685425,0.7637421488761902,0.7147603631019592,0.7780584692955017,0.762762188911438,0.7351553440093994,0.7817486524581909,0.7288163900375366,0.7558107376098633,0.8015924692153931,0.7358443737030029,0.8064308762550354,0.7958811521530151,0.7236870527267456,0.7767723202705383,0.7968457937240601,0.7486143112182617,0.7968611717224121,0.7044863104820251,0.7140560150146484,0.7356759905815125,0.7418924570083618,0.6519981622695923,0.7520134449005127,0.7066299319267273,0.7636961936950684,0.7268258929252625,0.8493645191192627,0.685545802116394,0.732093095779419,0.7701730132102966
0.7643393278121948,0.8424743413925171,0.7762210369110107,0.794242799282074,0.7097841501235962,0.7252640724182129,0.8128311038017273,0.7781350612640381,0.7711835503578186,0.7728066444396973,0.7448630332946777,0.7841064929962158,0.7096003293991089,0.7716888785362244,0.7909814715385437,0.6743531227111816,0.8223090171813965,0.7313121557235718,0.8278364539146423,0.7545092701911926,0.747251570224762,0.719369113445282,0.6953146457672119,0.6558566689491272,0.8088654279708862,0.6649670600891113,0.7644617557525635,0.7269943356513977,0.6834481358528137,0.7720716595649719,0.6845352649688721,0.7740315198898315,0.7075026631355286,0.7755014896392822,0.7691930532455444,0.742321252822876,0.7780738472938538,0.7335171103477478,0.7564844489097595,0.803307294845581,0.7446792125701904,0.7994794249534607,0.7976573705673218,0.7265962362289429,0.765457034111023,0.8020211458206177,0.7465319633483887,0.7984535694122314,0.7043790817260742,0.7151125073432922,0.7340989112854004,0.7427499294281006,0.6506201028823853,0.7516459822654724,0.7052518129348755,0.763788104057312,0.7336395978927612,0.8514009714126587,0.6949624419212341,0.7263971567153931,0.7744755744934082
0.7648905515670776,0.8403766751289368,0.7878272533416748,0.794916570186615,0.7078395485877991,0.7304240465164185,0.8064002394676208,0.778425931930542,0.7675700187683105,0.7706323862075806,0.7375746369361877,0.7835094332695007,0.705604076385498,0.7753942012786865,0.7922982573509216,0.6951615214347839,0.8299341797828674,0.7305312752723694,0.825019121170044,0.752243161201477,0.7423518896102905,0.7183279991149902,0.6960495710372925,0.653866171836853,0.8040575981140137,0.661139190196991,0.7624712586402893,0.733823299407959,0.6898790597915649,0.7767263650894165,0.6762057542800903,0.7694227695465088,0.7136885523796082,0.7834175825119019,0.7659316658973694,0.7392742037773132,0.7735415697097778,0.7313887476921082,0.7501300573348999,0.8035675883293152,0.7470065355300903,0.7967538833618164,0.788286566734314,0.7248507142066956,0.7760986089706421,0.8016383647918701,0.7469147443771362,0.7971979379653931,0.7051141262054443,0.7197213172912598,0.7307150363922119,0.7410809993743896,0.6540499329566956,0.7469759583473206,0.704072892665863,0.7638646364212036,0.7233348488807678,0.8512632250785828,0.6940131783485413,0.7205787897109985,0.7750574350357056
0.7697749137878418,0.8384473919868469,0.772944450378418,0.8031082153320312,0.7094319462776184,0.7210687398910522,0.8067983388900757,0.7744755744934082,0.774368405342102,0.7754248976707458,0.7388761639595032,0.7837084531784058,0.7183126211166382,0.7737100124359131,0.7916092276573181,0.6841524839401245,0.818052351474762,0.7311131954193115,0.8255703449249268,0.7592711448669434,0.7441433072090149,0.7198438048362732,0.701469898223877,0.6615372896194458,0.7988362908363342,0.6598682999610901,0.7602052092552185,0.7372530698776245,0.6815495491027832,0.7850558757781982,0.6910274028778076,0.7683356404304504,0.7112233638763428,0.7814117670059204,0.7662991285324097,0.7396110892295837,0.7731128334999084,0.7382330298423767,0.753253698348999,0.8030163645744324,0.7428724765777588,0.800352156162262,0.792359471321106,0.7289235591888428,0.7749655246734619,0.800214409828186,0.7414331436157227,0.8001224994659424,0.7073801755905151,0.7218190431594849,0.7349563837051392,0.741004467010498,0.6591333150863647,0.7454447746276855,0.6986526250839233,0.7607257962226868,0.7266728281974792,0.8454447984695435,0.688256025314331,0.7274537086486816,0.7694993019104004
0.7692849040031433,0.8419537544250488,0.7820701003074646,0.805282473564148,0.7122951745986938,0.7146226167678833,0.8045781850814819,0.7738784551620483,0.7682744264602661,0.7735415697097778,0.7351248264312744,0.7913795709609985,0.7040115594863892,0.7757617235183716,0.7960190176963806,0.691655158996582,0.8301485180854797,0.7254478931427002,0.8246363401412964,0.7678303718566895,0.7374061942100525,0.7184351682662964,0.6971060633659363,0.661996603012085,0.8012402057647705,0.6646149158477783,0.7596998810768127,0.7433164715766907,0.6887000799179077,0.7806461453437805,0.6979175806045532,0.7680447101593018,0.7134895324707031,0.7754248976707458,0.7621956467628479,0.7408206462860107,0.7766804099082947,0.7324146032333374,0.7536671161651611,0.8001837730407715,0.7432399392127991,0.8105343580245972,0.7934772372245789,0.7288010716438293,0.7725309729576111,0.8011943101882935,0.7435461282730103,0.7994180917739868,0.6990660429000854,0.7089726328849792,0.7343591451644897,0.7404226064682007,0.6567906737327576,0.7506814002990723,0.7066452503204346,0.7630071640014648,0.7290308475494385,0.8459807634353638,0.6827131509780884,0.7385545969009399,0.7699739933013916
0.7653192281723022,0.8410657048225403,0.7754708528518677,0.8067371249198914,0.7098606824874878,0.7158627510070801,0.8095697164535522,0.7769407629966736,0.7686571478843689,0.7753636837005615,0.7334404587745667,0.7943041324615479,0.7059868574142456,0.7779819965362549,0.791746973991394,0.6839994192123413,0.8197059631347656,0.727713942527771,0.8284642100334167,0.7691777348518372,0.7428112030029297,0.7232123613357544,0.6998928189277649,0.6591639518737793,0.8066452741622925,0.6684274673461914,0.7645230293273926,0.7417546510696411,0.687230110168457,0.7757770419120789,0.6743224859237671,0.7670953869819641,0.7131832838058472,0.778732180595398,0.763420581817627,0.7405450940132141,0.7777828574180603,0.7298729419708252,0.7521665692329407,0.8067370653152466,0.7428112030029297,0.8164752721786499,0.7866482734680176,0.7328433990478516,0.777369499206543,0.8017148971557617,0.7515388131141663,0.7967998385429382,0.714591920375824,0.7201959490776062,0.7409891486167908,0.7419843673706055,0.6588271856307983,0.7498545050621033,0.7063543200492859,0.7667891979217529,0.7217884063720703,0.8453682661056519,0.6964477300643921,0.7247588634490967,0.7696983814239502
