seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7442876100540161,0.7295236587524414,0.8005921840667725,0.7751176357269287,0.7700772881507874,0.6909021735191345,0.8082157373428345,0.7222782373428345,0.7419354915618896,0.6987777948379517,0.7798639535903931,0.8550066947937012,0.770119309425354,0.8045824766159058,0.7398773431777954,0.7270665168762207,0.7337659597396851,0.720514178276062,0.815524160861969,0.7252393960952759,0.7675991058349609,0.7478998899459839,0.8055275082588196,0.7784777879714966,0.7903646230697632,0.745022714138031,0.7780367732048035,0.755103349685669,0.6935904026031494,0.7423344850540161,0.8223705887794495,0.7386802434921265,0.7391422986984253,0.7429015636444092,0.7835811376571655,0.7651000022888184,0.7652679681777954,0.7551663517951965,0.7478788495063782,0.7739834785461426,0.7900495529174805,0.7122185826301575,0.6844967603683472,0.6975176334381104,0.7188339829444885,0.8143271207809448,0.7250503897666931,0.7719254493713379,0.731056809425354,0.7243154048919678,0.7471648454666138,0.7924227118492126,0.7907006144523621,0.7557963728904724,0.7697622776031494,0.7652890086174011,0.8031333684921265,0.7298387289047241,0.7391422986984253,0.7589255571365356,0.7365381717681885
0.7425865530967712,0.7317708134651184,0.8037424087524414,0.7795698642730713,0.7690902352333069,0.6852318644523621,0.806640625,0.7198631167411804,0.7489079236984253,0.6959425210952759,0.7821740508079529,0.8427419662475586,0.7744035720825195,0.809790849685669,0.7334299683570862,0.7287466526031494,0.7372311949729919,0.7182249426841736,0.8060736060142517,0.7200940847396851,0.7680611610412598,0.7459887266159058,0.8048135042190552,0.7772387266159058,0.7958249449729919,0.7466397285461426,0.7771547436714172,0.7568254470825195,0.6967405676841736,0.739940345287323,0.8206274509429932,0.7472488284111023,0.7369792461395264,0.7462197542190552,0.7825731039047241,0.768166184425354,0.7637768983840942,0.754977285861969,0.7431115508079529,0.7716943621635437,0.7930947542190552,0.7227612733840942,0.6881510019302368,0.7075562477111816,0.7187080383300781,0.815041184425354,0.7352150082588196,0.7644069194793701,0.7282845973968506,0.7235593199729919,0.7516170740127563,0.8011173009872437,0.7982820272445679,0.7613407373428345,0.7761046886444092,0.7595766186714172,0.7976730465888977,0.7170069217681885,0.7499579787254333,0.7585895657539368,0.748928964138031
0.7521631121635437,0.7408434152603149,0.8006972074508667,0.7805569171905518,0.7654989957809448,0.6915112733840942,0.8075016736984253,0.7183929681777954,0.7465977668762207,0.6855258941650391,0.7890834808349609,0.8516255021095276,0.7693632245063782,0.8132350444793701,0.7348790168762207,0.7232652902603149,0.7420824766159058,0.7149068117141724,0.8078587055206299,0.7207660675048828,0.7697412967681885,0.7425234913825989,0.8039524555206299,0.7823840379714966,0.7889994978904724,0.747458815574646,0.7809349894523621,0.7519111037254333,0.6835307478904724,0.7349210381507874,0.821488618850708,0.7491599321365356,0.733198881149292,0.7491179704666138,0.7774066925048828,0.7796959280967712,0.7675151228904724,0.7497269511222839,0.7392473220825195,0.7715053558349609,0.7987651228904724,0.7070732712745667,0.6823127269744873,0.7008988857269287,0.7228662967681885,0.8192624449729919,0.7298176884651184,0.7726394534111023,0.7348999977111816,0.71875,0.7483828663825989,0.7983871102333069,0.7888525128364563,0.7497060298919678,0.7787928581237793,0.7685021162033081,0.8009912371635437,0.7349840402603149,0.7425445318222046,0.7610467076301575,0.7496849298477173
0.7373571991920471,0.7371472120285034,0.8029863834381104,0.7871723771095276,0.7708753347396851,0.6902302503585815,0.8174773454666138,0.7273606061935425,0.7496640086174011,0.6857988834381104,0.7876343727111816,0.8356854915618896,0.7721563577651978,0.8128989934921265,0.7398353219032288,0.7295657396316528,0.7248613834381104,0.719506025314331,0.809349775314331,0.7186449766159058,0.7733744978904724,0.7506300210952759,0.8000671863555908,0.7774487733840942,0.7919397354125977,0.7443926930427551,0.7755587100982666,0.7590515613555908,0.6902931928634644,0.7373151779174805,0.8142220973968506,0.7433215379714966,0.7392053008079529,0.7465767860412598,0.7773857712745667,0.7763987183570862,0.7715053558349609,0.7477318644523621,0.7469127774238586,0.7785407900810242,0.7963500022888184,0.7117355465888977,0.6894111037254333,0.7012768983840942,0.7215851545333862,0.8165532350540161,0.7307627201080322,0.7723034620285034,0.7260794639587402,0.7216272354125977,0.7444556355476379,0.8069556355476379,0.7980930805206299,0.7608156800270081,0.7786668539047241,0.7607736587524414,0.8002352714538574,0.7246933579444885,0.7393103241920471,0.762894868850708,0.7495379447937012
0.7510080337524414,0.742775559425354,0.8025873899459839,0.780073881149292,0.7744455337524414,0.6899151802062988,0.8161962032318115,0.7260584235191345,0.7554813027381897,0.6887810230255127,0.7914986610412598,0.8438760042190552,0.7793388962745667,0.8148101568222046,0.7381972074508667,0.7269195318222046,0.7328839302062988,0.721585214138031,0.8059056401252747,0.7205141186714172,0.7745505571365356,0.7504199743270874,0.8116809129714966,0.7771546840667725,0.7930317521095276,0.7473118305206299,0.7802419066429138,0.7595136165618896,0.6904401779174805,0.7335978746414185,0.8211106061935425,0.7482988834381104,0.7383232712745667,0.7601646184921265,0.7737734913825989,0.7773857712745667,0.7694052457809448,0.7532762289047241,0.7512390613555908,0.772681474685669,0.7981981039047241,0.7092363834381104,0.6806745529174805,0.7087953686714172,0.7279276251792908,0.8128780126571655,0.7334299087524414,0.7731014490127563,0.7330728769302368,0.7237273454666138,0.7423765659332275,0.8036584258079529,0.7957409620285034,0.7520791292190552,0.7790658473968506,0.7554813623428345,0.7950268983840942,0.7320648431777954,0.74609375,0.7596186399459839,0.7457367181777954
0.741599440574646,0.7280956506729126,0.8030914068222046,0.7908265590667725,0.771673321723938,0.6868278980255127,0.8119329214096069,0.7280955910682678,0.7558173537254333,0.6990297436714172,0.7899445295333862,0.8442750573158264,0.7754326462745667,0.8174563050270081,0.7385332584381104,0.7236012816429138,0.7277805805206299,0.7209970951080322,0.8095807433128357,0.7251554131507874,0.7711063623428345,0.7519321441650391,0.8043304681777954,0.7807250022888184,0.7869412899017334,0.742964506149292,0.7774487733840942,0.7512180805206299,0.6919942498207092,0.7348790168762207,0.8221186399459839,0.7461776733398438,0.7419984936714172,0.742775559425354,0.784400224685669,0.773899495601654,0.7701402902603149,0.7588205337524414,0.7482358813285828,0.7774697542190552,0.8012222051620483,0.715599775314331,0.6880879998207092,0.699407696723938,0.7229082584381104,0.8172882795333862,0.7305527925491333,0.7640078663825989,0.7372521758079529,0.7187500596046448,0.7546412944793701,0.8125209808349609,0.7867733240127563,0.7561954259872437,0.785744309425354,0.7526671886444092,0.7965389490127563,0.7333879470825195,0.7481518983840942,0.7571824789047241,0.7485299110412598
0.736034095287323,0.740822434425354,0.7974629998207092,0.7811869978904724,0.7702453136444092,0.6983997225761414,0.813088059425354,0.7235803008079529,0.7433005571365356,0.6873109340667725,0.7897555828094482,0.8486642837524414,0.7747815847396851,0.8192834854125977,0.7391213178634644,0.7311408519744873,0.7326738834381104,0.7205350995063782,0.7965179681777954,0.7164608836174011,0.7708543539047241,0.7540742754936218,0.801369309425354,0.78125,0.7875294089317322,0.733786940574646,0.7765036821365356,0.7537382245063782,0.6972445845603943,0.732715904712677,0.8268228769302368,0.7463667392730713,0.7421034574508667,0.746681809425354,0.770896315574646,0.768061101436615,0.7736895084381104,0.7611937522888184,0.7586104869842529,0.7742775678634644,0.8023983240127563,0.7123445868492126,0.6863239407539368,0.7061282396316528,0.7347320318222046,0.8096227645874023,0.7408434152603149,0.7643649578094482,0.7345220446586609,0.7281376123428345,0.7423555850982666,0.8061575889587402,0.7961399555206299,0.7535282373428345,0.7725134491920471,0.7657090425491333,0.7953419089317322,0.7351100444793701,0.7473538517951965,0.7572873830795288,0.7536542415618896
0.7441825866699219,0.7435106039047241,0.8049395084381104,0.784694254398346,0.7708333730697632,0.6931493878364563,0.8190524578094482,0.7294396758079529,0.7503989934921265,0.6831526756286621,0.7869203686714172,0.846900224685669,0.7766506671905518,0.8128989934921265,0.7414104342460632,0.7225722670555115,0.7301116585731506,0.721291184425354,0.8018943667411804,0.7226982712745667,0.770476222038269,0.750588059425354,0.8070816993713379,0.7711483836174011,0.7917926907539368,0.7460097670555115,0.7827830910682678,0.7560904026031494,0.6949764490127563,0.7327998876571655,0.8178763389587402,0.7476268410682678,0.7345010042190552,0.7518900632858276,0.7778058052062988,0.7758946418762207,0.7719883918762207,0.7566154599189758,0.7436365485191345,0.7780577540397644,0.8023773431777954,0.7157678008079529,0.6936953663825989,0.693359375,0.7309727668762207,0.8140330910682678,0.7344590425491333,0.7805989980697632,0.7276965379714966,0.7301326990127563,0.7452536821365356,0.8046034574508667,0.7917296886444092,0.756153404712677,0.7759156227111816,0.7686492204666138,0.8067876100540161,0.7378612756729126,0.739037275314331,0.7654989957809448,0.7563003301620483
0.737210214138031,0.7407174110412598,0.8042675256729126,0.7922337055206299,0.7747396230697632,0.6918892860412598,0.8137180805206299,0.7288726568222046,0.7444766163825989,0.683299720287323,0.7913936376571655,0.8439600467681885,0.7740675806999207,0.8164482116699219,0.7376512289047241,0.7254914045333862,0.7292296886444092,0.716208815574646,0.7997941970825195,0.7220472097396851,0.7752436399459839,0.749811053276062,0.7993321418762207,0.781544029712677,0.7806409597396851,0.7398353815078735,0.7820060849189758,0.7605847120285034,0.6925193071365356,0.7256594300270081,0.8175193071365356,0.7494329810142517,0.7422505021095276,0.7476688027381897,0.7785828113555908,0.7701823115348816,0.7715053558349609,0.7563004493713379,0.7559643983840942,0.7675150632858276,0.8040784597396851,0.7151167392730713,0.6849799156188965,0.6930863261222839,0.7283265590667725,0.8126890063285828,0.7339339852333069,0.7706023454666138,0.7364330887794495,0.7235593795776367,0.7508190870285034,0.802566409111023,0.7969589233398438,0.7537172436714172,0.776566743850708,0.7668640613555908,0.8040154576301575,0.7344170212745667,0.7478578686714172,0.7589256167411804,0.7461987137794495
0.7438886165618896,0.7420405149459839,0.7987440824508667,0.7803469300270081,0.7714424133300781,0.7021799087524414,0.8142220973968506,0.7296286821365356,0.7557753324508667,0.680443525314331,0.7906166315078735,0.831317126750946,0.7812709808349609,0.8187164068222046,0.7367061376571655,0.7247774004936218,0.7258484363555908,0.7216061949729919,0.803616464138031,0.7153898477554321,0.7793808579444885,0.7514281272888184,0.8071446418762207,0.7703503370285034,0.7842952013015747,0.7460517883300781,0.7852191925048828,0.7576654553413391,0.699050784111023,0.7362021207809448,0.8118069767951965,0.7442666292190552,0.7400453090667725,0.7553973197937012,0.7781838178634644,0.7749075889587402,0.7700562477111816,0.7569094300270081,0.753612220287323,0.7800319194793701,0.8009072542190552,0.7237693071365356,0.6892850995063782,0.7132266759872437,0.7305947542190552,0.8124580383300781,0.7325899004936218,0.7752435803413391,0.7323589324951172,0.724777340888977,0.7458627223968506,0.8169312477111816,0.7896715402603149,0.751659095287323,0.7826570868492126,0.7554813027381897,0.8014532923698425,0.7370421886444092,0.7465768456459045,0.7598075866699219,0.7462618350982666
0.7376512289047241,0.7337659597396851,0.7939558625221252,0.7872353792190552,0.7727654576301575,0.7014869451522827,0.8124790191650391,0.7236013412475586,0.7407174110412598,0.6845178008079529,0.7845051884651184,0.8364834785461426,0.7788768410682678,0.8221606016159058,0.7450436949729919,0.7264994978904724,0.7284106016159058,0.7092573642730713,0.8088667988777161,0.7157888412475586,0.778708815574646,0.7452327013015747,0.8021253347396851,0.7776167392730713,0.7849252223968506,0.7411373853683472,0.779296875,0.7620337009429932,0.6999118328094482,0.7368111610412598,0.8164691925048828,0.7512390613555908,0.7404443621635437,0.7503570318222046,0.7760837078094482,0.7706233263015747,0.7720304131507874,0.7599966526031494,0.7475428581237793,0.7758736610412598,0.8092238306999207,0.7054351568222046,0.6857988834381104,0.6925402879714966,0.7322538495063782,0.819724440574646,0.7227612733840942,0.7711273431777954,0.7279695868492126,0.7258694171905518,0.7469547986984253,0.8065356016159058,0.7918766736984253,0.7592406272888184,0.7777427434921265,0.7609207630157471,0.8004872798919678,0.7351100444793701,0.7496430277824402,0.752709150314331,0.7481728792190552
0.7436996102333069,0.7511130571365356,0.7948799133300781,0.7816070318222046,0.7736685276031494,0.6949764490127563,0.8122480511665344,0.7255544662475586,0.7499789595603943,0.677146315574646,0.7899025678634644,0.8340263366699219,0.7755166292190552,0.823630690574646,0.7387852668762207,0.7241053581237793,0.7288306951522827,0.7162928581237793,0.7976730465888977,0.7169228792190552,0.7754536271095276,0.7602276802062988,0.8073336482048035,0.7778058052062988,0.7905535697937012,0.7402763366699219,0.7766717076301575,0.7552503347396851,0.6932333707809448,0.7339129447937012,0.8167632818222046,0.7519111633300781,0.7383232116699219,0.7499790191650391,0.7748866081237793,0.7603746652603149,0.7736475467681885,0.7596816420555115,0.7476058006286621,0.7786248326301575,0.8054225444793701,0.7175319194793701,0.6887601017951965,0.6989877223968506,0.7287466526031494,0.8136550784111023,0.737525224685669,0.7741515636444092,0.7387642860412598,0.7197160720825195,0.7447496652603149,0.8153982162475586,0.7923807501792908,0.7545783519744873,0.7750755548477173,0.7637138366699219,0.8021883368492126,0.7359921336174011,0.7446236610412598,0.7607946395874023,0.7517220973968506
0.7515541315078735,0.7420405149459839,0.7947748899459839,0.7888734340667725,0.774970531463623,0.6984837055206299,0.8205015063285828,0.7313928604125977,0.7493909597396851,0.6817876696586609,0.7907636165618896,0.839444637298584,0.7808929681777954,0.8193464279174805,0.7400663495063782,0.722068190574646,0.7177839279174805,0.7105385065078735,0.8026503324508667,0.7167128324508667,0.7735425233840942,0.7580645084381104,0.8055905699729919,0.7784777879714966,0.7882434725761414,0.7361180782318115,0.7872983813285828,0.7662760019302368,0.6936323642730713,0.7267094850540161,0.8150831460952759,0.7490129470825195,0.7345219850540161,0.7478998303413391,0.7754746675491333,0.7665280103683472,0.7669690847396851,0.766990065574646,0.7529191374778748,0.7681031823158264,0.8098748922348022,0.7167338132858276,0.6865549683570862,0.7073462605476379,0.7249453663825989,0.8194513916969299,0.7346270680427551,0.7725134491920471,0.738113284111023,0.7281795740127563,0.7501680254936218,0.8112188577651978,0.7901965975761414,0.7530871629714966,0.7816910147666931,0.768334150314331,0.8051705360412598,0.7347110509872437,0.7556283473968506,0.7613197565078735,0.7469757795333862
0.742943525314331,0.7420824766159058,0.7995001077651978,0.794753909111023,0.778099775314331,0.6961106061935425,0.8131721019744873,0.7333459258079529,0.7521841526031494,0.6716650128364563,0.7910366058349609,0.8306031823158264,0.7715684175491333,0.8248277902603149,0.734669029712677,0.7281796336174011,0.7270455360412598,0.7186239957809448,0.801075279712677,0.720409095287323,0.7786038517951965,0.7514070272445679,0.8088037967681885,0.7751386165618896,0.7847992181777954,0.7364541292190552,0.7817330360412598,0.7621598243713379,0.6937373876571655,0.7344170212745667,0.8129410147666931,0.7509660720825195,0.7342699766159058,0.7484669089317322,0.7784777879714966,0.7707703113555908,0.771190345287323,0.7653729915618896,0.7460517287254333,0.7735005617141724,0.8085307478904724,0.7184979915618896,0.6906712055206299,0.6871009469032288,0.7304477691650391,0.8090767860412598,0.7401083707809448,0.7711904048919678,0.7373151779174805,0.7217531800270081,0.7422505021095276,0.8090347647666931,0.7926957607269287,0.7579385042190552,0.7779948115348816,0.7608156204223633,0.8044984936714172,0.7376092076301575,0.7493280172348022,0.7605847120285034,0.753150224685669
