seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.7870022058486938,0.827867329120636,0.7903280258178711,0.7566070556640625,0.7602684497833252,0.8039075136184692,0.8036539554595947,0.7530052065849304,0.7952796816825867,0.7928485870361328,0.7747054100036621,0.8012006282806396,0.7204474210739136,0.7357121706008911,0.7926696538925171,0.8032140731811523,0.7619836330413818,0.7703952193260193,0.8201044201850891,0.7457046508789062,0.7956078052520752,0.8066816329956055,0.775525689125061,0.793549656867981,0.8222371339797974,0.7670395374298096,0.804064154624939,0.760343074798584,0.8452274799346924,0.74748694896698,0.7763087749481201,0.7241312265396118,0.8249589800834656,0.7667412161827087,0.8101043701171875,0.7601715326309204,0.7356375455856323,0.7835943102836609,0.7702311873435974,0.7537733316421509,0.7868903875350952,0.8338255286216736,0.77469801902771,0.7487174272537231,0.7516181468963623,0.7998732328414917,0.8276435136795044,0.7799328565597534,0.7894780039787292,0.7094929218292236,0.8064578771591187,0.7889858484268188,0.7753691077232361,0.7905891537666321,0.7392617464065552,0.8035793900489807,0.7714690566062927
0.7837285995483398,0.826696515083313,0.7943176627159119,0.7595824003219604,0.7534675598144531,0.8015883564949036,0.8090082406997681,0.7521252632141113,0.8030574321746826,0.7947949171066284,0.7789410948753357,0.8023340702056885,0.7187248468399048,0.7394406795501709,0.7896047830581665,0.8126174211502075,0.7612379193305969,0.7654735445976257,0.8288813829421997,0.7479940056800842,0.795264720916748,0.8088291883468628,0.7694033980369568,0.798441469669342,0.8154586553573608,0.7660477161407471,0.7901342511177063,0.761073887348175,0.8470842838287354,0.7508948445320129,0.7804921865463257,0.7227218151092529,0.8010141849517822,0.7694556713104248,0.8122819066047668,0.7599403262138367,0.7430648803710938,0.7818716764450073,0.7727665901184082,0.7534153461456299,0.7739373445510864,0.8281058073043823,0.7799925208091736,0.7529679536819458,0.7518045902252197,0.8042505979537964,0.8266741633415222,0.7811558842658997,0.7938404083251953,0.7111632823944092,0.8132662773132324,0.7824608683586121,0.7709545493125916,0.7844668626785278,0.7423564195632935,0.802513062953949,0.7704176902770996
0.7829157114028931,0.8251677751541138,0.7903430461883545,0.7575839161872864,0.7544295787811279,0.8074048757553101,0.808143138885498,0.7459955215454102,0.8030648827552795,0.7959209680557251,0.7753840684890747,0.8007233738899231,0.7161372303962708,0.7370022535324097,0.7936241626739502,0.801700234413147,0.7589038014411926,0.7680238485336304,0.8258836269378662,0.7467635869979858,0.7918120622634888,0.8109172582626343,0.7721178531646729,0.7952423691749573,0.8164355158805847,0.7743773460388184,0.7968680262565613,0.7642654776573181,0.8481581211090088,0.7470917701721191,0.7809768915176392,0.7255629897117615,0.8083221912384033,0.7744742631912231,0.8092767000198364,0.760193943977356,0.7401043772697449,0.7817673087120056,0.7760924100875854,0.7481804490089417,0.7815362215042114,0.8361297845840454,0.7799701690673828,0.7467784881591797,0.7502237558364868,0.8009694814682007,0.8219537734985352,0.7817524075508118,0.7865249514579773,0.7038553357124329,0.8148396611213684,0.7872036099433899,0.772252082824707,0.7921625375747681,0.738903820514679,0.797710657119751,0.7697986960411072
0.7809619903564453,0.8271737098693848,0.7883668541908264,0.7618045806884766,0.7537136673927307,0.8051603436470032,0.8145936131477356,0.7450261116027832,0.8011037111282349,0.7970022559165955,0.7845860719680786,0.795622706413269,0.714056670665741,0.7416853904724121,0.7935943603515625,0.8134302496910095,0.7634302973747253,0.7670395374298096,0.8232364058494568,0.7453020215034485,0.7969276905059814,0.8089485168457031,0.7731543779373169,0.7975019216537476,0.8192170262336731,0.7794929146766663,0.7939671874046326,0.7675018310546875,0.8483967781066895,0.7474645972251892,0.7778523564338684,0.7242878675460815,0.7985831499099731,0.769589900970459,0.8133109211921692,0.7635644674301147,0.7371513843536377,0.7834973335266113,0.7716181874275208,0.7529231905937195,0.7777777910232544,0.8347352743148804,0.7764579057693481,0.7531468868255615,0.7527292370796204,0.795175313949585,0.8247650861740112,0.7872408628463745,0.7930574417114258,0.703407883644104,0.8141237497329712,0.7833706140518188,0.7787173390388489,0.7929679751396179,0.7471215724945068,0.8020656108856201,0.7705742120742798
0.7812379598617554,0.8268828988075256,0.7862863540649414,0.7622222304344177,0.7541611194610596,0.8060476779937744,0.8130574226379395,0.7474571466445923,0.7966219186782837,0.7999030947685242,0.7803430557250977,0.8062565922737122,0.7183221578598022,0.7439970970153809,0.7903878092765808,0.805995523929596,0.7596346139907837,0.7690305709838867,0.8245190382003784,0.7427740693092346,0.8030946850776672,0.8111259937286377,0.7719238996505737,0.7937434911727905,0.8186874985694885,0.7736465930938721,0.7967113852500916,0.766994833946228,0.846964955329895,0.7466070055961609,0.7749366164207458,0.7291946411132812,0.8035869002342224,0.7690379619598389,0.8095451593399048,0.7553765773773193,0.734914243221283,0.7818866968154907,0.7808352112770081,0.7595451474189758,0.7739149928092957,0.8363534212112427,0.7742207646369934,0.7501640915870667,0.7497315406799316,0.7973228693008423,0.8303877115249634,0.7868456840515137,0.7945563197135925,0.698076069355011,0.8140268325805664,0.7954660654067993,0.7696942687034607,0.7889560461044312,0.7439224123954773,0.8009172081947327,0.7763758897781372
0.7838851809501648,0.8312751650810242,0.7950037717819214,0.7603281140327454,0.7545413970947266,0.8057941794395447,0.8143028020858765,0.7462639808654785,0.7983818054199219,0.7991573810577393,0.7788963913917542,0.8054884672164917,0.7095675468444824,0.7410365343093872,0.7924161553382874,0.8090305328369141,0.7602386474609375,0.7656525373458862,0.8219761252403259,0.7525205016136169,0.800067126750946,0.8145637512207031,0.7765101194381714,0.7986055016517639,0.8197389841079712,0.7717971801757812,0.8025652766227722,0.7616853713989258,0.8529082536697388,0.7457568645477295,0.7761446833610535,0.7288068532943726,0.8187099099159241,0.7699850797653198,0.8078747391700745,0.7626920938491821,0.7406860589981079,0.7758463621139526,0.7755705118179321,0.76123046875,0.7800074815750122,0.8314019441604614,0.7743996977806091,0.7512080669403076,0.7516480088233948,0.8043251037597656,0.8219835758209229,0.7880685925483704,0.7932214736938477,0.703184187412262,0.8099925518035889,0.793549656867981,0.7711409330368042,0.7966144680976868,0.7471513748168945,0.8012677431106567,0.7739373445510864
0.7814913988113403,0.827509343624115,0.799843430519104,0.7589336633682251,0.7532364130020142,0.8056823015213013,0.8128635287284851,0.7456151843070984,0.7985085844993591,0.7967934608459473,0.7855928540229797,0.7962714433670044,0.7237733006477356,0.7451752424240112,0.7933855056762695,0.8078001737594604,0.7617225646972656,0.7721849679946899,0.8228337168693542,0.750126838684082,0.7969948053359985,0.8100000619888306,0.7754958868026733,0.7969276905059814,0.8184787631034851,0.7757718563079834,0.7935421466827393,0.7636316418647766,0.8495227098464966,0.7458165884017944,0.7761372327804565,0.7276584506034851,0.8126025199890137,0.7759433388710022,0.8073825240135193,0.7629455924034119,0.7396047115325928,0.770857572555542,0.7807010412216187,0.753840446472168,0.7709321975708008,0.8303355574607849,0.7779791355133057,0.7526845932006836,0.7518270015716553,0.7972930669784546,0.8303430080413818,0.786681592464447,0.7955629825592041,0.6975391507148743,0.815391480922699,0.7928560972213745,0.7798135876655579,0.7922520637512207,0.7413945198059082,0.7994034290313721,0.7694033980369568
0.7829455733299255,0.8281804919242859,0.7865175008773804,0.7629157304763794,0.7539522647857666,0.8041089177131653,0.8153542280197144,0.7470096945762634,0.8021849393844604,0.7998583316802979,0.7827814817428589,0.8068679571151733,0.7126622200012207,0.7427889704704285,0.7867412567138672,0.8106486797332764,0.7593512535095215,0.7618269920349121,0.8290976881980896,0.7426398396492004,0.7966219186782837,0.813460111618042,0.7750932574272156,0.7947129011154175,0.8139150142669678,0.7684414386749268,0.7948695421218872,0.7614765167236328,0.8420432209968567,0.7464131116867065,0.7796494960784912,0.7290380001068115,0.8123266100883484,0.7776286602020264,0.8062118291854858,0.7528337240219116,0.74342280626297,0.7813497185707092,0.7772259712219238,0.7555555105209351,0.7739671468734741,0.8344519138336182,0.7759284377098083,0.7469947934150696,0.7531543970108032,0.7970021963119507,0.82456374168396,0.779597282409668,0.7896196842193604,0.6956301927566528,0.809470534324646,0.7889783978462219,0.7716405987739563,0.7906488180160522,0.7415436506271362,0.7975093126296997,0.7699179649353027
0.779060423374176,0.8281059265136719,0.7915063500404358,0.7606338858604431,0.7516555190086365,0.8037583827972412,0.8133929967880249,0.7434526681900024,0.7968978881835938,0.7961894273757935,0.779440701007843,0.8076435327529907,0.7140940427780151,0.7422221899032593,0.7989485263824463,0.8112006187438965,0.7636764049530029,0.7682476043701172,0.8254586458206177,0.7440938949584961,0.7999851703643799,0.8136465549468994,0.7720059752464294,0.7966815829277039,0.8246681690216064,0.7740790843963623,0.795190155506134,0.7617971897125244,0.8428486585617065,0.7573303580284119,0.7825503349304199,0.7309843301773071,0.8126622438430786,0.7744295597076416,0.805689811706543,0.7538553476333618,0.7368829250335693,0.7758389115333557,0.7778522968292236,0.7531543970108032,0.7732438445091248,0.8345190286636353,0.7774571180343628,0.7531245350837708,0.7546905279159546,0.7934228181838989,0.8282848596572876,0.7826771140098572,0.7956898212432861,0.7000149488449097,0.8144519329071045,0.794377326965332,0.773810625076294,0.7893065214157104,0.7439746856689453,0.7954437136650085,0.7703355550765991
0.7852051258087158,0.829358696937561,0.7845786809921265,0.7604101300239563,0.7568531036376953,0.8092990517616272,0.8149739503860474,0.7503206729888916,0.7995898723602295,0.8021923303604126,0.7834004759788513,0.8061596155166626,0.7182326912879944,0.7395749688148499,0.7928710579872131,0.8090454936027527,0.7641909122467041,0.7632811069488525,0.82456374168396,0.7434079051017761,0.8001789450645447,0.8088665008544922,0.7748844623565674,0.7923340797424316,0.8174794912338257,0.7725428938865662,0.8010590076446533,0.7653243541717529,0.8546830415725708,0.7533482313156128,0.7801343202590942,0.7233184576034546,0.7938106060028076,0.7749142646789551,0.8070096969604492,0.7602460384368896,0.7425503730773926,0.7817672491073608,0.7868232727050781,0.7563907504081726,0.7741984128952026,0.8298583030700684,0.7779642343521118,0.7513124942779541,0.748963475227356,0.7947800159454346,0.8184414505958557,0.7862415909767151,0.7937061786651611,0.6952647566795349,0.8171886205673218,0.7979865670204163,0.7739373445510864,0.7944742441177368,0.7432215213775635,0.7984787225723267,0.7674720287322998
0.7844817638397217,0.8278672695159912,0.7903430461883545,0.7573378086090088,0.7570022344589233,0.8029754161834717,0.8195748925209045,0.7501939535140991,0.8027218580245972,0.7984862327575684,0.780104398727417,0.8067039847373962,0.7212603092193604,0.7425652742385864,0.7941834926605225,0.8109694719314575,0.7581133246421814,0.7656823396682739,0.8230350613594055,0.7429082989692688,0.8034303188323975,0.8128933906555176,0.7751230597496033,0.7963534593582153,0.816413164138794,0.774034321308136,0.7973452806472778,0.7649664878845215,0.8543996810913086,0.7514392137527466,0.7773900032043457,0.7301193475723267,0.8213721513748169,0.775607705116272,0.8075988292694092,0.7645264863967896,0.7453914880752563,0.7798284888267517,0.7807979583740234,0.755309522151947,0.7756749391555786,0.8346010446548462,0.7765622735023499,0.7536912560462952,0.7562341690063477,0.7962863445281982,0.8252050280570984,0.7829157710075378,0.790447473526001,0.7060551643371582,0.8123862743377686,0.807919442653656,0.7753616571426392,0.788836658000946,0.7414392232894897,0.8018568754196167,0.7670842409133911
0.7795823812484741,0.8319015502929688,0.7901715040206909,0.76228928565979,0.7563832998275757,0.8074123859405518,0.815391480922699,0.7490454912185669,0.7981506586074829,0.8000894784927368,0.781707763671875,0.8066815733909607,0.7107606530189514,0.7359433174133301,0.7974048852920532,0.8084042072296143,0.7583295702934265,0.7629828453063965,0.8265920877456665,0.7465324401855469,0.7955629825592041,0.8092766404151917,0.7734750509262085,0.8035048246383667,0.8146979808807373,0.773139476776123,0.7958464622497559,0.7639150619506836,0.8543623685836792,0.7457717657089233,0.7760328054428101,0.7301864624023438,0.8164727687835693,0.7733706831932068,0.8080015182495117,0.7615212202072144,0.7371439337730408,0.7733408212661743,0.7800671458244324,0.755615234375,0.7704325318336487,0.8293735980987549,0.7790230512619019,0.7489410638809204,0.7490977048873901,0.7942058444023132,0.8251827359199524,0.7836987376213074,0.7900446653366089,0.6994705200195312,0.8162863254547119,0.7938106060028076,0.7757419943809509,0.7919836044311523,0.7406338453292847,0.7935943603515625,0.7636913061141968
0.782311737537384,0.8272483348846436,0.7881729602813721,0.7596122026443481,0.755466103553772,0.801849365234375,0.8155555725097656,0.7513422966003418,0.8015137910842896,0.7995003461837769,0.7829232215881348,0.8041163682937622,0.7163087725639343,0.7399030923843384,0.7920283079147339,0.8134005069732666,0.7604846954345703,0.76346755027771,0.8260999917984009,0.7444891929626465,0.796360969543457,0.8105144500732422,0.7791647911071777,0.7971514463424683,0.8194481730461121,0.7775615453720093,0.7997912168502808,0.7697539329528809,0.848307192325592,0.7439075708389282,0.7793363332748413,0.7278374433517456,0.8133929967880249,0.7716256380081177,0.8076211214065552,0.7660327553749084,0.7416555285453796,0.7769201993942261,0.783057451248169,0.757830023765564,0.7726100087165833,0.8393065333366394,0.7717076539993286,0.7494407892227173,0.7542580366134644,0.7938851714134216,0.8213198781013489,0.7776136994361877,0.787934422492981,0.7056524753570557,0.813385546207428,0.7934600710868835,0.7766144275665283,0.7898284792900085,0.7459060549736023,0.794891893863678,0.7688665390014648
0.7734302878379822,0.828851580619812,0.7823788523674011,0.7629381418228149,0.7538852095603943,0.8027665615081787,0.8154661059379578,0.7534526586532593,0.7995301485061646,0.7958239316940308,0.7838180661201477,0.8077106475830078,0.716055154800415,0.7460924983024597,0.7992468476295471,0.8141610622406006,0.7637360095977783,0.7652870416641235,0.8214989304542542,0.7487174272537231,0.8031617999076843,0.8097165822982788,0.7757419943809509,0.7986055612564087,0.8246904611587524,0.7751529216766357,0.7914615869522095,0.7694183588027954,0.8465771675109863,0.7517449259757996,0.7775839567184448,0.7299925088882446,0.8024832010269165,0.7751156091690063,0.8076808452606201,0.7627665996551514,0.7387397885322571,0.7781059145927429,0.7822967767715454,0.753915011882782,0.7732439041137695,0.8312304615974426,0.7795451283454895,0.7505593299865723,0.7537136077880859,0.7935794591903687,0.8205742239952087,0.7856301069259644,0.787874698638916,0.7018717527389526,0.8140641450881958,0.8022967576980591,0.7756078243255615,0.7927964925765991,0.745331883430481,0.7965399026870728,0.7667263746261597
0.7848173379898071,0.826994776725769,0.7827367782592773,0.7645413875579834,0.7554959058761597,0.8047575950622559,0.815085768699646,0.7369425892829895,0.8025727272033691,0.8013572096824646,0.7811782360076904,0.8080909848213196,0.7171439528465271,0.7412080764770508,0.7961297631263733,0.8066666722297668,0.7617822289466858,0.7616554498672485,0.8261744976043701,0.7482923269271851,0.8012006282806396,0.8131543397903442,0.7714765071868896,0.7974869608879089,0.8189709186553955,0.7773826122283936,0.7937508821487427,0.7663832902908325,0.8561819791793823,0.7481356859207153,0.7784116268157959,0.7309918403625488,0.8007979393005371,0.775585412979126,0.8071215748786926,0.7672184705734253,0.7455033659934998,0.7763161659240723,0.7814317345619202,0.7588143348693848,0.7760477066040039,0.8280537128448486,0.7756376266479492,0.749470591545105,0.7543773055076599,0.7885831594467163,0.8237807750701904,0.7827814817428589,0.7906786203384399,0.7027666568756104,0.8179194331169128,0.7901268005371094,0.7762863636016846,0.7921476364135742,0.7383370995521545,0.7903952598571777,0.7707233428955078
0.7836912870407104,0.8270395398139954,0.7851826548576355,0.7620805501937866,0.7577182054519653,0.8051528930664062,0.8173303604125977,0.7515659928321838,0.8018866777420044,0.7985235452651978,0.7798881530761719,0.8071886897087097,0.7167412638664246,0.7388739585876465,0.7975019216537476,0.8114914298057556,0.7642356157302856,0.7611111402511597,0.8195376396179199,0.7473303079605103,0.8012304306030273,0.8129008412361145,0.7741013765335083,0.8027963638305664,0.8198285102844238,0.778396725654602,0.8022595047950745,0.7646681070327759,0.8566293716430664,0.7491797804832458,0.7775018215179443,0.7236242294311523,0.8161073923110962,0.7756450176239014,0.8045637607574463,0.754213273525238,0.7362490892410278,0.7780238389968872,0.7812528014183044,0.7556525468826294,0.7737658619880676,0.8294109106063843,0.7734302878379822,0.7488665580749512,0.7576360702514648,0.7935123443603516,0.8172557950019836,0.7839746475219727,0.7896196842193604,0.7026249170303345,0.8179567456245422,0.8039672374725342,0.7780014872550964,0.7886577248573303,0.7449216842651367,0.7968009114265442,0.7699850797653198
