seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7749348878860474,0.8251110315322876,0.7636961936950684,0.7820395231246948,0.7076557874679565,0.7132751941680908,0.8055887222290039,0.7847496271133423,0.7681978344917297,0.7609248161315918,0.7367478013038635,0.7833410501480103,0.7028173208236694,0.7703261375427246,0.795789361000061,0.6583218574523926,0.8338844776153564,0.7216658592224121,0.8260756134986877,0.7579390406608582,0.7519828677177429,0.7130301594734192,0.7056193351745605,0.6482162475585938,0.7950084209442139,0.651676595211029,0.7600060701370239,0.7106108665466309,0.6591793298721313,0.7749196290969849,0.6700811386108398,0.7636962532997131,0.6928341388702393,0.773648738861084,0.767539381980896,0.7461184859275818,0.7759149074554443,0.7307303547859192,0.7504363656044006,0.7942581176757812,0.7328892946243286,0.781090259552002,0.7963712215423584,0.7256469130516052,0.7739396691322327,0.7932628989219666,0.7390292882919312,0.7993569374084473,0.7123105525970459,0.7105497121810913,0.739274263381958,0.7421374917030334,0.6467769145965576,0.7417853474617004,0.6920992136001587,0.7657480239868164,0.717348039150238,0.8461031913757324,0.681733250617981,0.7196295261383057,0.7670801281929016
0.7739090323448181,0.8368856310844421,0.7643392086029053,0.7827132344245911,0.7200735211372375,0.7202878594398499,0.8074873685836792,0.780615508556366,0.7682896852493286,0.7567141652107239,0.7389833331108093,0.7836471796035767,0.6995713114738464,0.7764201164245605,0.7948706150054932,0.6755014657974243,0.8354616165161133,0.7220333814620972,0.8344817161560059,0.7584136724472046,0.7511865496635437,0.7135967016220093,0.701316773891449,0.6561169624328613,0.8029091954231262,0.6580462455749512,0.7656101584434509,0.7257081270217896,0.6678763031959534,0.7794978022575378,0.696891725063324,0.7675853967666626,0.6971826553344727,0.7736181616783142,0.7672638297080994,0.7439289093017578,0.778226912021637,0.7242994904518127,0.7447710633277893,0.8024957776069641,0.7334251999855042,0.7882254123687744,0.7911498546600342,0.7279282808303833,0.7733885049819946,0.7995865941047668,0.7402388453483582,0.7886847257614136,0.706920862197876,0.7175164222717285,0.7343591451644897,0.7449701428413391,0.6460419297218323,0.7399019598960876,0.7006124258041382,0.7718573212623596,0.7147756814956665,0.8508498668670654,0.6797274351119995,0.7306232452392578,0.7636655569076538
0.7687031030654907,0.8290614485740662,0.7678149938583374,0.7912264466285706,0.71257084608078,0.719843864440918,0.8048996925354004,0.7800642848014832,0.7696983814239502,0.7692849636077881,0.7389220595359802,0.7859286665916443,0.6825294494628906,0.772286057472229,0.7909508347511292,0.6634818315505981,0.8263052701950073,0.7226611375808716,0.827775239944458,0.7631603479385376,0.7454754114151001,0.7088960409164429,0.6996784210205078,0.6524574756622314,0.8011330366134644,0.6606951355934143,0.7626397013664246,0.7292604446411133,0.6799724698066711,0.7703720927238464,0.6891287565231323,0.7686111927032471,0.7032766342163086,0.7775073051452637,0.7679681181907654,0.738248348236084,0.7847802042961121,0.7222936749458313,0.7508957386016846,0.8032001256942749,0.7440055012702942,0.7924513816833496,0.7862348556518555,0.7308375835418701,0.7653498649597168,0.7887459993362427,0.7414178848266602,0.7998775243759155,0.7022048234939575,0.7130148410797119,0.7315877676010132,0.7458888292312622,0.6502220630645752,0.743331789970398,0.7080692052841187,0.7679681777954102,0.725340723991394,0.8431633710861206,0.6851323843002319,0.7229520678520203,0.7763589024543762
0.7679681777954102,0.836931586265564,0.7686572074890137,0.7963098883628845,0.7059409022331238,0.7177155017852783,0.804593563079834,0.785193681716919,0.7677232027053833,0.7626550197601318,0.7385545969009399,0.7836319208145142,0.6830347776412964,0.7785331606864929,0.7899402379989624,0.6622263193130493,0.8317562937736511,0.7318021059036255,0.8303016424179077,0.7601745128631592,0.7490430474281311,0.7202113270759583,0.6981472969055176,0.6638646125793457,0.8059256076812744,0.663680911064148,0.7619813084602356,0.7282651662826538,0.6764354705810547,0.7758229970932007,0.676802933216095,0.7667279243469238,0.7036441564559937,0.7756545543670654,0.7617822885513306,0.7467615604400635,0.7792375087738037,0.7328586578369141,0.7543101906776428,0.7969989776611328,0.7348338961601257,0.7877200841903687,0.794441819190979,0.7323380708694458,0.7744143009185791,0.796126127243042,0.7446638941764832,0.8038278818130493,0.7106262445449829,0.7207778096199036,0.7399938106536865,0.7433930039405823,0.6496401429176331,0.7435920238494873,0.7118052244186401,0.7644312381744385,0.7243760824203491,0.8453682065010071,0.689618706703186,0.7280508279800415,0.7725310325622559
0.7680753469467163,0.8404072523117065,0.7648599147796631,0.7989128828048706,0.710166871547699,0.7278211116790771,0.8039810061454773,0.7813811302185059,0.7647833824157715,0.7671412825584412,0.7338386178016663,0.7795131206512451,0.6872760057449341,0.7719337940216064,0.7911192774772644,0.6709845662117004,0.834435760974884,0.7298729419708252,0.8272086977958679,0.7664675712585449,0.7423825263977051,0.711897075176239,0.7035982608795166,0.6589189767837524,0.7994028329849243,0.6646455526351929,0.7655642032623291,0.7280355095863342,0.6770938634872437,0.7707394957542419,0.6691625118255615,0.7631296515464783,0.7055580615997314,0.7683356404304504,0.7570356726646423,0.7457663416862488,0.779758095741272,0.7262593507766724,0.7551217079162598,0.8035369515419006,0.7459653615951538,0.7966927289962769,0.7882866859436035,0.7239626049995422,0.7668657302856445,0.7952227592468262,0.7409278750419617,0.7929873466491699,0.7072271108627319,0.7167968153953552,0.7403766512870789,0.7417547106742859,0.6431174278259277,0.7426428198814392,0.7048078775405884,0.7678149938583374,0.726841151714325,0.8499923944473267,0.6866942644119263,0.7303322553634644,0.7709845304489136
0.765150785446167,0.834941029548645,0.7756392955780029,0.7898943424224854,0.7165365219116211,0.7138416767120361,0.8046393990516663,0.7753176689147949,0.7677231431007385,0.7724544405937195,0.7361200451850891,0.780615508556366,0.7020823955535889,0.774827778339386,0.7906140089035034,0.6683356165885925,0.8376052379608154,0.7193844318389893,0.8290308117866516,0.7639105319976807,0.7383861541748047,0.7232735753059387,0.6954524517059326,0.6533302664756775,0.7976879477500916,0.6582452654838562,0.7635124325752258,0.7279130220413208,0.6714745163917542,0.7820547819137573,0.6782728433609009,0.7690552473068237,0.7086050510406494,0.7754861116409302,0.7604348659515381,0.7391210794448853,0.7787781953811646,0.7223548889160156,0.7468840479850769,0.804624080657959,0.7406828999519348,0.7843515872955322,0.7871229648590088,0.7323533892631531,0.7667278051376343,0.794105052947998,0.7439442873001099,0.7960495948791504,0.7037360668182373,0.7239779233932495,0.7403919696807861,0.7439136505126953,0.6451998353004456,0.7466237545013428,0.6991578340530396,0.7622722387313843,0.7145766019821167,0.848170280456543,0.6846424341201782,0.7246670126914978,0.7697901725769043
0.7667738795280457,0.8380645513534546,0.7684733867645264,0.7943347096443176,0.7080998420715332,0.7203644514083862,0.8106721639633179,0.7755014300346375,0.7721635103225708,0.7664063572883606,0.7380952835083008,0.7819476127624512,0.712065577507019,0.7816107869148254,0.7969682812690735,0.6659469604492188,0.8286173343658447,0.7318787574768066,0.8248660564422607,0.7591792941093445,0.7410197257995605,0.7210228443145752,0.7010871171951294,0.6593936681747437,0.8021283149719238,0.6572500467300415,0.7526106238365173,0.7205021977424622,0.6769713163375854,0.7783187627792358,0.7019292116165161,0.7710458040237427,0.7020976543426514,0.7784411907196045,0.7623181343078613,0.7415250539779663,0.776695728302002,0.720915675163269,0.7501913905143738,0.8052211999893188,0.7367018461227417,0.7869392037391663,0.798514723777771,0.7297044396400452,0.7713979482650757,0.7946562767028809,0.7405144572257996,0.8019598722457886,0.7076098918914795,0.7134588956832886,0.7386617660522461,0.7395957708358765,0.6479712128639221,0.7449395060539246,0.6950390338897705,0.7692084312438965,0.7213443517684937,0.8512172698974609,0.6850864887237549,0.7230592370033264,0.7684122323989868
0.7715663909912109,0.844097375869751,0.7732812762260437,0.7987291812896729,0.7092022895812988,0.7174705266952515,0.8046700358390808,0.7762670516967773,0.7678150534629822,0.7696524262428284,0.7387229800224304,0.7844586968421936,0.6870616674423218,0.7763589024543762,0.7918848991394043,0.6736946702003479,0.8381258249282837,0.7314959764480591,0.8321849703788757,0.7563313841819763,0.7516306638717651,0.7164293527603149,0.7016383409500122,0.6565151214599609,0.8052518367767334,0.6572500467300415,0.7605420351028442,0.7299188375473022,0.6817485690116882,0.782697856426239,0.695728063583374,0.7648751735687256,0.7057112455368042,0.7750574350357056,0.764492392539978,0.747772216796875,0.7766650915145874,0.7250497341156006,0.7509416341781616,0.8064614534378052,0.747649610042572,0.7890521883964539,0.7969070672988892,0.7304700016975403,0.7729138135910034,0.7989128828048706,0.7391363978385925,0.7951768040657043,0.7026488780975342,0.7097841501235962,0.7378960847854614,0.7429949045181274,0.6489205360412598,0.7461644411087036,0.7087734937667847,0.7702955007553101,0.7279896140098572,0.8469452857971191,0.6883631944656372,0.7268105745315552,0.7768489122390747
0.7656867504119873,0.8406217098236084,0.7684581279754639,0.7990965843200684,0.7177767753601074,0.7142091989517212,0.800000011920929,0.7799571752548218,0.7691318392753601,0.7722094058990479,0.7349563837051392,0.7839534282684326,0.6856530904769897,0.7795283794403076,0.795222818851471,0.6736946702003479,0.8303016424179077,0.7295054793357849,0.8246516585350037,0.7655029296875,0.7388761043548584,0.7227683067321777,0.6976879835128784,0.6623334884643555,0.8028786182403564,0.6612463593482971,0.7633287906646729,0.7258000373840332,0.678839385509491,0.7814117670059204,0.6920073628425598,0.7683202624320984,0.7077476382255554,0.7750114798545837,0.7638033628463745,0.7400397658348083,0.777047872543335,0.732812762260437,0.7488439679145813,0.8053743839263916,0.7399632334709167,0.7932629585266113,0.7936150431632996,0.7303628921508789,0.774016261100769,0.7964630126953125,0.7378655672073364,0.7933700680732727,0.7048996686935425,0.7187260389328003,0.7326595783233643,0.744709849357605,0.6580615043640137,0.744862973690033,0.7025264501571655,0.7674322128295898,0.7296125888824463,0.8437145948410034,0.692114531993866,0.7313734292984009,0.7734803557395935
0.7669728994369507,0.8412494659423828,0.765150785446167,0.8028479814529419,0.7122186422348022,0.7316796779632568,0.8107028007507324,0.7770479321479797,0.7659929990768433,0.7770326137542725,0.7355229258537292,0.7798040509223938,0.6877048015594482,0.7808451652526855,0.7911345958709717,0.6688715219497681,0.8263665437698364,0.7256469130516052,0.8312203288078308,0.7542795538902283,0.7486449480056763,0.72431480884552,0.6987597942352295,0.6583983898162842,0.8044403791427612,0.661843478679657,0.7676007151603699,0.7314193844795227,0.6817638874053955,0.778778076171875,0.6869544982910156,0.7681518793106079,0.710534393787384,0.7770785689353943,0.7645383477210999,0.7394273281097412,0.7778441309928894,0.73722243309021,0.7523962259292603,0.8075332641601562,0.7461338043212891,0.787949800491333,0.7973204851150513,0.7227530479431152,0.7729597091674805,0.7969223856925964,0.7466543912887573,0.7994641065597534,0.7109783887863159,0.7267187237739563,0.733976423740387,0.7393814325332642,0.6477721333503723,0.7427346706390381,0.7060633897781372,0.7698055505752563,0.7352319359779358,0.849196195602417,0.6933701038360596,0.7234879732131958,0.7733118534088135
0.7670187950134277,0.8420150279998779,0.7768488526344299,0.7982544898986816,0.7089112997055054,0.7265962362289429,0.8021283149719238,0.7744909524917603,0.7712295055389404,0.7760067582130432,0.7329046726226807,0.7919920682907104,0.7115296125411987,0.7801255583763123,0.7923288345336914,0.6780737638473511,0.8317103385925293,0.728586733341217,0.8348032236099243,0.7567906975746155,0.7505741715431213,0.7242382764816284,0.6988056898117065,0.6566528677940369,0.8024651408195496,0.657265305519104,0.7605113983154297,0.7301791310310364,0.6923441886901855,0.7810289263725281,0.7110549807548523,0.7659929394721985,0.7057725191116333,0.7847496867179871,0.7689787149429321,0.7373755574226379,0.777767539024353,0.727729320526123,0.7458581924438477,0.8094931244850159,0.7446485757827759,0.7953605651855469,0.7936303615570068,0.7284029722213745,0.7753636240959167,0.7992804050445557,0.742321252822876,0.7968305349349976,0.7026641964912415,0.724513828754425,0.7338079810142517,0.7416475415229797,0.6488286256790161,0.7429796457290649,0.700811505317688,0.7629459500312805,0.7310824990272522,0.8512478470802307,0.6835553646087646,0.7344510555267334,0.7724391222000122
0.7670035362243652,0.8433930277824402,0.7771244645118713,0.8021283149719238,0.7138875722885132,0.710029125213623,0.8051140308380127,0.7769866585731506,0.7713673710823059,0.7778288125991821,0.7371000051498413,0.7891440391540527,0.7063848972320557,0.7774766683578491,0.7932782173156738,0.6756699085235596,0.834542989730835,0.7303934693336487,0.8326596021652222,0.768366277217865,0.7382789850234985,0.7146531939506531,0.7020211219787598,0.6594395637512207,0.8014086484909058,0.6687796711921692,0.7571581602096558,0.7241922616958618,0.687383234500885,0.7853468060493469,0.6994487643241882,0.7728066444396973,0.7036135196685791,0.7806308269500732,0.7607104182243347,0.7393507957458496,0.7731587886810303,0.7255550622940063,0.7521206140518188,0.8083294630050659,0.7387536764144897,0.8012250065803528,0.7899097204208374,0.729245126247406,0.7728678584098816,0.8035063743591309,0.7451385259628296,0.7979176044464111,0.7067830562591553,0.7159546613693237,0.7380340099334717,0.7437145709991455,0.6558260321617126,0.746792197227478,0.7074567675590515,0.7653192281723022,0.7327668070793152,0.8536365032196045,0.6942428350448608,0.7258765697479248,0.7718726396560669
0.7658398747444153,0.8434848785400391,0.7633439898490906,0.8013933897018433,0.7120043039321899,0.7179145812988281,0.8039350509643555,0.7746745944023132,0.7715051174163818,0.7721328735351562,0.7391977310180664,0.7907670736312866,0.6952227354049683,0.7780278921127319,0.792068600654602,0.6787322163581848,0.8373756408691406,0.7363190650939941,0.8339765071868896,0.759669303894043,0.7425355911254883,0.7186495065689087,0.7015005946159363,0.6537436842918396,0.8000918626785278,0.6583065986633301,0.7623487710952759,0.7241463661193848,0.683111310005188,0.7814729809761047,0.6989128589630127,0.7749502062797546,0.700857400894165,0.7798193097114563,0.756606936454773,0.7399479150772095,0.7755473256111145,0.7312203645706177,0.7496708035469055,0.8067982792854309,0.746286928653717,0.8005664944648743,0.7941510081291199,0.7286326289176941,0.778089165687561,0.8013321161270142,0.739274263381958,0.8009493350982666,0.7074414491653442,0.7123717665672302,0.7343745231628418,0.7427040338516235,0.6525952816009521,0.7450007200241089,0.707977294921875,0.7653192281723022,0.7287704944610596,0.8546470403671265,0.691303014755249,0.7314499616622925,0.7686265707015991
0.7677537798881531,0.8419078588485718,0.7665442228317261,0.7991119623184204,0.7125707864761353,0.7149287462234497,0.803246021270752,0.7791762351989746,0.7736334204673767,0.7750574350357056,0.7414331436157227,0.7839841246604919,0.7058336734771729,0.7801561951637268,0.7941356301307678,0.6692084074020386,0.8361812829971313,0.7306385040283203,0.8314653635025024,0.7643852233886719,0.7507731914520264,0.7215740084648132,0.7045628428459167,0.6564232110977173,0.8072882890701294,0.6653039455413818,0.7650895714759827,0.7327514886856079,0.6840912699699402,0.7817639112472534,0.6836472153663635,0.7717194557189941,0.7095696926116943,0.7809829711914062,0.7648292779922485,0.7395038604736328,0.7745674252510071,0.7242535352706909,0.7537130117416382,0.8061399459838867,0.7452457547187805,0.7949625253677368,0.7900934219360352,0.7326595783233643,0.7746286988258362,0.7993109226226807,0.7368090748786926,0.7972438931465149,0.703705370426178,0.7187107801437378,0.7367478013038635,0.7440667748451233,0.6606186032295227,0.745781660079956,0.703200101852417,0.7638646364212036,0.7262747287750244,0.848063051700592,0.6964017748832703,0.7259378433227539,0.7756239175796509
