seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.6302173137664795,0.6990340948104858,0.6930837631225586,0.7591410875320435,0.6620386242866516,0.6936874985694885,0.6610900163650513,0.5404449701309204,0.7556053400039673,0.6191790103912354,0.5307865142822266,0.5922731757164001,0.6923938989639282,0.7357709407806396,0.6268540620803833,0.7223180532455444,0.6211624145507812,0.6493618488311768,0.6664366722106934,0.7226629853248596,0.691962718963623,0.7748361825942993,0.6703173518180847,0.7033459544181824,0.7738012671470642,0.6882545351982117,0.6013280153274536,0.8130390048027039,0.6308209896087646,0.5622628331184387,0.5802863240242004,0.6372886896133423,0.5012935400009155,0.581234872341156,0.7043808102607727,0.7894964218139648,0.6326319575309753,0.7286133766174316,0.6674715280532837,0.6125388145446777,0.5937392115592957,0.6957571506500244,0.7481027841567993,0.7713004350662231,0.7009313702583313,0.681700587272644,0.5761469602584839,0.6920490264892578,0.5640738010406494,0.7988961935043335,0.681614339351654,0.584425687789917,0.6472059488296509,0.6667816638946533,0.6906691789627075,0.6752328276634216,0.6415143013000488,0.6838564872741699,0.7040358185768127,0.6929975748062134,0.7345636487007141
0.646515965461731,0.6809244155883789,0.7101587057113647,0.7537944316864014,0.6604863405227661,0.6979130506515503,0.6341842412948608,0.5467402935028076,0.7455157041549683,0.6174542903900146,0.5407899618148804,0.597619891166687,0.7005001306533813,0.715591549873352,0.6109002828598022,0.712918221950531,0.6281476020812988,0.6405657529830933,0.6781649589538574,0.7433598041534424,0.6860123872756958,0.7844946384429932,0.6928251385688782,0.6912728548049927,0.7629354596138,0.6720420718193054,0.6046050190925598,0.7987237572669983,0.6130561828613281,0.6102104187011719,0.5826146602630615,0.6333218216896057,0.5051741600036621,0.5741634964942932,0.7127457857131958,0.7518972158432007,0.6094343066215515,0.7246464490890503,0.6681613922119141,0.6168506145477295,0.5899447798728943,0.7090376019477844,0.7545705437660217,0.797602653503418,0.7195584774017334,0.6740255355834961,0.5832183361053467,0.6733356714248657,0.5833045244216919,0.7947567701339722,0.6721283197402954,0.5702828764915466,0.6562607288360596,0.6679027080535889,0.6953259706497192,0.6884270906448364,0.5991721153259277,0.6660054922103882,0.7086926698684692,0.6951534748077393,0.7204208374023438
0.6279751062393188,0.676095187664032,0.6880820989608765,0.7686271667480469,0.6615211963653564,0.6838564872741699,0.6346153020858765,0.5689892768859863,0.7610383033752441,0.5964125394821167,0.5314763784408569,0.5638151168823242,0.7029147744178772,0.7052432298660278,0.6219385862350464,0.7096412181854248,0.6032252311706543,0.6406519412994385,0.6472921371459961,0.7252500653266907,0.7028285264968872,0.7783718705177307,0.7005864381790161,0.7061917781829834,0.770696759223938,0.6834253072738647,0.6189203262329102,0.787168025970459,0.6227146983146667,0.5793377161026001,0.5914108753204346,0.6222835779190063,0.4876681566238403,0.5753707885742188,0.7181786894798279,0.7983787655830383,0.6311659216880798,0.7358571887016296,0.6616936922073364,0.6015866994857788,0.6008968353271484,0.7070541381835938,0.7623317837715149,0.7788029909133911,0.7264573574066162,0.6884269714355469,0.5775267481803894,0.7035185098648071,0.5784753561019897,0.7744050025939941,0.6705760955810547,0.6033977270126343,0.665401816368103,0.6582441926002502,0.6821317672729492,0.6757502555847168,0.618316650390625,0.6776474714279175,0.712831974029541,0.6838564872741699,0.7278371453285217
0.6242669820785522,0.6666091680526733,0.6854087114334106,0.7494826316833496,0.6354777812957764,0.686271071434021,0.6236633062362671,0.5517419576644897,0.7625905275344849,0.6040013432502747,0.5355294942855835,0.5843393802642822,0.7288720607757568,0.733701229095459,0.6338392496109009,0.7350810170173645,0.5841668844223022,0.6365125775337219,0.645050048828125,0.7378405928611755,0.6943773627281189,0.7212831377983093,0.7035184502601624,0.7017936706542969,0.7608658075332642,0.6783373355865479,0.5995170474052429,0.7988961338996887,0.6281476616859436,0.5991721153259277,0.5800275802612305,0.6390134692192078,0.5072438716888428,0.5831320881843567,0.7008451223373413,0.8024319410324097,0.6085718870162964,0.7407726645469666,0.6370300054550171,0.5979648232460022,0.5977060794830322,0.7006726264953613,0.7774232625961304,0.7778544425964355,0.7087789177894592,0.6892032027244568,0.5912383794784546,0.6814419031143188,0.5894273519515991,0.7747498750686646,0.6730769276618958,0.5752846002578735,0.6636770963668823,0.6762676239013672,0.7087788581848145,0.6874784231185913,0.6187478303909302,0.658244252204895,0.7119696140289307,0.6963608264923096,0.726629912853241
0.6133149266242981,0.6647981405258179,0.726284921169281,0.7579337358474731,0.6759227514266968,0.7067092061042786,0.6238357424736023,0.52630215883255,0.7421524524688721,0.6121076345443726,0.5134528875350952,0.5465677976608276,0.69696444272995,0.718868613243103,0.6233183741569519,0.7156778573989868,0.5923594236373901,0.6822180151939392,0.6554846167564392,0.729130744934082,0.6831666231155396,0.7251639366149902,0.6809244155883789,0.7108485698699951,0.7516385316848755,0.6943774223327637,0.5894273519515991,0.7887202501296997,0.6277164220809937,0.597447395324707,0.5794239640235901,0.6216799020767212,0.4983615279197693,0.6040875911712646,0.702828586101532,0.8086408972740173,0.6170231103897095,0.7462918162345886,0.6308209300041199,0.5797688961029053,0.5825284719467163,0.7209382653236389,0.7731114625930786,0.7942394018173218,0.7312866449356079,0.6830803751945496,0.5750258564949036,0.707312822341919,0.5688167810440063,0.7890651822090149,0.6826491355895996,0.621421217918396,0.6590203046798706,0.6690238118171692,0.6858398914337158,0.6766988039016724,0.668420135974884,0.6812694072723389,0.7241289615631104,0.6965332627296448,0.7095550298690796
0.6103829145431519,0.6934287548065186,0.7223180532455444,0.7642290592193604,0.6264228820800781,0.7012763023376465,0.6272853016853333,0.5384615063667297,0.7568989396095276,0.6420316696166992,0.5189720392227173,0.5642462968826294,0.699810266494751,0.7111935615539551,0.6309934258460999,0.7059330344200134,0.6284064054489136,0.6604001522064209,0.6901517510414124,0.72352534532547,0.7043808102607727,0.7778544425964355,0.7007589340209961,0.7059330940246582,0.7600034475326538,0.7207658290863037,0.607537031173706,0.7850983142852783,0.607795774936676,0.5866677761077881,0.5971887111663818,0.6362538933753967,0.4981890320777893,0.5959814190864563,0.7022249102592468,0.7747498750686646,0.6179717183113098,0.730941653251648,0.6254743337631226,0.5930493474006653,0.573732316493988,0.7177475094795227,0.7526733875274658,0.7938944101333618,0.7375818490982056,0.6798896193504333,0.5701966285705566,0.713090717792511,0.5719213485717773,0.8044152855873108,0.6872197389602661,0.6394445896148682,0.6535012125968933,0.6825629472732544,0.6935149431228638,0.6858398914337158,0.6151258945465088,0.6712659597396851,0.7305967807769775,0.6968782544136047,0.7232666611671448
0.6339254975318909,0.6885132789611816,0.7365471124649048,0.7369782328605652,0.6660917401313782,0.7184374332427979,0.6330630779266357,0.52638840675354,0.7634528875350952,0.5907208919525146,0.5069851279258728,0.5646774768829346,0.7092100977897644,0.7082614302635193,0.6164194345474243,0.7173163294792175,0.5862365961074829,0.6924800872802734,0.6759227514266968,0.7402552366256714,0.681873083114624,0.7691445350646973,0.6733356714248657,0.6962746381759644,0.7683683633804321,0.6810969114303589,0.6119351387023926,0.794153094291687,0.6292687058448792,0.5783891081809998,0.5933080315589905,0.6407381296157837,0.4793031811714172,0.607709527015686,0.7074853181838989,0.7926871180534363,0.6269403100013733,0.7174887657165527,0.6221972703933716,0.5803725719451904,0.5852017998695374,0.7212831974029541,0.7761297225952148,0.7816488146781921,0.739565372467041,0.6774749755859375,0.5767505764961243,0.6961883306503296,0.5631251335144043,0.8037254214286804,0.6874784231185913,0.5971886515617371,0.6698861718177795,0.6686788201332092,0.7161089777946472,0.6708347201347351,0.6291824579238892,0.6912728548049927,0.7190410494804382,0.6977405548095703,0.7241290211677551
0.6037427186965942,0.6937737464904785,0.7115384936332703,0.7588824033737183,0.6685925722122192,0.6833391189575195,0.6312521696090698,0.5414798259735107,0.7579337358474731,0.6175405383110046,0.5192307233810425,0.5759744644165039,0.6868748068809509,0.716109037399292,0.6141772270202637,0.7311141490936279,0.618661642074585,0.6676440238952637,0.6501379609107971,0.7355984449386597,0.6722145080566406,0.7681958675384521,0.7045533061027527,0.6959296464920044,0.7836322784423828,0.7029147744178772,0.6032252311706543,0.8032079935073853,0.6066747307777405,0.583908200263977,0.587185263633728,0.6466885209083557,0.4953432083129883,0.6122800707817078,0.7228354215621948,0.7926871180534363,0.6091755628585815,0.7319765090942383,0.6606588363647461,0.5866677761077881,0.5931355357170105,0.7226629257202148,0.7581925392150879,0.8019144535064697,0.7374094724655151,0.6943774223327637,0.5760606527328491,0.6978268027305603,0.5520868897438049,0.783890962600708,0.6826491951942444,0.621162474155426,0.6696274280548096,0.6647982001304626,0.689203143119812,0.6820455193519592,0.6466885209083557,0.6849775910377502,0.7161952257156372,0.6948084831237793,0.733959972858429
0.6086580753326416,0.7039496302604675,0.7249913811683655,0.74982750415802,0.6514315605163574,0.6812694072723389,0.607709527015686,0.536823034286499,0.7555191516876221,0.6116764545440674,0.5145739912986755,0.5757157802581787,0.6951534748077393,0.7400827407836914,0.6339254379272461,0.6990340948104858,0.618489146232605,0.6732494235038757,0.6689375638961792,0.7368919849395752,0.6625560522079468,0.7674198150634766,0.6885132789611816,0.7019661664962769,0.7731114029884338,0.6957571506500244,0.6033114790916443,0.8037254214286804,0.618489146232605,0.5843393802642822,0.5895136594772339,0.631424605846405,0.4850810170173645,0.5907208919525146,0.7228354215621948,0.7902725338935852,0.6143497824668884,0.7268885374069214,0.6254743337631226,0.5977923274040222,0.5794239044189453,0.7231804132461548,0.7581924200057983,0.8120903968811035,0.7205070853233337,0.6854087710380554,0.5872714519500732,0.6967057585716248,0.5677819848060608,0.810538113117218,0.6814419031143188,0.615557074546814,0.662642240524292,0.6810969114303589,0.718868613243103,0.6672128438949585,0.6581579446792603,0.6990341544151306,0.7265436053276062,0.6879959106445312,0.7302517890930176
0.5930493474006653,0.6675577759742737,0.7428423762321472,0.7436184883117676,0.6640220284461975,0.7001552581787109,0.6243532299995422,0.5507933497428894,0.7605208158493042,0.6266816258430481,0.5132803916931152,0.6053811311721802,0.6751465797424316,0.7370644807815552,0.6226284503936768,0.7298206090927124,0.6134874224662781,0.6585029363632202,0.6489306688308716,0.7473266124725342,0.6726456880569458,0.7614694833755493,0.6915315389633179,0.6958433389663696,0.7703518867492676,0.72361159324646,0.5922731757164001,0.8033804893493652,0.6452224850654602,0.5830458402633667,0.5764918923377991,0.6475508809089661,0.4868920147418976,0.5798550844192505,0.7211969494819641,0.7952741980552673,0.6345291137695312,0.7200759053230286,0.6392720937728882,0.5953776836395264,0.5883925557136536,0.7389616370201111,0.7622455358505249,0.79010009765625,0.7382717728614807,0.6978268027305603,0.5827871561050415,0.7033460140228271,0.5595033168792725,0.8023456335067749,0.6858398914337158,0.6139186024665833,0.6590203642845154,0.6752327680587769,0.7097275257110596,0.6853225231170654,0.6558296084403992,0.6748015880584717,0.7120558619499207,0.6896343231201172,0.7274060249328613
0.6107277870178223,0.7098137140274048,0.7360296845436096,0.742324948310852,0.6681613922119141,0.739392876625061,0.6131424903869629,0.5676095485687256,0.7563815116882324,0.6299585700035095,0.5330286026000977,0.5854604840278625,0.6980855464935303,0.7187823057174683,0.6328906416893005,0.7318040728569031,0.639272153377533,0.6810969114303589,0.6716108918190002,0.7387892007827759,0.6561745405197144,0.7760434150695801,0.7042945623397827,0.7011038064956665,0.7544843554496765,0.7295619249343872,0.6042600870132446,0.7901862859725952,0.6363401412963867,0.5921869277954102,0.5966712832450867,0.6286650896072388,0.4723180532455444,0.6047775149345398,0.7081751823425293,0.7856156826019287,0.6294411420822144,0.726371169090271,0.6235771179199219,0.5927043557167053,0.5852880477905273,0.7161952257156372,0.7692307233810425,0.7951017022132874,0.7255950570106506,0.6979131102561951,0.594774067401886,0.7380130887031555,0.5774405002593994,0.8051052093505859,0.6587616205215454,0.6372024416923523,0.6645394563674927,0.6957571506500244,0.7184373736381531,0.6765264272689819,0.6218523979187012,0.6833391189575195,0.726284921169281,0.6765263676643372,0.7364608645439148
0.599258303642273,0.7280959486961365,0.7340462803840637,0.7509486079216003,0.6626423001289368,0.7356846928596497,0.6141772866249084,0.5669196248054504,0.7579337358474731,0.6307348012924194,0.5081924796104431,0.5734735727310181,0.7017936706542969,0.7276647090911865,0.641859233379364,0.7116247415542603,0.6076233386993408,0.6748016476631165,0.6638495922088623,0.7513797879219055,0.6798896193504333,0.7892376184463501,0.7058467864990234,0.6986891031265259,0.7765608429908752,0.6947223544120789,0.6232321858406067,0.807778537273407,0.5932217836380005,0.6034839749336243,0.5866678357124329,0.6159020662307739,0.4667988717556,0.5964125394821167,0.6815280914306641,0.7955329418182373,0.6220248341560364,0.7262849807739258,0.6630734205245972,0.5875301361083984,0.5977060794830322,0.7218868732452393,0.7635391354560852,0.7950155735015869,0.7253363132476807,0.6807519793510437,0.5978785753250122,0.7081752419471741,0.5535529851913452,0.8069161176681519,0.6738530397415161,0.6261641979217529,0.6697999238967896,0.6814419031143188,0.6909278631210327,0.681614339351654,0.6804070472717285,0.6854950189590454,0.715591549873352,0.6809244155883789,0.7310279607772827
0.5925319194793701,0.7088651061058044,0.7314591407775879,0.7502586841583252,0.6698861122131348,0.7097275257110596,0.6279751062393188,0.5670058727264404,0.7706105709075928,0.6185753345489502,0.5138840675354004,0.5849430561065674,0.6928250789642334,0.7346498966217041,0.6647119522094727,0.7141255140304565,0.6353052854537964,0.6843738555908203,0.6651431322097778,0.733873724937439,0.6665229797363281,0.7746636867523193,0.6969645023345947,0.6902379989624023,0.7719902992248535,0.7138668298721313,0.5956364274024963,0.8069161772727966,0.6380648612976074,0.594687819480896,0.5810624361038208,0.6163331866264343,0.4681786596775055,0.5657123327255249,0.702742338180542,0.8085546493530273,0.641859233379364,0.7235252857208252,0.6537598967552185,0.578647792339325,0.5743359327316284,0.7119696140289307,0.7611244916915894,0.8103656768798828,0.752932071685791,0.6854087114334106,0.6012418270111084,0.7246464490890503,0.5594170093536377,0.8016557097434998,0.6823042631149292,0.6280614137649536,0.6548810005187988,0.6746292114257812,0.7203345894813538,0.6979130506515503,0.6613487601280212,0.6911003589630127,0.720507025718689,0.6659192442893982,0.7235252857208252
0.5983098149299622,0.7150741815567017,0.7407727241516113,0.7499138116836548,0.6651431322097778,0.6968782544136047,0.6046912670135498,0.5359606146812439,0.7580200433731079,0.6490169167518616,0.5057778358459473,0.592014491558075,0.7190409898757935,0.7274922132492065,0.6526387929916382,0.6935150027275085,0.6135736107826233,0.675836443901062,0.6608313322067261,0.7380993366241455,0.6585891842842102,0.7719041109085083,0.6966195106506348,0.6882545948028564,0.781217634677887,0.7018799185752869,0.6055536270141602,0.807692289352417,0.5788202285766602,0.5949465036392212,0.5781303644180298,0.631683349609375,0.4619696140289306,0.6128836870193481,0.6986892223358154,0.7883752584457397,0.6271990537643433,0.7231804132461548,0.6397895812988281,0.5904622077941895,0.5718351006507874,0.73689204454422,0.7707830667495728,0.7938944101333618,0.746895432472229,0.6829078793525696,0.5798550844192505,0.7092962861061096,0.5513970255851746,0.8172645568847656,0.6853225231170654,0.6402207612991333,0.6667816042900085,0.6621248722076416,0.7310279607772827,0.6766988039016724,0.634442925453186,0.6837702989578247,0.7124871015548706,0.6665228605270386,0.72343909740448
