seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7089664936065674,0.6042436361312866,0.6802190542221069,0.6759069561958313,0.67816561460495,0.6592060327529907,0.6743326187133789,0.6633812189102173,0.5828884243965149,0.6188226938247681,0.6709787845611572,0.7932237982749939,0.6791238784790039,0.6854209303855896,0.7085557579994202,0.7366187572479248,0.6221766471862793,0.6629021167755127,0.6950034499168396,0.7087610960006714,0.7303216457366943,0.6755646467208862,0.691375732421875,0.674401044845581,0.6993839740753174,0.7325119972229004,0.6891855001449585,0.6861738562583923,0.6506502628326416,0.8099931478500366,0.7948665618896484,0.7380560636520386,0.6014373302459717,0.801642656326294,0.6979466676712036,0.7371662855148315,0.6121834516525269,0.7350444793701172,0.6506502628326416,0.7208760976791382,0.6624914407730103,0.7177276015281677,0.687542736530304,0.6958932280540466,0.7067761421203613,0.6798083186149597,0.589596152305603,0.7455167770385742,0.6384667158126831,0.5466803312301636,0.7813141345977783,0.6482546329498291,0.678302526473999,0.6262833476066589,0.5943189859390259,0.6200547218322754,0.4889801442623138,0.6757700443267822,0.7211498618125916,0.745311439037323,0.820807695388794
0.7340177893638611,0.6418890953063965,0.683093786239624,0.6781656742095947,0.6903490424156189,0.6449007391929626,0.6648870706558228,0.674469530582428,0.5675564408302307,0.6209445595741272,0.6750855445861816,0.782067060470581,0.67816561460495,0.7117727398872375,0.6854894161224365,0.7591375708580017,0.5943189263343811,0.6694045066833496,0.6968514919281006,0.6722108125686646,0.7297056913375854,0.6670088768005371,0.6959616541862488,0.7019848823547363,0.6934291124343872,0.7117727398872375,0.6817248463630676,0.6887063980102539,0.654757022857666,0.7981518507003784,0.824435293674469,0.713073194026947,0.6184804439544678,0.7851471900939941,0.7032169699668884,0.7190965414047241,0.6156741380691528,0.7314852476119995,0.6733744144439697,0.7145790457725525,0.6559206247329712,0.7039698958396912,0.6770020127296448,0.6760438084602356,0.7134154438972473,0.6707049608230591,0.5645447969436646,0.7492128610610962,0.6357289552688599,0.5370978713035583,0.7957563400268555,0.6336070895195007,0.6685831546783447,0.6360712051391602,0.6071184277534485,0.6568788290023804,0.4965776801109314,0.6501711010932922,0.7405886650085449,0.7360711693763733,0.8187543153762817
0.7270362377166748,0.6433265209197998,0.6862422823905945,0.689527690410614,0.681998610496521,0.6624230146408081,0.6798768043518066,0.6820670962333679,0.5728268027305603,0.6215605735778809,0.6723476648330688,0.7968514561653137,0.6964408159255981,0.7183436155319214,0.699863076210022,0.751950740814209,0.6202601194381714,0.6795345544815063,0.6847364902496338,0.7072552442550659,0.7468172311782837,0.6907597780227661,0.7182067036628723,0.6981519460678101,0.6983572840690613,0.7374401092529297,0.709377110004425,0.7121834754943848,0.6498972773551941,0.804585874080658,0.8090349435806274,0.7198494672775269,0.6100616455078125,0.8017796277999878,0.6726899147033691,0.746954083442688,0.6091033220291138,0.6918548941612244,0.6953456401824951,0.7186858057975769,0.6614647507667542,0.7149897217750549,0.6793292164802551,0.6794661283493042,0.7205338478088379,0.6841889023780823,0.5869267582893372,0.7413415312767029,0.6429842710494995,0.5493497252464294,0.7971252202987671,0.6349760293960571,0.6789185404777527,0.6149897575378418,0.5786447525024414,0.6300479173660278,0.4960985779762268,0.6607118844985962,0.7303217649459839,0.7414100170135498,0.8233401775360107
0.7296372652053833,0.6518822908401489,0.6813141107559204,0.6827515363693237,0.6739903688430786,0.6671457886695862,0.6887063384056091,0.6750171184539795,0.5700205564498901,0.6186173558235168,0.6779602766036987,0.7969199419021606,0.6388089656829834,0.7067077159881592,0.6932238340377808,0.7282682657241821,0.6193018555641174,0.679260790348053,0.6807665824890137,0.698015034198761,0.7504448890686035,0.6804243922233582,0.6973990201950073,0.6731690168380737,0.6848734617233276,0.7362765073776245,0.6996577382087708,0.7015057802200317,0.6687200665473938,0.8121834397315979,0.8163586258888245,0.7465434074401855,0.6364818811416626,0.7758384943008423,0.6800136566162109,0.7297741174697876,0.6052703261375427,0.7145790457725525,0.6854893565177917,0.7119096517562866,0.6553045511245728,0.7137576937675476,0.680903434753418,0.688774824142456,0.7091718316078186,0.6874058842658997,0.5744695663452148,0.735934317111969,0.6441478729248047,0.5483914613723755,0.7666666507720947,0.6670089364051819,0.6702258586883545,0.6211498975753784,0.6030800342559814,0.6495550870895386,0.4917864501476288,0.6921287178993225,0.7281314134597778,0.7261464595794678,0.8310061693191528
0.7355235815048218,0.6466803550720215,0.6896646022796631,0.7190280556678772,0.6668720245361328,0.6354551911354065,0.6885694265365601,0.6547569632530212,0.5691992044448853,0.6187542676925659,0.7074606418609619,0.7847364544868469,0.6806981563568115,0.709240198135376,0.7161533236503601,0.734770655632019,0.582819938659668,0.6863107681274414,0.6722108125686646,0.721560537815094,0.7264202237129211,0.6626283526420593,0.7095824480056763,0.6848049163818359,0.6945242881774902,0.7342915534973145,0.6972620487213135,0.7027378082275391,0.6746063828468323,0.8227241039276123,0.7943874001502991,0.7247090935707092,0.6304585933685303,0.8073237538337708,0.6962354183197021,0.7451061010360718,0.6028063297271729,0.7041752338409424,0.6588637828826904,0.720807671546936,0.6570156812667847,0.6991101503372192,0.6872689723968506,0.6921970844268799,0.7115674018859863,0.6676933169364929,0.5787131786346436,0.7314852476119995,0.6379191875457764,0.5568103790283203,0.8071184158325195,0.6483914852142334,0.6902121901512146,0.6221765875816345,0.6041067838668823,0.6257357597351074,0.4873374104499817,0.7003422379493713,0.7351813316345215,0.7386037111282349,0.8260780572891235
0.7333333492279053,0.6193017959594727,0.6924024820327759,0.6752908825874329,0.686789870262146,0.6607803106307983,0.6822039484977722,0.6533881425857544,0.5710472464561462,0.6169746518135071,0.6893223524093628,0.7895961999893188,0.6311430931091309,0.705544114112854,0.6965776681900024,0.7363449931144714,0.5943189263343811,0.6809034943580627,0.7063654661178589,0.7246406078338623,0.7320327758789062,0.6665297746658325,0.7095140218734741,0.6854894161224365,0.6984257102012634,0.7383298873901367,0.6731690168380737,0.7015057802200317,0.6347022652626038,0.8074606657028198,0.8386721014976501,0.7132101058959961,0.6214236617088318,0.7936345338821411,0.6772758364677429,0.7366187572479248,0.6035591959953308,0.7081451416015625,0.6642710566520691,0.7119780778884888,0.6540725231170654,0.7255303859710693,0.6834359765052795,0.7015742659568787,0.7058179378509521,0.6867214441299438,0.5699520707130432,0.7310745716094971,0.6464065313339233,0.5422998070716858,0.7698836326599121,0.6442162990570068,0.6865845322608948,0.6301847696304321,0.6072553396224976,0.626420259475708,0.4932238161563873,0.6825461983680725,0.743463397026062,0.7520191669464111,0.8226556777954102
0.7218343615531921,0.6498289108276367,0.684052050113678,0.7010951042175293,0.6509924530982971,0.643394947052002,0.6770020723342896,0.6768651604652405,0.5718685388565063,0.6275153756141663,0.7194387316703796,0.7958247661590576,0.6682409048080444,0.7110882997512817,0.6944558620452881,0.7189595699310303,0.6312799453735352,0.6846680641174316,0.7032169699668884,0.7111567258834839,0.7277891635894775,0.6640657186508179,0.701916515827179,0.6986310482025146,0.6941136121749878,0.7493497133255005,0.682888388633728,0.7088980078697205,0.6178644299507141,0.8082819581031799,0.8147159218788147,0.7299109697341919,0.6130732297897339,0.8067077398300171,0.6877480745315552,0.7324435114860535,0.6123887300491333,0.7251197695732117,0.6696783304214478,0.695071816444397,0.6639972925186157,0.7110882997512817,0.6789185404777527,0.6841204762458801,0.7034907341003418,0.68015056848526,0.5872005224227905,0.746269702911377,0.6345653533935547,0.5487337112426758,0.802874743938446,0.6440793871879578,0.6679672002792358,0.6213552355766296,0.6032854318618774,0.6343600153923035,0.4898699223995209,0.6768651008605957,0.7409992218017578,0.733880877494812,0.8289527893066406
0.7444216012954712,0.6541409492492676,0.6910334825515747,0.6969199180603027,0.6618069410324097,0.6609171628952026,0.6865161061286926,0.6866529583930969,0.5751540064811707,0.6266940832138062,0.6991101503372192,0.7987679243087769,0.679192304611206,0.7191649675369263,0.6874743103981018,0.733128011226654,0.5960301160812378,0.6750171184539795,0.6855578422546387,0.7201915979385376,0.7380560636520386,0.6704996824264526,0.7182751893997192,0.6932238340377808,0.7049281597137451,0.7453114986419678,0.6775496006011963,0.7077344059944153,0.6619438529014587,0.817111611366272,0.830184817314148,0.7200547456741333,0.61409991979599,0.7969199419021606,0.6945242881774902,0.7383983731269836,0.6057494878768921,0.6953456401824951,0.7008213996887207,0.7132101058959961,0.6445585489273071,0.6908966302871704,0.6999315023422241,0.70574951171875,0.7039698958396912,0.690485954284668,0.5786447525024414,0.7407939434051514,0.6344969272613525,0.5286105275154114,0.766871988773346,0.6651608943939209,0.6757699847221375,0.6056126356124878,0.5914442539215088,0.6171115636825562,0.4836413264274597,0.6758384704589844,0.7354550957679749,0.7343599796295166,0.8302532434463501
0.7325804829597473,0.6433265209197998,0.7014373540878296,0.7165640592575073,0.6817933320999146,0.6588637828826904,0.675564706325531,0.6808350086212158,0.5772758722305298,0.6151266098022461,0.6865160465240479,0.798151969909668,0.6611909866333008,0.7138945460319519,0.720807671546936,0.7272416353225708,0.5921971201896667,0.6800136566162109,0.6898699402809143,0.7012320756912231,0.736687183380127,0.6681039929389954,0.7097877860069275,0.6802189946174622,0.6887063384056091,0.744147777557373,0.6764544248580933,0.7210130095481873,0.6613962650299072,0.8193018436431885,0.8370293974876404,0.7119780778884888,0.6442162394523621,0.7994524240493774,0.6661875247955322,0.7360027432441711,0.6105406880378723,0.7043805718421936,0.682888388633728,0.7086241841316223,0.6629705429077148,0.7002737522125244,0.6483230590820312,0.711430549621582,0.6999315619468689,0.689527690410614,0.578370988368988,0.7338124513626099,0.6404516696929932,0.5539356470108032,0.7697467803955078,0.6375085115432739,0.6610540747642517,0.6225188374519348,0.6075290441513062,0.6093087196350098,0.4799452424049377,0.6921971440315247,0.7214921116828918,0.728336751461029,0.8307324051856995
0.7458589673042297,0.6464750170707703,0.699110209941864,0.6898699998855591,0.6693360805511475,0.6535249352455139,0.6876112222671509,0.6704311966896057,0.5806981325149536,0.6314852833747864,0.6888432502746582,0.7943189144134521,0.6766597628593445,0.7144421339035034,0.6828199625015259,0.7415468692779541,0.5907597541809082,0.6794661283493042,0.6965092420578003,0.7101300358772278,0.7290211915969849,0.6652977466583252,0.7139630317687988,0.6920602321624756,0.6913073062896729,0.7566735148429871,0.6733744144439697,0.6999315023422241,0.6600273847579956,0.823682427406311,0.8054757118225098,0.7297741174697876,0.6171799898147583,0.8112252354621887,0.6863791942596436,0.737919270992279,0.6047912240028381,0.7054756879806519,0.6699520945549011,0.7172484397888184,0.6572210788726807,0.7052019238471985,0.6911020278930664,0.7070499658584595,0.7015057802200317,0.6568788290023804,0.5731006264686584,0.7358658313751221,0.6403148770332336,0.5553730130195618,0.7575632929801941,0.6515400409698486,0.6835044622421265,0.6288158893585205,0.5922655463218689,0.608418881893158,0.4843942523002624,0.6894592642784119,0.7490759491920471,0.7327172756195068,0.8266255855560303
0.7322381734848022,0.6456536054611206,0.6760438084602356,0.7022587060928345,0.6492128372192383,0.6519507169723511,0.6949349641799927,0.6747432947158813,0.5841204524040222,0.6214920878410339,0.6995893120765686,0.7983572483062744,0.6652977466583252,0.7191649675369263,0.6883641481399536,0.7435317635536194,0.6017111539840698,0.6818617582321167,0.7050650119781494,0.7140999436378479,0.7303216457366943,0.6667351126670837,0.7101300358772278,0.6794661283493042,0.6993839740753174,0.735728919506073,0.6861054301261902,0.7004791498184204,0.6440794467926025,0.8049281239509583,0.847980797290802,0.7223134636878967,0.6383298635482788,0.7946611642837524,0.6790554523468018,0.7325804233551025,0.5950718522071838,0.7206023335456848,0.6917179822921753,0.7074606418609619,0.6542094349861145,0.693429172039032,0.6465434432029724,0.7041067481040955,0.6917864084243774,0.6449007391929626,0.5711840987205505,0.7417522072792053,0.6364818811416626,0.5598220229148865,0.7805612087249756,0.6417522430419922,0.6741273403167725,0.6174538135528564,0.5863107442855835,0.6024640798568726,0.4966461062431335,0.6703627705574036,0.7509924173355103,0.7526351809501648,0.8329911231994629
