seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.6969525814056396,0.673120379447937,0.6885464191436768,0.6973015666007996,0.7606263756752014,0.5958951711654663,0.6526622772216797,0.7200378179550171,0.5841217041015625,0.6509271860122681,0.6843112707138062,0.7534324526786804,0.6596871614456177,0.7333333492279053,0.6847236156463623,0.7442271709442139,0.5673950910568237,0.6952543258666992,0.6787676215171814,0.688413143157959,0.736954927444458,0.6837795972824097,0.6393047571182251,0.6799725294113159,0.6675072908401489,0.6685588359832764,0.7024071216583252,0.7120288610458374,0.6838338971138,0.7898065447807312,0.7608200311660767,0.7031550407409668,0.5910037755966187,0.7867445349693298,0.6744280457496643,0.7081362009048462,0.6173015832901001,0.7052732110023499,0.6573506593704224,0.7136732935905457,0.6682741045951843,0.6611546874046326,0.6173636317253113,0.7176448702812195,0.7318063974380493,0.6943681240081787,0.571231484413147,0.7750346064567566,0.6826007962226868,0.5414067506790161,0.7976059913635254,0.5804352164268494,0.7134990692138672,0.6259481906890869,0.6151448488235474,0.6793698072433472,0.5264802575111389,0.7324862480163574,0.7032597064971924,0.7412725687026978,0.7901785373687744
0.6731699705123901,0.6695606708526611,0.6752282977104187,0.6791269779205322,0.734526515007019,0.6130561828613281,0.6609773635864258,0.7304258346557617,0.575997531414032,0.6428571343421936,0.7166773080825806,0.7615369558334351,0.6490992307662964,0.7211309671401978,0.6888782382011414,0.7423548698425293,0.5470279455184937,0.6960641145706177,0.6681513786315918,0.6869927048683167,0.7101995944976807,0.6625447273254395,0.6454998850822449,0.6459653973579407,0.6942726969718933,0.6725795865058899,0.7225456237792969,0.7054693102836609,0.704293429851532,0.7891368865966797,0.7830296754837036,0.7198910713195801,0.5708333253860474,0.7870020866394043,0.6727070212364197,0.7168874740600586,0.6261904835700989,0.7414723038673401,0.6657613515853882,0.7083517909049988,0.6582187414169312,0.6812406182289124,0.6347444653511047,0.7156696319580078,0.7484874725341797,0.6994333267211914,0.5838220119476318,0.7666320204734802,0.6564103364944458,0.5337837338447571,0.8168859481811523,0.6038234233856201,0.7079137563705444,0.6150442361831665,0.611926794052124,0.6829783320426941,0.5202292203903198,0.7202953100204468,0.7064504623413086,0.7383633852005005,0.7919323444366455
0.694695234298706,0.7039416432380676,0.6797945499420166,0.7219841480255127,0.7731170654296875,0.6136598587036133,0.6691465973854065,0.7349759936332703,0.5838131904602051,0.6529875993728638,0.698262095451355,0.7492371797561646,0.6656131744384766,0.7249256372451782,0.6976670026779175,0.7647181749343872,0.5689685344696045,0.6792193055152893,0.691759467124939,0.6754261255264282,0.7223947048187256,0.668258547782898,0.6662364602088928,0.6490491628646851,0.6929710507392883,0.7006465196609497,0.7289962768554688,0.7160014510154724,0.7123563289642334,0.7930803298950195,0.7903379201889038,0.7218129634857178,0.5723484754562378,0.8011676073074341,0.6651144027709961,0.7040365934371948,0.6129364967346191,0.7023146152496338,0.665848970413208,0.6660753488540649,0.661091685295105,0.6912369132041931,0.6041128635406494,0.7307186126708984,0.7280898690223694,0.7045844793319702,0.5811486840248108,0.7534649968147278,0.6952381134033203,0.5386347770690918,0.8163377046585083,0.6176530122756958,0.7295469045639038,0.6282395720481873,0.6098149418830872,0.6872029304504395,0.5197082757949829,0.7411572933197021,0.7058468461036682,0.7432432174682617,0.8046875
0.6873589754104614,0.6469005346298218,0.6804604530334473,0.6928571462631226,0.7561521530151367,0.6097792387008667,0.665791392326355,0.7277644276618958,0.5977992415428162,0.631009578704834,0.6834343075752258,0.7625858187675476,0.6408027410507202,0.7098214030265808,0.693192720413208,0.7640939950942993,0.5752622485160828,0.7031098008155823,0.6634743213653564,0.6993709802627563,0.715447187423706,0.656063437461853,0.6485974788665771,0.6814287900924683,0.673934280872345,0.6898454427719116,0.7159376740455627,0.6965078115463257,0.6765773296356201,0.7916666865348816,0.7864465117454529,0.7214125990867615,0.5836173892021179,0.7876030206680298,0.6739218235015869,0.7265058159828186,0.6169047355651855,0.7162373661994934,0.6606798768043518,0.7006651759147644,0.646932065486908,0.7039424180984497,0.6134916543960571,0.7116252779960632,0.748314619064331,0.6711022853851318,0.5845981240272522,0.7763340473175049,0.6962454319000244,0.5106549263000488,0.804093599319458,0.6112467050552368,0.6989458799362183,0.6286346316337585,0.6204746961593628,0.6828023195266724,0.5110262036323547,0.7383241653442383,0.6987754106521606,0.7299174070358276,0.8015784025192261
0.6932440996170044,0.6536725163459778,0.7010083794593811,0.7303968071937561,0.7519575357437134,0.597447395324707,0.6639678478240967,0.7133413553237915,0.5736322402954102,0.653588593006134,0.6877391338348389,0.7418954968452454,0.6475189924240112,0.7264136672019958,0.6900767087936401,0.7183274626731873,0.5705419778823853,0.7091026306152344,0.6564216613769531,0.714488685131073,0.7269032001495361,0.6641651391983032,0.6448975801467896,0.6496487855911255,0.6945167779922485,0.6909492015838623,0.7149937152862549,0.7096267342567444,0.6845393776893616,0.7945684194564819,0.7802771329879761,0.7308616042137146,0.574905276298523,0.7986778616905212,0.6679489612579346,0.7306054830551147,0.6048412322998047,0.7269404530525208,0.6732082962989807,0.6847745180130005,0.6498050689697266,0.7032884359359741,0.6224401593208313,0.7357035279273987,0.7489196062088013,0.7112809419631958,0.5942566394805908,0.7625606060028076,0.686996340751648,0.5435724258422852,0.8051900863647461,0.6132804155349731,0.6928885579109192,0.6322692632675171,0.5710981488227844,0.6882591247558594,0.5241361260414124,0.7280219197273254,0.7131769061088562,0.7355480194091797,0.8088328838348389
0.7092873454093933,0.6833651065826416,0.6823630332946777,0.6919047832489014,0.7492542862892151,0.6096067428588867,0.6554339528083801,0.727764368057251,0.6006787419319153,0.6608000993728638,0.7125319242477417,0.7480930089950562,0.6378792524337769,0.7203124761581421,0.6907957792282104,0.7404826283454895,0.6056817770004272,0.713799774646759,0.6985151767730713,0.6816152334213257,0.732372522354126,0.6607539057731628,0.6548786759376526,0.670464277267456,0.7051740884780884,0.6810154914855957,0.7202643156051636,0.7324464321136475,0.7098367214202881,0.8001487851142883,0.7594912648200989,0.720932126045227,0.5928030014038086,0.7999656200408936,0.7000404596328735,0.7351782321929932,0.6101587414741516,0.7015314698219299,0.6848607063293457,0.6975609660148621,0.6479580998420715,0.6952540874481201,0.6122870445251465,0.713412344455719,0.7436473369598389,0.6847527623176575,0.5706278085708618,0.7678447961807251,0.6518315076828003,0.5204434990882874,0.7972404956817627,0.6157209873199463,0.7039804458618164,0.6270543336868286,0.6126307249069214,0.6601830720901489,0.5119812488555908,0.7245879173278809,0.696533203125,0.7562875747680664,0.7996652126312256
0.694211483001709,0.6662614345550537,0.6861681938171387,0.7200000286102295,0.7305182218551636,0.6427216529846191,0.6646972894668579,0.7254464626312256,0.5486425161361694,0.6705871820449829,0.7012117505073547,0.75,0.6405657529830933,0.7174850702285767,0.7064557075500488,0.7419388294219971,0.560751736164093,0.702704906463623,0.6720861196517944,0.6820211410522461,0.7349593639373779,0.6674057245254517,0.6587506532669067,0.6812574863433838,0.6847543120384216,0.6856670379638672,0.7323788404464722,0.725702166557312,0.717194139957428,0.807440459728241,0.8109339475631714,0.7034753561019897,0.5897727012634277,0.8051167726516724,0.686576247215271,0.7338378429412842,0.6222221851348877,0.6993560791015625,0.6723321676254272,0.7150037288665771,0.6357479691505432,0.6818946003913879,0.6122870445251465,0.7326936721801758,0.7248919606208801,0.6815762519836426,0.5847706198692322,0.7515592575073242,0.6807692646980286,0.542792797088623,0.7958698868751526,0.6338214874267578,0.7247482538223267,0.6334545016288757,0.6157481670379639,0.6553423404693604,0.5270012617111206,0.7386675477027893,0.686616063117981,0.7457770109176636,0.8139349222183228
0.7194453477859497,0.6808472871780396,0.689307451248169,0.7220634818077087,0.7376024723052979,0.6026215553283691,0.6658643484115601,0.7358344793319702,0.591628909111023,0.6531593203544617,0.7032047510147095,0.7851830720901489,0.6610302925109863,0.7311012148857117,0.7037392258644104,0.7355939745903015,0.5605769157409668,0.7144476175308228,0.6746101975440979,0.7126623392105103,0.7185513973236084,0.6779805421829224,0.6642574071884155,0.6866540908813477,0.7066384553909302,0.6612266898155212,0.731513500213623,0.7197893857955933,0.6983471512794495,0.7905505895614624,0.7965072393417358,0.7234144806861877,0.5799242258071899,0.7933551073074341,0.7025713920593262,0.7316303253173828,0.6288888454437256,0.6963974833488464,0.6763623952865601,0.7053953409194946,0.6365688443183899,0.6826420426368713,0.6064361333847046,0.7185854315757751,0.742264449596405,0.700120210647583,0.5824422240257263,0.7637733817100525,0.6614468693733215,0.5129938125610352,0.8032711744308472,0.6108399629592896,0.7139710187911987,0.6302149295806885,0.6025744080543518,0.6536701321601868,0.5306476354598999,0.7411572933197021,0.7124870419502258,0.7480292320251465,0.8040497303009033
0.7027571201324463,0.6745094656944275,0.7033866047859192,0.7209523916244507,0.7384414672851562,0.5979647636413574,0.6708971261978149,0.721754789352417,0.6130193471908569,0.6461194753646851,0.702168345451355,0.7725972533226013,0.6502844095230103,0.7206844687461853,0.7032598257064819,0.7243602871894836,0.5598776340484619,0.7212504148483276,0.665256142616272,0.7235186696052551,0.7284553050994873,0.6726078987121582,0.6607296466827393,0.6679801344871521,0.6937032341957092,0.6679280996322632,0.73851478099823,0.7049149870872498,0.6964321732521057,0.8085565567016602,0.7766704559326172,0.7140454649925232,0.5928977131843567,0.7906078100204468,0.667442798614502,0.7384894490242004,0.6126190423965454,0.7306822538375854,0.6952864527702332,0.7080561518669128,0.653704047203064,0.7056241035461426,0.6381001472473145,0.7404062747955322,0.7178910970687866,0.6961709856987,0.5845981240272522,0.7628204822540283,0.6757326126098633,0.5308385491371155,0.8076571822166443,0.6263982057571411,0.7188483476638794,0.6306099891662598,0.6069992184638977,0.6496214866638184,0.4908838272094726,0.7271634340286255,0.7192996740341187,0.7386448979377747,0.8030930757522583
0.6977587938308716,0.6561034917831421,0.6946346759796143,0.7196031808853149,0.7210104465484619,0.6151258945465088,0.651203453540802,0.7200378179550171,0.5840189456939697,0.6553915143013,0.7022480964660645,0.7612509727478027,0.6483091115951538,0.7233630418777466,0.6941514611244202,0.7387143969535828,0.6163461208343506,0.7076449394226074,0.6610987186431885,0.7084009647369385,0.7313377261161804,0.6740576028823853,0.6654620170593262,0.6652389764785767,0.6926456093788147,0.668953001499176,0.7249056100845337,0.7137842178344727,0.7216286659240723,0.7994047403335571,0.7970767021179199,0.7184497117996216,0.5769885778427124,0.7884615063667297,0.7060133814811707,0.7427467703819275,0.6188095211982727,0.7228506803512573,0.6621692180633545,0.6830007433891296,0.6355427503585815,0.7013266086578369,0.613577663898468,0.7407824993133545,0.7385479211807251,0.7039835453033447,0.5755432844161987,0.7584026455879211,0.6767399311065674,0.5348232388496399,0.811312198638916,0.6355501413345337,0.6996538639068604,0.6380373239517212,0.622787594795227,0.6536701321601868,0.502604603767395,0.7309409379959106,0.7095549702644348,0.7540352940559387,0.8018175959587097
0.7220251560211182,0.6982114911079407,0.6923515796661377,0.7259523868560791,0.7201714515686035,0.6100379228591919,0.6741064786911011,0.7250171303749084,0.5673590898513794,0.6433722376823425,0.7134885191917419,0.7626811265945435,0.6393805146217346,0.7239583134651184,0.6771332621574402,0.7293530106544495,0.5676573514938354,0.705458402633667,0.674684464931488,0.7009942531585693,0.7437546253204346,0.6655296087265015,0.6670107841491699,0.6993318796157837,0.707207977771759,0.7167297005653381,0.7341881990432739,0.6932742595672607,0.7109453678131104,0.8110862970352173,0.7913819551467896,0.7146860957145691,0.566193163394928,0.8110405206680298,0.668050229549408,0.7444024085998535,0.622936487197876,0.7112773656845093,0.6784650087356567,0.707317054271698,0.618304967880249,0.6898356080055237,0.6166752576828003,0.7509405612945557,0.723163366317749,0.6845810413360596,0.5859779119491577,0.7655924558639526,0.6637362837791443,0.5248613953590393,0.8031798601150513,0.6023998260498047,0.6989458799362183,0.6303728818893433,0.596741795539856,0.6603590846061707,0.5184059739112854,0.728365421295166,0.7083476781845093,0.7499061822891235,0.8054049611091614
0.7077555656433105,0.7009897232055664,0.6997717618942261,0.7396032214164734,0.7200783491134644,0.6055536270141602,0.6749088168144226,0.7357486486434937,0.5732209086418152,0.6393371820449829,0.7206632494926453,0.7553393840789795,0.6468077898025513,0.7270089387893677,0.6984659433364868,0.725504457950592,0.5612761974334717,0.7204405665397644,0.6611729860305786,0.700689971446991,0.7354766726493835,0.651373028755188,0.6757012605667114,0.681771457195282,0.701187789440155,0.7080574035644531,0.738829493522644,0.7334626913070679,0.713767409324646,0.7994791269302368,0.7907175421714783,0.7162876725196838,0.5821022987365723,0.8100961446762085,0.6620773673057556,0.7410911321640015,0.632460355758667,0.6932648420333862,0.6679516434669495,0.7006651759147644,0.6291812062263489,0.6947869658470154,0.6487696170806885,0.7653310298919678,0.7323249578475952,0.6922218203544617,0.5774405002593994,0.7642931342124939,0.6836996078491211,0.5401073694229126,0.8008041381835938,0.601688027381897,0.7020138502120972,0.646807849407196,0.6323410868644714,0.6681921482086182,0.5230942964553833,0.7294814586639404,0.7012763023376465,0.7515015006065369,0.7950414419174194
0.730409562587738,0.7012501955032349,0.7056697607040405,0.733650803565979,0.7274421453475952,0.5977923274040222,0.659664511680603,0.7024381160736084,0.5698271989822388,0.6482657790184021,0.7052774429321289,0.7502859830856323,0.6263432502746582,0.7124999761581421,0.7064557671546936,0.739546537399292,0.5640734434127808,0.725299596786499,0.6593912243843079,0.7292004823684692,0.7220250964164734,0.6548694372177124,0.6745827198028564,0.6858831644058228,0.6997233629226685,0.7168874144554138,0.7470893859863281,0.7108277678489685,0.707317054271698,0.8026785850524902,0.7798025608062744,0.7194907069206238,0.587405264377594,0.8144745826721191,0.6709860563278198,0.7369126677513123,0.6369047164916992,0.6891750693321228,0.6811809539794922,0.7082040309906006,0.6265134215354919,0.6806801557540894,0.6066081523895264,0.7341986298561096,0.7396715879440308,0.7058722972869873,0.581493616104126,0.7526854276657104,0.6836996078491211,0.5246881246566772,0.8087536692619324,0.6137888431549072,0.7054750919342041,0.6341655850410461,0.6104183197021484,0.6484773755073547,0.5209237337112427,0.7323145270347595,0.7200758457183838,0.7571321725845337,0.8107461929321289
0.7133182883262634,0.6712102890014648,0.7032914757728577,0.7461904287338257,0.7093586921691895,0.6188340783119202,0.6806710362434387,0.7126545906066895,0.5623199939727783,0.6456902027130127,0.7166773080825806,0.7484744787216187,0.6289506554603577,0.7197916507720947,0.6819270849227905,0.7207198143005371,0.5649474859237671,0.7116941809654236,0.6846325397491455,0.7051541805267334,0.7317073345184326,0.6781511306762695,0.6696782112121582,0.6702072620391846,0.7089163064956665,0.7225638628005981,0.7231749296188354,0.7204360365867615,0.686252772808075,0.8036458492279053,0.8028663396835327,0.7199711203575134,0.6035037636756897,0.8029704689979553,0.687386155128479,0.7444812059402466,0.6155555248260498,0.7090149521827698,0.688890814781189,0.6997782588005066,0.6265134215354919,0.6976830959320068,0.6276888847351074,0.744356632232666,0.7377700805664062,0.6961710453033447,0.5787340402603149,0.7616943120956421,0.6731684803962708,0.5465176701545715,0.7986111044883728,0.6004677414894104,0.7033511400222778,0.6247629523277283,0.6251005530357361,0.6621193289756775,0.5002604722976685,0.7280219793319702,0.6966195106506348,0.7484984993934631,0.8077167868614197
