seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.8039572238922119,0.7173430323600769,0.7547950744628906,0.7840702533721924,0.7346053123474121,0.7171411514282227,0.7379366159439087,0.6686857342720032,0.7242076396942139,0.6603069305419922,0.672016978263855,0.6757520437240601,0.6950333118438721,0.7055320143699646,0.7638804912567139,0.6447607278823853,0.6690894365310669,0.7801332473754883,0.6244699954986572,0.7025035619735718,0.7928528189659119,0.7157279253005981,0.7565112113952637,0.699979841709137,0.6537452936172485,0.7843731641769409,0.7102766036987305,0.664849579334259,0.7427821159362793,0.8251564502716064,0.7328891754150391,0.7385423183441162,0.6384010314941406,0.7271350622177124,0.681203305721283,0.6308298110961914,0.6619220972061157,0.5545123815536499,0.6539470553398132,0.8100141286849976,0.7809408903121948,0.7621643543243408,0.6562689542770386,0.6709064841270447,0.710882306098938,0.7876034379005432,0.7227942943572998,0.6045830845832825,0.7455077767372131,0.8401979207992554,0.7895215153694153,0.710882306098938,0.7869977951049805,0.6952352523803711,0.8393902778625488,0.750757098197937,0.7086614370346069,0.7504542469978333,0.6738340854644775,0.8429234623908997,0.7345043420791626
0.808197021484375,0.7099738121032715,0.7661013603210449,0.7805370688438416,0.7194629907608032,0.7033110857009888,0.7537856101989746,0.670502781867981,0.6714112758636475,0.6579850912094116,0.673026442527771,0.6801937818527222,0.7003836631774902,0.7051281929016113,0.7457096576690674,0.6663638353347778,0.6804966926574707,0.7794265747070312,0.6534423232078552,0.6877650022506714,0.8009287118911743,0.712396502494812,0.7342015504837036,0.7035130262374878,0.6359782218933105,0.7604482173919678,0.6898849010467529,0.690793514251709,0.7923480272293091,0.837371289730072,0.7428830862045288,0.7162326574325562,0.6165960431098938,0.7342014908790588,0.6792852878570557,0.6313346028327942,0.6967494487762451,0.5606702566146851,0.6697961091995239,0.7975974082946777,0.7691298127174377,0.7512618899345398,0.672925591468811,0.661619246006012,0.7117908596992493,0.7831617593765259,0.7241066694259644,0.6178073883056641,0.7573187351226807,0.8326267004013062,0.798505961894989,0.7058348655700684,0.7779123783111572,0.7024025917053223,0.8348475694656372,0.7648899555206299,0.699979841709137,0.7483343482017517,0.6770644187927246,0.8349484801292419,0.7410660982131958
0.806682825088501,0.7329900860786438,0.7637795209884644,0.7915405631065369,0.72148197889328,0.6969513893127441,0.7633757591247559,0.6837270259857178,0.6934181451797485,0.6472845077514648,0.6707046031951904,0.6830204129219055,0.692812442779541,0.7047244310379028,0.761356770992279,0.6652534008026123,0.6690894365310669,0.7871996760368347,0.626993715763092,0.6965475082397461,0.799212634563446,0.693317174911499,0.7633757591247559,0.6828185319900513,0.6573793888092041,0.7610538601875305,0.6851403713226318,0.6945285797119141,0.7513628602027893,0.8382798433303833,0.7124975323677063,0.7164344787597656,0.6312336325645447,0.7183525562286377,0.7008883357048035,0.61387038230896,0.6774681806564331,0.5713708996772766,0.655663251876831,0.7857863903045654,0.7781143188476562,0.7582273483276367,0.6800929307937622,0.6668686866760254,0.7066424489021301,0.7940642237663269,0.7236018776893616,0.5892388820648193,0.7615586519241333,0.8373713493347168,0.8008278608322144,0.7076519131660461,0.7834646105766296,0.6995760202407837,0.8462547659873962,0.7652937173843384,0.6999797821044922,0.7594387531280518,0.671512246131897,0.8282859325408936,0.7403594255447388
0.808903694152832,0.7186554074287415,0.7540884017944336,0.8028467893600464,0.7304664254188538,0.7030082941055298,0.7267312407493591,0.672521710395813,0.7054311037063599,0.6616191864013672,0.6883707046508789,0.6986675262451172,0.7250151634216309,0.7169392108917236,0.7631738185882568,0.6570764780044556,0.661619246006012,0.7665051221847534,0.6278014183044434,0.6853422522544861,0.7985059022903442,0.6983646750450134,0.7412679195404053,0.6977589726448059,0.6486977338790894,0.7604482173919678,0.7122955918312073,0.6898849010467529,0.7733696699142456,0.8409044742584229,0.7526751160621643,0.7056329250335693,0.6296184062957764,0.7226933836936951,0.6820108890533447,0.6013527512550354,0.6769634485244751,0.5524934530258179,0.6505148410797119,0.7725621461868286,0.7752876281738281,0.7535836696624756,0.6647486686706543,0.6547546982765198,0.7174440026283264,0.7852816581726074,0.7206743359565735,0.5902483463287354,0.7453058958053589,0.838380753993988,0.7829598784446716,0.7306681871414185,0.7782152891159058,0.7150212526321411,0.8376741409301758,0.7377346754074097,0.6794872283935547,0.7469210624694824,0.6839289665222168,0.8295982480049133,0.7369271516799927
0.7818493843078613,0.7331920862197876,0.7625681757926941,0.7939633131027222,0.7256208658218384,0.6985665559768677,0.7605491876602173,0.6592974066734314,0.6967494487762451,0.6433475017547607,0.6802947521209717,0.6863517165184021,0.7046234607696533,0.729658842086792,0.7465173006057739,0.6505148410797119,0.6696951389312744,0.7911366820335388,0.595093846321106,0.7083585858345032,0.7877044677734375,0.6893801689147949,0.7428830862045288,0.7184534668922424,0.6643449068069458,0.7568141222000122,0.6852412819862366,0.6709065437316895,0.7742782235145569,0.8366646766662598,0.7513628005981445,0.7061376571655273,0.6309307217597961,0.7297597527503967,0.6977589726448059,0.6024631261825562,0.6856450438499451,0.5360387563705444,0.6572784185409546,0.7694326639175415,0.7851806879043579,0.7396527528762817,0.6649505496025085,0.6464768648147583,0.6961437463760376,0.7933575510978699,0.7078538537025452,0.5802543759346008,0.7365233302116394,0.8364627957344055,0.7784171104431152,0.7432869076728821,0.7974964380264282,0.6997779607772827,0.8513022661209106,0.7612558603286743,0.6921058297157288,0.7384413480758667,0.7072481513023376,0.8181910514831543,0.7409650683403015
0.789319634437561,0.7264284491539001,0.7685241103172302,0.7726629972457886,0.7452049255371094,0.7017968893051147,0.7374318838119507,0.6589945554733276,0.7011913061141968,0.6631335020065308,0.675550103187561,0.6853421926498413,0.7213810086250305,0.7139107584953308,0.7674137353897095,0.6650514602661133,0.6774681806564331,0.7895214557647705,0.6253786087036133,0.711891770362854,0.7943670153617859,0.6982637047767639,0.7387442588806152,0.7054311037063599,0.6838279962539673,0.7654956579208374,0.6773672103881836,0.6840299367904663,0.7991116046905518,0.8348475694656372,0.7419745326042175,0.7379366159439087,0.6431455612182617,0.7113870978355408,0.6859478950500488,0.5780335068702698,0.6876640319824219,0.5496668815612793,0.6580860018730164,0.7988088130950928,0.7703412771224976,0.7384413480758667,0.6503129601478577,0.6514233946800232,0.6960428357124329,0.7866950035095215,0.7157278656959534,0.5958005785942078,0.7646880745887756,0.8417121171951294,0.7849788665771484,0.7345043420791626,0.7772058248519897,0.6797900199890137,0.8354532718658447,0.7644861936569214,0.6798909902572632,0.7368261814117432,0.7039168477058411,0.8171814680099487,0.7225924134254456
0.8028467893600464,0.7396527528762817,0.7565112113952637,0.768826961517334,0.7239047288894653,0.6986675262451172,0.7431859970092773,0.6773672103881836,0.7052291631698608,0.6591964364051819,0.6694932579994202,0.6739349961280823,0.7158288359642029,0.7169392108917236,0.7666061520576477,0.6631335020065308,0.6873612403869629,0.7825560569763184,0.614375114440918,0.6845346689224243,0.7931556701660156,0.7186554670333862,0.7657985091209412,0.7003836631774902,0.6653543710708618,0.771552562713623,0.6924086809158325,0.6867555379867554,0.7845749855041504,0.8198062181472778,0.7196648716926575,0.7218857407569885,0.631637454032898,0.7328891754150391,0.6878659129142761,0.6207348704338074,0.672521710395813,0.5600646734237671,0.680698573589325,0.7897233963012695,0.7729659080505371,0.7407631874084473,0.6632344722747803,0.6642439365386963,0.7193620204925537,0.7896224856376648,0.7163335680961609,0.5936805605888367,0.7401574850082397,0.8409045338630676,0.7955784201622009,0.7477285861968994,0.7980011701583862,0.6965475678443909,0.8286897540092468,0.7779123783111572,0.6818090677261353,0.7384413480758667,0.6823137402534485,0.8260650038719177,0.7421764135360718
0.7917423248291016,0.742580235004425,0.7645871639251709,0.7682212591171265,0.7545931935310364,0.6994750499725342,0.767615556716919,0.6589946150779724,0.6978598833084106,0.6460731029510498,0.6756511330604553,0.6872602701187134,0.7055320739746094,0.709670901298523,0.7565112113952637,0.6619220972061157,0.6824146509170532,0.7858873605728149,0.65596604347229,0.6968504190444946,0.7797294855117798,0.692105770111084,0.7418736219406128,0.7067434787750244,0.674237847328186,0.7811427116394043,0.6697961091995239,0.6637392044067383,0.7848778367042542,0.8371694087982178,0.7030082941055298,0.6998789310455322,0.6368867754936218,0.7121946811676025,0.6927114725112915,0.6037755012512207,0.6707046031951904,0.5628911256790161,0.6675751805305481,0.8000202178955078,0.779224693775177,0.7609529495239258,0.6534423828125,0.6678780317306519,0.721280038356781,0.788612961769104,0.7147183418273926,0.5838885307312012,0.7400565147399902,0.845750093460083,0.7828588485717773,0.731173038482666,0.7750858664512634,0.690793514251709,0.8446396589279175,0.7527760863304138,0.6533414125442505,0.7523723244667053,0.6881688237190247,0.8265697360038757,0.7235009074211121
0.8021401166915894,0.7435897588729858,0.7713507413864136,0.7802342176437378,0.7533818483352661,0.7159297466278076,0.7278417348861694,0.6640419960021973,0.7014940977096558,0.6279022693634033,0.6823137402534485,0.6891782283782959,0.7067434191703796,0.7155259251594543,0.7505552172660828,0.6625277996063232,0.6827175617218018,0.7778114080429077,0.6376943588256836,0.7030082941055298,0.7849788069725037,0.7311730980873108,0.7604482173919678,0.7173430323600769,0.6773673295974731,0.7543913125991821,0.6703008413314819,0.6669695377349854,0.7973955273628235,0.8210175037384033,0.7392489910125732,0.6953361630439758,0.6297193765640259,0.7187563180923462,0.6822128295898438,0.5928730368614197,0.6863517165184021,0.5699576139450073,0.641530454158783,0.8034524917602539,0.7910357713699341,0.7388451099395752,0.6650515198707581,0.6557641625404358,0.7327882051467896,0.7919442653656006,0.7037149667739868,0.5716737508773804,0.750757098197937,0.8353523015975952,0.8047648072242737,0.7295578718185425,0.7704421877861023,0.7050272822380066,0.8485766053199768,0.749545693397522,0.6654553413391113,0.7366243004798889,0.7149202227592468,0.8449424505233765,0.7391480207443237
0.7954775094985962,0.7379365563392639,0.7744801044464111,0.7737734913825989,0.7558046579360962,0.711185097694397,0.7541893720626831,0.6779729127883911,0.6946295499801636,0.6795880794525146,0.6704018115997314,0.6818090677261353,0.7342015504837036,0.7208762168884277,0.7537855505943298,0.672521710395813,0.6784777045249939,0.7605491876602173,0.6390066742897034,0.7035130262374878,0.7994144558906555,0.6977590322494507,0.769533634185791,0.7131032347679138,0.6834242343902588,0.7692307829856873,0.6798909902572632,0.693821907043457,0.7897233963012695,0.8233394026756287,0.7465173006057739,0.7213809490203857,0.6408237218856812,0.7182515859603882,0.6838279962539673,0.5814658403396606,0.6820108890533447,0.5643044710159302,0.6904906630516052,0.7999191880226135,0.7656975984573364,0.7605491280555725,0.66212397813797,0.6559661030769348,0.7090651988983154,0.7982031106948853,0.7008883357048035,0.6072077751159668,0.7590349912643433,0.8439329862594604,0.7927519083023071,0.729456901550293,0.769028902053833,0.6868565082550049,0.828184962272644,0.7530789375305176,0.6580860018730164,0.7447001934051514,0.693317174911499,0.836159884929657,0.7466182708740234
0.8127397298812866,0.7281445264816284,0.7566121816635132,0.7832626700401306,0.7242075204849243,0.7058348655700684,0.7288512587547302,0.6887745261192322,0.7141126394271851,0.6677771806716919,0.6739349961280823,0.6818090081214905,0.7023016810417175,0.7094690203666687,0.7626690864562988,0.66464763879776,0.6637391448020935,0.7572178840637207,0.6193215847015381,0.6858469843864441,0.7838683724403381,0.6970523595809937,0.7510600090026855,0.7104784846305847,0.6779729723930359,0.7443972826004028,0.6771653294563293,0.6800928711891174,0.8061780333518982,0.8195033073425293,0.7083585858345032,0.7258226871490479,0.6458712220191956,0.7057339549064636,0.6874621510505676,0.5897436141967773,0.6908944249153137,0.560165524482727,0.6360791325569153,0.7749848365783691,0.7925499677658081,0.7459114789962769,0.6791844367980957,0.6677771210670471,0.7055320739746094,0.7932566404342651,0.7168383002281189,0.5641026496887207,0.758933961391449,0.8434282541275024,0.7962850332260132,0.7169392108917236,0.7609529495239258,0.6982636451721191,0.8574600219726562,0.7855845093727112,0.6603069305419922,0.7383403778076172,0.6885725855827332,0.8354532718658447,0.7236018776893616
0.8127397894859314,0.7351100444793701,0.7631738185882568,0.7791237831115723,0.7433878779411316,0.7073490619659424,0.7489399909973145,0.6956390142440796,0.7058348655700684,0.6682817935943604,0.6748435497283936,0.6739349365234375,0.711387038230896,0.6860488653182983,0.751463770866394,0.6558651924133301,0.6672723889350891,0.7595396637916565,0.6425398588180542,0.6968504190444946,0.7951745986938477,0.7057338953018188,0.7398546934127808,0.7216838598251343,0.672218918800354,0.7474257946014404,0.6814051866531372,0.655461311340332,0.807187557220459,0.8313143849372864,0.7238037586212158,0.7203714847564697,0.632646918296814,0.7114880084991455,0.674237847328186,0.5998384952545166,0.6910962462425232,0.575005054473877,0.6399151682853699,0.786392092704773,0.7722592353820801,0.7389460802078247,0.6635372638702393,0.6912981867790222,0.7110841870307922,0.8019382357597351,0.7109832167625427,0.6024631857872009,0.7458106279373169,0.8424187302589417,0.7910357117652893,0.7336968183517456,0.769028902053833,0.7107813358306885,0.8333332538604736,0.7766000032424927,0.6479911804199219,0.759135901927948,0.6952352523803711,0.8179890513420105,0.7488391399383545
0.8132445216178894,0.749242901802063,0.761356770992279,0.7796285152435303,0.7562083601951599,0.6864526867866516,0.7239047288894653,0.6760549545288086,0.6896830201148987,0.6531395316123962,0.6822128295898438,0.6832222938537598,0.7093680500984192,0.712396502494812,0.7679184675216675,0.6370886564254761,0.6647486686706543,0.7784171104431152,0.612860918045044,0.7109832763671875,0.7835655212402344,0.7114880084991455,0.7181506156921387,0.7263274788856506,0.6842317581176758,0.7575207352638245,0.6671714186668396,0.6683827638626099,0.7954775094985962,0.8268725872039795,0.7142136096954346,0.7139107584953308,0.6416313648223877,0.7247123718261719,0.6906924843788147,0.5901473760604858,0.6874620914459229,0.5596608519554138,0.6773672699928284,0.8050675988197327,0.7726629972457886,0.7332929372787476,0.6684837341308594,0.6679790019989014,0.7359176278114319,0.789824366569519,0.6972541809082031,0.6050878763198853,0.7452048659324646,0.8432263135910034,0.7919442653656006,0.7030082941055298,0.7848778963088989,0.6961437463760376,0.845548152923584,0.7550979852676392,0.6437512636184692,0.7578235864639282,0.691802978515625,0.82677161693573,0.7245104312896729
0.8042601346969604,0.7621643543243408,0.7818493843078613,0.7953765392303467,0.7607510685920715,0.7083585858345032,0.7534826993942261,0.6711084842681885,0.6943266987800598,0.6550575494766235,0.6665657758712769,0.672521710395813,0.7202705144882202,0.7269331216812134,0.7539874315261841,0.6825156211853027,0.674742579460144,0.788108229637146,0.6430445909500122,0.684130847454071,0.7905310392379761,0.7103775143623352,0.7183525562286377,0.7163335084915161,0.6825156211853027,0.7589340209960938,0.6641429662704468,0.665859043598175,0.786896824836731,0.8270745277404785,0.7530789375305176,0.7114880084991455,0.6486977934837341,0.7391480207443237,0.6926106214523315,0.569553792476654,0.6853421926498413,0.5602664947509766,0.6586917042732239,0.7996164560317993,0.7672117948532104,0.7537855505943298,0.6861498355865479,0.6646476984024048,0.6974561214447021,0.799010694026947,0.7102766036987305,0.6081162691116333,0.7529780268669128,0.8389864563941956,0.7887139320373535,0.719563901424408,0.7750858068466187,0.6983646154403687,0.8309105634689331,0.750252366065979,0.634161114692688,0.7566121816635132,0.7166364192962646,0.8347465991973877,0.7178477644920349
