seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.5818275809288025,0.7275856137275696,0.6986749172210693,0.7594217658042908,0.7297366857528687,0.6784546375274658,0.6115987300872803,0.6951471567153931,0.7558940052986145,0.6681294441223145,0.55265873670578,0.5635002851486206,0.6871450543403625,0.5249526500701904,0.5797624588012695,0.7346411943435669,0.578041672706604,0.6655480861663818,0.6696782112121582,0.722767174243927,0.6728618741035461,0.780760645866394,0.6757873296737671,0.7287042140960693,0.79728102684021,0.718120813369751,0.6644294857978821,0.8007227182388306,0.7909138202667236,0.840216875076294,0.5694372653961182,0.631388783454895,0.6072964668273926,0.7041816711425781,0.6553088426589966,0.6043710708618164,0.696954071521759,0.6616761684417725,0.6552228331565857,0.7453106641769409,0.7618309259414673,0.6870590448379517,0.6549646854400635,0.5765788555145264,0.7640681266784668,0.6495439410209656,0.6233866214752197,0.710290789604187,0.5419033169746399,0.720960259437561,0.6812940835952759,0.6574599742889404,0.6778523921966553,0.7647565007209778,0.6348304748535156,0.6677852272987366,0.7776631116867065,0.7799001932144165,0.5679745674133301,0.6399071216583252,0.5762346982955933
0.6193426251411438,0.7542592287063599,0.7148511409759521,0.7481500506401062,0.7284460067749023,0.659783124923706,0.6469626426696777,0.6735501289367676,0.7606264352798462,0.6833591461181641,0.5850111842155457,0.5820856690406799,0.7046979665756226,0.5756323933601379,0.6025640964508057,0.7372224926948547,0.5616933107376099,0.6408535242080688,0.685596227645874,0.7378247976303101,0.6862846612930298,0.7930648326873779,0.6825847029685974,0.7212184071540833,0.7940113544464111,0.6939424872398376,0.6930820941925049,0.7909138202667236,0.7869558334350586,0.8299776315689087,0.5716744065284729,0.6248494386672974,0.592066764831543,0.7043538093566895,0.6732059717178345,0.6004130244255066,0.693426251411438,0.6299260258674622,0.6567716598510742,0.7345551252365112,0.7723283767700195,0.6944587826728821,0.6578901410102844,0.5787299871444702,0.7631216645240784,0.6784546375274658,0.6149543523788452,0.7262949347496033,0.5487867593765259,0.6988469958305359,0.6660643815994263,0.6667526960372925,0.6528996229171753,0.7631216645240784,0.6233866214752197,0.672947883605957,0.7860093116760254,0.7770607471466064,0.5855274200439453,0.6409395933151245,0.5717604160308838
0.6048011779785156,0.7282739877700806,0.683445155620575,0.7500430345535278,0.7298227548599243,0.6670108437538147,0.6405093669891357,0.7044398784637451,0.7570125460624695,0.672947883605957,0.5549819469451904,0.5810531973838806,0.696265697479248,0.5429357886314392,0.5869901776313782,0.7233694195747375,0.6220099925994873,0.6903287172317505,0.6664945483207703,0.7369644045829773,0.6826708316802979,0.7743073105812073,0.6866288185119629,0.7503871321678162,0.7763724327087402,0.6915333271026611,0.6504904627799988,0.787213921546936,0.80235755443573,0.8320426940917969,0.5750300884246826,0.6108242273330688,0.6181380152702332,0.7072793245315552,0.656943678855896,0.6195147037506104,0.6981586813926697,0.6566855907440186,0.6408535242080688,0.7489244341850281,0.7760282158851624,0.6842195987701416,0.6447255611419678,0.5815694332122803,0.7605403065681458,0.6696782112121582,0.5962828993797302,0.6942867040634155,0.54981929063797,0.7251763343811035,0.6719152927398682,0.6568577289581299,0.6505764722824097,0.7527964115142822,0.6328514814376831,0.6593528985977173,0.7836000919342041,0.7903114557266235,0.6027361750602722,0.6428325772285461,0.5734813213348389
0.5982618927955627,0.7410944700241089,0.6804336309432983,0.7501291036605835,0.75477534532547,0.6613318920135498,0.6261401176452637,0.7120977640151978,0.7567543983459473,0.6416279673576355,0.5800206661224365,0.5615212321281433,0.6814662218093872,0.5918946862220764,0.6088452935218811,0.7083118557929993,0.5613491535186768,0.6789709329605103,0.6480812430381775,0.7498708963394165,0.670108437538147,0.7795560359954834,0.6976423859596252,0.748150110244751,0.786525547504425,0.6815521717071533,0.6535879969596863,0.797022819519043,0.7968508005142212,0.8309241533279419,0.5827740430831909,0.6350886225700378,0.6141799688339233,0.7083117961883545,0.6585785746574402,0.6012734174728394,0.6929960250854492,0.6699363589286804,0.643606960773468,0.720960259437561,0.7620030641555786,0.6740663647651672,0.6558251976966858,0.5771812200546265,0.7645844221115112,0.6682153940200806,0.5851832628250122,0.7342970371246338,0.5248666405677795,0.7221648693084717,0.6802616119384766,0.6861125230789185,0.6873171329498291,0.7652727365493774,0.6206332445144653,0.666494607925415,0.781620979309082,0.7815350294113159,0.5815694332122803,0.6352607011795044,0.5752021670341492
0.6004130244255066,0.7583032250404358,0.7187231183052063,0.7537429332733154,0.7195835113525391,0.6697642803192139,0.6172775626182556,0.6914472579956055,0.745396614074707,0.6319910287857056,0.5600584745407104,0.5788160562515259,0.681208074092865,0.5485286712646484,0.6317329406738281,0.7196695804595947,0.5863018035888672,0.6562553644180298,0.6654620170593262,0.7448804378509521,0.6845637559890747,0.79728102684021,0.6781104803085327,0.7132163047790527,0.7805885076522827,0.6890380382537842,0.642230212688446,0.7823954820632935,0.7978833317756653,0.8364309072494507,0.563758373260498,0.6298398971557617,0.6218379139900208,0.6908449530601501,0.6573739051818848,0.6146101951599121,0.7133023738861084,0.6548786759376526,0.6411116719245911,0.7142488360404968,0.7628635168075562,0.6843056082725525,0.6555670499801636,0.5770090818405151,0.7716399431228638,0.684047520160675,0.5929272174835205,0.6984168291091919,0.5465496778488159,0.706591010093689,0.6705386638641357,0.659438967704773,0.665806233882904,0.7663052678108215,0.6490277051925659,0.6613318920135498,0.7727586030960083,0.7792118191719055,0.5619514584541321,0.624677300453186,0.5515401363372803
0.5862157940864563,0.7559800148010254,0.6846498250961304,0.7391154766082764,0.7558939456939697,0.6936843991279602,0.6489416360855103,0.6657201647758484,0.7621752023696899,0.6819823980331421,0.5705558061599731,0.5556702613830566,0.691619336605072,0.6146101951599121,0.60247802734375,0.744278073310852,0.6191705465316772,0.684477686882019,0.659783124923706,0.7466872930526733,0.6567716002464294,0.784116268157959,0.6755291223526001,0.7190672755241394,0.7741352915763855,0.7195835113525391,0.6818103790283203,0.7822233438491821,0.8213732242584229,0.8347100019454956,0.5835484266281128,0.6292376518249512,0.6380140781402588,0.7229392528533936,0.6411116719245911,0.6084150671958923,0.7050421833992004,0.6552228927612305,0.6269144415855408,0.7441920042037964,0.7575287818908691,0.6797453165054321,0.6295818090438843,0.55265873670578,0.7757700681686401,0.6837033033370972,0.5813112854957581,0.7404061555862427,0.5470658540725708,0.700998067855835,0.6701083779335022,0.670538604259491,0.6839614510536194,0.7527964115142822,0.6357769966125488,0.6750128865242004,0.7723283767700195,0.7955601811408997,0.5906040668487549,0.6471347808837891,0.578471839427948
0.5990363359451294,0.7371364235877991,0.7255204916000366,0.7499569654464722,0.7427293062210083,0.6797453165054321,0.6467905640602112,0.7127000689506531,0.7645844221115112,0.6572878956794739,0.5270177125930786,0.5750300884246826,0.7046979665756226,0.6076406240463257,0.611426591873169,0.7512476444244385,0.5976595878601074,0.7003958225250244,0.6652899384498596,0.745654821395874,0.663396954536438,0.7769746780395508,0.6886938810348511,0.7489244341850281,0.7839442491531372,0.720960259437561,0.6880915760993958,0.7946137189865112,0.8222336769104004,0.8264498710632324,0.5642746686935425,0.6232145428657532,0.5997246503829956,0.7111512422561646,0.666924774646759,0.6062639951705933,0.6789709329605103,0.63758385181427,0.637842059135437,0.7435036897659302,0.7594217658042908,0.6955773830413818,0.6660643815994263,0.5695233345031738,0.7705214023590088,0.675873339176178,0.588452935218811,0.7042677402496338,0.5443985462188721,0.7170882821083069,0.6714850664138794,0.657632052898407,0.6812940835952759,0.756754457950592,0.6437790393829346,0.6724315881729126,0.7736189365386963,0.8033901453018188,0.6054895520210266,0.6177077293395996,0.5815694332122803
0.5901737809181213,0.7506453394889832,0.7219067215919495,0.7251763939857483,0.7309412956237793,0.6918774843215942,0.6055756211280823,0.6979005336761475,0.7665634155273438,0.6922216415405273,0.531147837638855,0.5623816847801208,0.7009119987487793,0.6137497425079346,0.6046291589736938,0.7247461080551147,0.6014455556869507,0.7143349051475525,0.6554809808731079,0.7411805391311646,0.6522113084793091,0.7836860418319702,0.6955773830413818,0.6989331245422363,0.7876441478729248,0.6848218441009521,0.6615040302276611,0.7992600202560425,0.8074341416358948,0.8354843854904175,0.5687488913536072,0.6492857933044434,0.6024780869483948,0.6946308612823486,0.6645156145095825,0.6106522083282471,0.6989330649375916,0.6448975801467896,0.6179659366607666,0.7333505153656006,0.7924625277519226,0.6893821954727173,0.6596971154212952,0.578041672706604,0.7865254878997803,0.6826707720756531,0.597143292427063,0.7348993420600891,0.553347110748291,0.71743243932724,0.6753569841384888,0.6457580327987671,0.6674410104751587,0.7640681266784668,0.6500601768493652,0.6646016240119934,0.7742213010787964,0.7996041774749756,0.5893993973731995,0.6436929702758789,0.5534331202507019
0.5946480631828308,0.7200137376785278,0.7281879186630249,0.7430735230445862,0.7360179424285889,0.6964377760887146,0.6159008741378784,0.7090861797332764,0.7578729391098022,0.6613319516181946,0.551540195941925,0.5751161575317383,0.7160557508468628,0.5783858299255371,0.5854414105415344,0.7364481091499329,0.6043710112571716,0.6824126243591309,0.6668387651443481,0.7385131120681763,0.6723455190658569,0.7769746780395508,0.6798313856124878,0.7129582166671753,0.7876441478729248,0.7137326002120972,0.6993632912635803,0.784374475479126,0.8349681496620178,0.8301497101783752,0.5706418752670288,0.6395629048347473,0.6240750551223755,0.7106349468231201,0.6504043936729431,0.6261401176452637,0.705214262008667,0.6544484496116638,0.6449836492538452,0.7280158400535583,0.771467924118042,0.677680253982544,0.6766477823257446,0.5561865568161011,0.7855790853500366,0.68232661485672,0.6104801297187805,0.7157115936279297,0.555584192276001,0.688779890537262,0.6738943457603455,0.6728618144989014,0.6626226305961609,0.7636379599571228,0.6485974788665771,0.6625365614891052,0.7927206754684448,0.761056661605835,0.5995525121688843,0.641197681427002,0.5599724054336548
0.5871622562408447,0.7384271025657654,0.6996214389801025,0.725692629814148,0.7335226535797119,0.7015143632888794,0.6085010766983032,0.6598691940307617,0.7602821588516235,0.6711409091949463,0.558681845664978,0.5797625184059143,0.7096024751663208,0.590690016746521,0.6182240843772888,0.7273275256156921,0.6092755794525146,0.6908449530601501,0.6674410700798035,0.735673725605011,0.6453278660774231,0.7861813306808472,0.6980725526809692,0.7354155778884888,0.772586464881897,0.7194114923477173,0.660471498966217,0.7868697643280029,0.817243218421936,0.8319566249847412,0.5756324529647827,0.6144381165504456,0.6073825359344482,0.7075374126434326,0.6744966506958008,0.5808811187744141,0.6966099143028259,0.6436929702758789,0.6399930715560913,0.7407503128051758,0.7718120813369751,0.6769919395446777,0.658320426940918,0.5845809578895569,0.7837721109390259,0.6692479848861694,0.5770951509475708,0.7270693182945251,0.5349336862564087,0.7012562155723572,0.6772500276565552,0.6649458408355713,0.6845637559890747,0.7612286806106567,0.672947883605957,0.6550507545471191,0.778351366519928,0.7946996688842773,0.5856995582580566,0.6302701234817505,0.571330189704895
0.607812762260437,0.7301669120788574,0.733866810798645,0.7520220279693604,0.7301669120788574,0.7164859771728516,0.6331956386566162,0.6897263526916504,0.7473756670951843,0.6730339527130127,0.528652548789978,0.5708999633789062,0.7059886455535889,0.5807089805603027,0.6229564547538757,0.7349853515625,0.6120288968086243,0.7003958225250244,0.6757012605667114,0.7608844637870789,0.6471347212791443,0.7683702707290649,0.6876612901687622,0.7079676389694214,0.7735329866409302,0.7365341782569885,0.6870590448379517,0.7966787219047546,0.8185338377952576,0.831010103225708,0.556272566318512,0.6461021900177002,0.6436929702758789,0.7317156791687012,0.6546205282211304,0.5789020657539368,0.7003097534179688,0.6519531607627869,0.5989502668380737,0.7466872930526733,0.774307370185852,0.6775081157684326,0.6545345187187195,0.583806574344635,0.7934950590133667,0.6706246733665466,0.6205471754074097,0.7385131120681763,0.5355360507965088,0.6935983896255493,0.6856822967529297,0.6590948104858398,0.680519700050354,0.7555497884750366,0.6624505519866943,0.6979866027832031,0.7834279537200928,0.7939252853393555,0.5702977180480957,0.6282051205635071,0.5592840909957886
0.5845809578895569,0.7423850893974304,0.711667537689209,0.7408363819122314,0.7412664890289307,0.6706246733665466,0.6226122975349426,0.694114625453949,0.7595078945159912,0.6785407066345215,0.5427637100219727,0.5908621549606323,0.7037514448165894,0.5721046328544617,0.604284942150116,0.732059895992279,0.6020478010177612,0.689468264579773,0.6752709746360779,0.762949526309967,0.6499741673469543,0.7665634155273438,0.7054723501205444,0.6997935175895691,0.7776630520820618,0.7269832491874695,0.694544792175293,0.8021855354309082,0.841679573059082,0.8356565237045288,0.5564446449279785,0.6455858945846558,0.6172775626182556,0.7120977640151978,0.6769058704376221,0.5911202430725098,0.6918774247169495,0.6443812847137451,0.6258819103240967,0.739201545715332,0.7692307233810425,0.6893821954727173,0.6670108437538147,0.574513852596283,0.7701772451400757,0.6670108437538147,0.5864739418029785,0.7200137376785278,0.552228569984436,0.6853381395339966,0.6917053461074829,0.6839614510536194,0.6642574071884155,0.7548614740371704,0.6433488130569458,0.6763035655021667,0.7805885076522827,0.7680261135101318,0.5744277834892273,0.6361211538314819,0.5799345970153809
0.5900017023086548,0.7253484725952148,0.7158836126327515,0.7360178828239441,0.7293064594268799,0.7022887468338013,0.6129754185676575,0.6754430532455444,0.7662192583084106,0.7030631303787231,0.5438823103904724,0.5828600525856018,0.7153674364089966,0.6105661392211914,0.6044570803642273,0.7120977640151978,0.607812762260437,0.7049561142921448,0.6689038276672363,0.7433316707611084,0.659438967704773,0.7637239694595337,0.7131302952766418,0.7061607837677002,0.7736189365386963,0.6997934579849243,0.6599552631378174,0.8009809255599976,0.8377215266227722,0.847014307975769,0.5698674917221069,0.6338840126991272,0.6179659366607666,0.7062467932701111,0.6739803552627563,0.606694221496582,0.686972975730896,0.6609877347946167,0.6191705465316772,0.7453106641769409,0.7652727365493774,0.6789708733558655,0.6489416360855103,0.5827740430831909,0.7861813306808472,0.681896448135376,0.6000688076019287,0.7386852502822876,0.5616933107376099,0.6800894737243652,0.690500795841217,0.6789708733558655,0.6553089022636414,0.7550334930419922,0.6584924459457397,0.6723455190658569,0.7849767208099365,0.7956461906433105,0.5901738405227661,0.6297538876533508,0.5652210712432861
0.5906040072441101,0.758303165435791,0.7147651314735413,0.730338990688324,0.7158836126327515,0.6872310638427734,0.6224402189254761,0.7283599376678467,0.7472896575927734,0.6939425468444824,0.56513512134552,0.5653071403503418,0.7034933567047119,0.6096196174621582,0.5896575450897217,0.7240577936172485,0.6069523096084595,0.6893821954727173,0.6501462459564209,0.7449663877487183,0.6499742269515991,0.7863534688949585,0.6773360967636108,0.7153674364089966,0.7762863636016846,0.7299087643623352,0.6899845004081726,0.7941834926605225,0.8494234085083008,0.8375495076179504,0.565565288066864,0.6383582949638367,0.6406814455986023,0.6891241073608398,0.6719153523445129,0.5944759845733643,0.6836172938346863,0.6573739647865295,0.6319910287857056,0.7398898601531982,0.7909138202667236,0.6708828210830688,0.6638271808624268,0.5781276822090149,0.7874720096588135,0.6924797892570496,0.5901737809181213,0.7226811647415161,0.5457752346992493,0.6874892711639404,0.6802616119384766,0.6733781099319458,0.66477370262146,0.7632937431335449,0.6638271808624268,0.6679573059082031,0.7974531650543213,0.7808467149734497,0.5872483253479004,0.6216657757759094,0.5613491535186768
