seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98,seed99,seed100,seed101,seed102
0.7360741496086121,0.6747192740440369,0.8014553785324097,0.7848330140113831,0.7252881526947021,0.6544400453567505,0.7100325226783752,0.7176418304443359,0.6654476523399353,0.6293587684631348,0.6738327741622925,0.6673685312271118,0.5950059294700623,0.6904550790786743,0.5848109126091003,0.6528146862983704,0.790484607219696,0.6837692260742188,0.7064125537872314,0.6905289888381958,0.6708776354789734,0.7381796836853027,0.6583185791969299,0.78010493516922,0.75435870885849,0.7667331695556641,0.5989214181900024,0.7455673813819885,0.6965129375457764,0.7183806300163269,0.5959293842315674,0.6759012937545776,0.6773049831390381,0.7459367513656616,0.6947029829025269,0.6285091042518616,0.595079779624939,0.7092198729515076,0.7183067202568054,0.7245493531227112,0.6648566722869873,0.7372562289237976,0.5441415309906006,0.8178560733795166,0.608636200428009,0.7396202087402344,0.6521497964859009,0.7525118589401245,0.6798537373542786,0.6063460111618042,0.6321661472320557,0.5452866554260254,0.7798093557357788,0.7320848107337952,0.6011746525764465,0.7233673334121704,0.7604535818099976,0.6622710227966309,0.598256528377533,0.6836214661598206,0.6011746525764465
0.7371084690093994,0.6691784858703613,0.8056294322013855,0.7799941301345825,0.7308288812637329,0.6465721130371094,0.717420220375061,0.7046025395393372,0.6576905846595764,0.615765392780304,0.6722443103790283,0.6522606611251831,0.5943410396575928,0.6869828701019287,0.5927157402038574,0.6509308815002441,0.7794030904769897,0.6729462146759033,0.7002068758010864,0.6853575706481934,0.66866135597229,0.7348921298980713,0.6742390394210815,0.7806220054626465,0.7554669380187988,0.7614879608154297,0.5953383445739746,0.7498522400856018,0.701241135597229,0.7200059294700623,0.6105939745903015,0.6660386919975281,0.6721335649490356,0.7439420819282532,0.7010564804077148,0.6351950168609619,0.5938608646392822,0.7188977003097534,0.7121379375457764,0.7313829660415649,0.6644503474235535,0.7351506948471069,0.5341311693191528,0.8205156326293945,0.593195915222168,0.7485593557357788,0.6465351581573486,0.7587174773216248,0.6894577741622925,0.6029846668243408,0.64498370885849,0.5437721610069275,0.7714982032775879,0.7104388475418091,0.5957816243171692,0.7280954122543335,0.7474882006645203,0.6564716100692749,0.5993276834487915,0.6884234547615051,0.5957077741622925
0.7364066243171692,0.6676270365715027,0.8137928247451782,0.7894133925437927,0.7236628532409668,0.6435800790786743,0.704454779624939,0.7014627456665039,0.6621971130371094,0.6329786777496338,0.6749409437179565,0.6692893505096436,0.5815602540969849,0.6908244490623474,0.5764258503913879,0.6476802825927734,0.7798832654953003,0.678671658039093,0.711066722869873,0.7002438306808472,0.6607195138931274,0.7322325706481934,0.6541075706481934,0.7758939266204834,0.7498891353607178,0.7648493051528931,0.5890588164329529,0.7342641949653625,0.7055259943008423,0.7187130451202393,0.5804152488708496,0.6740174293518066,0.6735372543334961,0.7853871583938599,0.7062647342681885,0.635527491569519,0.5996232032775879,0.7235889434814453,0.720633864402771,0.7224438190460205,0.6705821752548218,0.7303117513656616,0.5171763896942139,0.8247635364532471,0.5901669859886169,0.7435727119445801,0.6491947174072266,0.7565011978149414,0.6849512457847595,0.6128841638565063,0.6387041807174683,0.5328752994537354,0.7792553305625916,0.7111775875091553,0.6064568758010864,0.7296469211578369,0.729277491569519,0.6431737542152405,0.5984042882919312,0.6944074630737305,0.5962988138198853
0.739472508430481,0.6735372543334961,0.8048167824745178,0.783133864402771,0.714428186416626,0.6583555340766907,0.7162011861801147,0.7009456157684326,0.6764923334121704,0.6235593557357788,0.6679225564002991,0.6552157402038574,0.5738770365715027,0.693705677986145,0.5740247964859009,0.6592050790786743,0.7832815647125244,0.6829935312271118,0.711768627166748,0.696143627166748,0.6784869432449341,0.7237735986709595,0.6663711071014404,0.7772975564002991,0.7608969211578369,0.7597148418426514,0.5944517850875854,0.7432771921157837,0.6996158361434937,0.7287603616714478,0.5688164830207825,0.6691784858703613,0.6796320676803589,0.7284648418426514,0.7166814804077148,0.6312795877456665,0.6023197174072266,0.7211140394210815,0.7173463106155396,0.720079779624939,0.6718380451202393,0.7390292286872864,0.5144429802894592,0.8177452683448792,0.5992907881736755,0.743203341960907,0.6563977599143982,0.7571291923522949,0.6846926212310791,0.6007683277130127,0.6497119069099426,0.5424054265022278,0.7749704718589783,0.7266917824745178,0.5895020961761475,0.7266179323196411,0.6988770961761475,0.633865237236023,0.6022828221321106,0.6838799715042114,0.588837206363678
0.7458628416061401,0.6791888475418091,0.7859042882919312,0.7847222089767456,0.7353354096412659,0.6511155962944031,0.7192671298980713,0.6952571272850037,0.6520759463310242,0.6216385364532471,0.6794843077659607,0.6558806300163269,0.5981826186180115,0.6904181241989136,0.5845153331756592,0.6592789888381958,0.7917405366897583,0.6792626976966858,0.7187130451202393,0.7009825110435486,0.6645611524581909,0.7331559658050537,0.6752732992172241,0.7798093557357788,0.7478575706481934,0.7601580619812012,0.5945996046066284,0.7334515452384949,0.7107343077659607,0.7258421778678894,0.5926418304443359,0.6766769886016846,0.6712470650672913,0.7240322232246399,0.7051197290420532,0.6444666385650635,0.6087839603424072,0.7147237062454224,0.7245492935180664,0.728169322013855,0.6673315763473511,0.7413932681083679,0.5117833614349365,0.8188903331756592,0.5907949209213257,0.7434619069099426,0.6521497964859009,0.7581264972686768,0.6814790368080139,0.6102615594863892,0.645500898361206,0.5354240536689758,0.7770020961761475,0.7094783782958984,0.5984412431716919,0.7256944179534912,0.7167922258377075,0.6434323191642761,0.6115174293518066,0.6901595592498779,0.5933436751365662
0.7357786893844604,0.6736849546432495,0.8077718615531921,0.779957115650177,0.7186760902404785,0.6452423334121704,0.7190454602241516,0.7043439745903015,0.6726876497268677,0.6342346668243408,0.668144166469574,0.6661864519119263,0.5857713222503662,0.694850742816925,0.5950428247451782,0.6515587568283081,0.7969488501548767,0.6913046836853027,0.6988770365715027,0.7307550311088562,0.6726506948471069,0.7268025875091553,0.6590204238891602,0.7796616554260254,0.7536938190460205,0.7655880451202393,0.5899083614349365,0.7545064687728882,0.7094045877456665,0.7185283899307251,0.5948212146759033,0.6912307739257812,0.6674054265022278,0.758089542388916,0.6974364519119263,0.6250369548797607,0.6011376976966858,0.7105495929718018,0.7213356494903564,0.7216311693191528,0.6751255989074707,0.7417627573013306,0.5438829660415649,0.8073655366897583,0.6068631410598755,0.7463799715042114,0.6614583730697632,0.7560579180717468,0.7031988501548767,0.5968897938728333,0.6677379012107849,0.5362735986709595,0.788009762763977,0.7297946214675903,0.618018627166748,0.7299792766571045,0.7570183277130127,0.6397015452384949,0.6055703163146973,0.688054084777832,0.5933067202568054
0.7501846551895142,0.6552157402038574,0.7919621467590332,0.7889701128005981,0.72196364402771,0.6429890394210815,0.7128767967224121,0.7046763896942139,0.6586509943008423,0.6354905366897583,0.681294322013855,0.6652999520301819,0.5839982032775879,0.6994311213493347,0.5873965620994568,0.6624926328659058,0.7857934236526489,0.695035457611084,0.7030510902404785,0.7037529945373535,0.6657062768936157,0.7310504913330078,0.6638962626457214,0.7721261382102966,0.7597148418426514,0.7678043842315674,0.59375,0.7434249520301819,0.704861044883728,0.7137264013290405,0.5920877456665039,0.6708037853240967,0.6720596551895142,0.7375147938728333,0.7064863443374634,0.6500073671340942,0.6018025875091553,0.7284648418426514,0.7162381410598755,0.7076314687728882,0.6694740056991577,0.7444223165512085,0.5423315763473511,0.8161199688911438,0.5895758867263794,0.7596778869628906,0.6431367993354797,0.7724586725234985,0.6972148418426514,0.604277491569519,0.6550679802894592,0.5376403331756592,0.7799571752548218,0.7271350026130676,0.6143617630004883,0.7302747964859009,0.7476728558540344,0.6280658841133118,0.6076388955116272,0.6966238021850586,0.5964465141296387
0.7440159320831299,0.6611628532409668,0.8007904887199402,0.7941784858703613,0.7176787853240967,0.6531471610069275,0.7104758024215698,0.7002806663513184,0.6546985507011414,0.6386672854423523,0.6695109605789185,0.6695109605789185,0.5942301750183105,0.6957373023033142,0.5875812768936157,0.6383717656135559,0.7844266891479492,0.6814051270484924,0.701093316078186,0.702570915222168,0.6682919263839722,0.726285457611084,0.6500812768936157,0.7678412795066833,0.7591238021850586,0.7563164830207825,0.5939716100692749,0.7376255989074707,0.7110298871994019,0.7198951244354248,0.5945256948471069,0.6930038332939148,0.6737958192825317,0.7777039408683777,0.7073729038238525,0.6500073671340942,0.6033539772033691,0.7233673334121704,0.7255836725234985,0.709330677986145,0.6715794801712036,0.7385120987892151,0.5245640873908997,0.8046321272850037,0.605607271194458,0.7434618473052979,0.6548463106155396,0.7688755989074707,0.6940011978149414,0.6022459268569946,0.6508569717407227,0.5450650453567505,0.7799571752548218,0.726839542388916,0.615026593208313,0.7251034379005432,0.7275413274765015,0.6380392909049988,0.603723406791687,0.6841385364532471,0.5947473645210266
0.7449394464492798,0.6653738021850586,0.795545220375061,0.7884899377822876,0.7379580140113831,0.6783022880554199,0.7027925252914429,0.7009456157684326,0.6591681241989136,0.6271793842315674,0.6647089719772339,0.662455677986145,0.5863253474235535,0.7067819833755493,0.5808584690093994,0.6679964065551758,0.7839465141296387,0.6922280788421631,0.7030880451202393,0.7014997005462646,0.6658170223236084,0.7316415309906006,0.6645241975784302,0.7409870624542236,0.7635564208030701,0.7613401412963867,0.5899084210395813,0.7269872426986694,0.7047872543334961,0.7188239097595215,0.5754284858703613,0.6932255029678345,0.6749778389930725,0.7455304265022278,0.709958553314209,0.6501551270484924,0.6019503474235535,0.7224438786506653,0.7283540368080139,0.7164967060089111,0.677526593208313,0.7456042766571045,0.5103427767753601,0.8098404407501221,0.6125516891479492,0.7478575110435486,0.6552895307540894,0.7571291327476501,0.6963282823562622,0.6036126017570496,0.6480866074562073,0.5294030904769897,0.7835032939910889,0.7348551750183105,0.606937050819397,0.7332298755645752,0.7393248081207275,0.6409205198287964,0.6015440225601196,0.6856530904769897,0.6041666269302368
0.7542848587036133,0.6640809774398804,0.7888224124908447,0.7921838164329529,0.7161642909049988,0.6612736582756042,0.7013149857521057,0.694259762763977,0.6651891469955444,0.6375221610069275,0.6710623502731323,0.6564716100692749,0.5962249040603638,0.7101433277130127,0.5842937231063843,0.6605348587036133,0.7866799235343933,0.6983230113983154,0.7022753953933716,0.703679084777832,0.671838104724884,0.7318631410598755,0.6678487062454224,0.7540263533592224,0.7573508024215698,0.7539154887199402,0.5983303785324097,0.733820915222168,0.6980644464492798,0.7156841158866882,0.5814125537872314,0.6894946098327637,0.6770833134651184,0.7268764972686768,0.7043439149856567,0.6419178247451782,0.6087839603424072,0.718195915222168,0.7142804265022278,0.7139480113983154,0.6781176328659058,0.7432032823562622,0.5110076665878296,0.820035457611084,0.5862884521484375,0.7498891353607178,0.6614214181900024,0.7658466100692749,0.6946660280227661,0.6091533899307251,0.6617907881736755,0.5416666865348816,0.7813608050346375,0.7273566722869873,0.599955677986145,0.7344858050346375,0.7282431721687317,0.6405510902404785,0.5930112600326538,0.682439386844635,0.5996971130371094
0.7361480593681335,0.6784131526947021,0.8143838047981262,0.7898197174072266,0.7180851101875305,0.6464612483978271,0.7145390510559082,0.7068188190460205,0.6710623502731323,0.6305038332939148,0.681848406791687,0.6544030904769897,0.5871011018753052,0.7105866074562073,0.5957077741622925,0.6456855535507202,0.7857564687728882,0.6941489577293396,0.7037899494171143,0.7139849066734314,0.6661125421524048,0.7184175252914429,0.6570256948471069,0.7695035338401794,0.7450502514839172,0.7710919380187988,0.5977393388748169,0.7432771921157837,0.6989878416061401,0.7217420339584351,0.600731372833252,0.6793365478515625,0.6804078221321106,0.7730126976966858,0.703125,0.6303930282592773,0.5986997485160828,0.7191563248634338,0.7133569717407227,0.722517728805542,0.6765661835670471,0.7334884405136108,0.5550753474235535,0.8102098703384399,0.6008052825927734,0.7445700168609619,0.6532210111618042,0.7719045281410217,0.696919322013855,0.5976285934448242,0.6595375537872314,0.5451019406318665,0.7697252035140991,0.7768542766571045,0.6152113080024719,0.7427970170974731,0.7591238021850586,0.6502289772033691,0.5959293842315674,0.6922650337219238,0.5972222089767456
0.7376625537872314,0.6676270961761475,0.8140144944190979,0.7782579660415649,0.7241799831390381,0.6670730113983154,0.7038267850875854,0.7054521441459656,0.6776742935180664,0.6257756948471069,0.6720227003097534,0.6590942740440369,0.6055703163146973,0.7004284858703613,0.5783835649490356,0.6609411835670471,0.7839095592498779,0.7092198133468628,0.7043070197105408,0.7143173813819885,0.6674423217773438,0.723625898361206,0.6376698613166809,0.7673611640930176,0.7601211071014404,0.7673980593681335,0.5932328701019287,0.7406915426254272,0.7073360085487366,0.7374778389930725,0.603132426738739,0.6641917824745178,0.6694000959396362,0.7668439745903015,0.7009456157684326,0.6313164234161377,0.5964465141296387,0.7153146862983704,0.7081855535507202,0.7290558815002441,0.6763445734977722,0.7376994490623474,0.5440306663513184,0.8117612600326538,0.6061244010925293,0.7421690225601196,0.6613844633102417,0.7625960111618042,0.6982860565185547,0.6060135960578918,0.6725768446922302,0.5473182201385498,0.7764849662780762,0.7587175369262695,0.6177231073379517,0.7357786893844604,0.7478945255279541,0.6333111524581909,0.6057549715042114,0.69991135597229,0.6058288812637329
0.7397310733795166,0.6644503474235535,0.8013445138931274,0.7802157402038574,0.7178634405136108,0.6678856611251831,0.7181589603424072,0.7052304744720459,0.6607934236526489,0.6288416385650635,0.6843602061271667,0.6658170819282532,0.589982271194458,0.6991725564002991,0.5826314687728882,0.6626403331756592,0.7792922258377075,0.6912307739257812,0.711214542388916,0.7009086608886719,0.665669322013855,0.7253620028495789,0.6636745929718018,0.7678782343864441,0.7486332654953003,0.7661052346229553,0.5953752994537354,0.7392139434814453,0.7096261978149414,0.7278368473052979,0.5849955081939697,0.6814790368080139,0.6702497005462646,0.7640366554260254,0.7017213702201843,0.6389627456665039,0.6076019406318665,0.7231825590133667,0.7053782343864441,0.7309397459030151,0.6763814687728882,0.7432032823562622,0.5321734547615051,0.8127585649490356,0.6073064804077148,0.7388445734977722,0.6626034379005432,0.7809175252914429,0.6920803785324097,0.6066784858703613,0.6591312289237976,0.5423315763473511,0.7901521921157837,0.73873370885849,0.6105939745903015,0.7331560850143433,0.7448285818099976,0.6554003953933716,0.604868471622467,0.7016474008560181,0.6119607090950012
0.7416518926620483,0.6718010902404785,0.803856372833252,0.7916297316551208,0.7286126017570496,0.6497118473052979,0.7067819237709045,0.7077423334121704,0.6572104692459106,0.6247414350509644,0.6781545281410217,0.6560652852058411,0.585106372833252,0.688829779624939,0.5718454122543335,0.6459441184997559,0.7859411835670471,0.6880910396575928,0.7087026834487915,0.7053782343864441,0.6682919263839722,0.7192301750183105,0.651743471622467,0.7546542882919312,0.7502954602241516,0.7652925848960876,0.5966311693191528,0.7307919263839722,0.7026448249816895,0.733820915222168,0.5799350142478943,0.6731309294700623,0.6741282939910889,0.7598626017570496,0.7074837684631348,0.6293956637382507,0.6041666865348816,0.7202275395393372,0.7166075706481934,0.7282431721687317,0.675679624080658,0.744348406791687,0.5270390510559082,0.8109486103057861,0.6059027910232544,0.7484116554260254,0.6602023839950562,0.7686908841133118,0.6981751918792725,0.5987367033958435,0.6479388475418091,0.5375295281410217,0.7890070676803589,0.7344119548797607,0.624445915222168,0.7331560254096985,0.7234781384468079,0.6498596668243408,0.5926418304443359,0.6984338164329529,0.6159130930900574
